publish_datetime,content,href,publish_timestr,summarize,title
2019-01-30,"LONDON, Jan 30 (Reuters) - Emissions from power stations and factories regulated under Europe’s carbon market fell by 3 percent in 2018 as coal-fired power generation dipped, a report said on Wednesday. Verified emissions figures are published each year by the European Commission in April, and can affect carbon prices in the EU’s Emissions Trading System (ETS). EU ETS emissions fell to 1.7 billion tonnes of carbon dioxide in 2018 from 1.754 billion tonnes, the report by green lobby group Sandbag and German thinktank Agora Energiewende estimated. Total coal power generation in Europe fell by 6 percent in 2018 and was largely replaced by higher output from renewable power such as wind and solar, the report said. Reporting by Susanna Twidale; editing by Jason Neely",https://uk.reuters.com/article/europe-carbontrading/eu-carbon-market-emissions-fell-3-pct-in-2018-report-idUKL5N1ZU5K6,30 Jan 2019,"Emissions from power stations and
factories regulated under Europe's carbon market fell by 3
percent in 2018 as coal-fired power generation dipped, a report
said on Wednesday.",EU carbon market emissions fell 3 pct in 2018 -report
2019-01-30,"ABUJA (Reuters) - A court cleared the way on Wednesday for the trial of Nigeria’s top judge, whose suspension by President Muhammadu Buhari, just weeks before an election in which he would have helped resolve any disputes, has led to accusations of electoral interference. The appeals court in Abuja ruled that chief judge Walter Onnoghen can be tried by a code of conduct tribunal over allegations that he broke the law by failing to disclose the full extent of his financial assets.  Onnoghen was suspended by Buhari last week pending the tribunal’s verdict on his alleged violation of wealth declaration rules, weeks before a Feb. 16 presidential election in which Buhari is seeking a new mandate. Onnoghen has not responded publicly to the allegations. The appeals court had originally put the tribunal proceedings on hold indefinitely.  Because Nigeria’s chief judge has a key say in resolving electoral disputes, Onnoghen’s suspension has led opponents of Buhari to accuse him of interfering in the electoral process and of showing regional and religious favouritism. The European Union and the United States have also voiced concerns.  The judge’s roots are in Nigeria’s largely Christian south, where the opposition People’s Democratic Party has its base. His temporary replacement is from the predominantly Muslim north, where Buhari’s ruling All Progressives Congress is strong. The Code of Conduct Tribunal said on Jan. 12 that Onnoghen would face six counts of alleged non-declaration of assets. The allegations were initially made by Dennis Aghanya, who served as Buhari’s media aide between 2009 and 2011. Reporting by Camillus Eboh; Writing by Paul Carsten; Editing by Catherine Evans",https://uk.reuters.com/article/nigeria-politics/update-1-nigerian-court-rules-suspended-chief-judge-can-be-tried-on-conduct-charges-idUKL5N1ZU4OB,30 Jan 2019,"A court cleared the way on
Wednesday for the trial of Nigeria's top judge, whose suspension
by President Muhammadu Buhari, just weeks before an election in
which he would have helped resolve any disputes, has led to
accusations of electoral interference.",UPDATE 1-Nigerian court rules suspended chief judge can be tried on conduct charges
2019-01-30,"(Corrects to show Nasdaq Commodities is based in Norway, not Sweden, paragraph 13) * Euronext, Nasdaq vie for Oslo Bors * Both want to develop commodities trading in Norway * Latest consolidation move among European exchanges By Terje Solsvik and Gwladys Fouche OSLO, Jan 30 (Reuters) - Nasdaq Inc on Wednesday made a rival bid for Oslo Bors VPS, setting up a takeover battle with Euronext for the 200-year-old Norwegian stock market operator. Nasdaq’s bid of 152 Norwegian crowns per share, valuing Oslo Bors at 6.54 billion crowns ($771 million), topped Euronext’s bid of 145 crowns per share. Nasdaq’s bid plan has the unanimous backing of the Oslo exchange’s board as well as 30 percent of shareholders. Euronext has said shareholders representing just over 50 percent of Oslo Bors’ shares had committed to sell at its offer price of 145 Norwegian crowns and that those investors could not sell to anyone else. Nasdaq’s offer is the latest sign of moves to consolidate among stock market groups. The London Stock Exchange also announced plans on Wednesday to buy a minority stake in Euroclear, Europe’s biggest settlement house for securities, giving it a role in trading, clearing and settlement. Nasdaq, which already operates seven exchanges across the Nordic and Baltic countries, said it wanted to create a true Nordic capital market. “It is a long way from Paris to Oslo. Being near companies is important,” Oslo Bors VPS CEO Bente Landsnes told a news conference. “We feel that being part of Nasdaq would make it easier to influence future developments.” Any deal will need approval from Norway’s finance ministry and its financial supervisory authority, Finanstilsynet. They have up to five months to make their views clear, Landsnes said. “Shareholders who committed to sell to Euronext ... would be able to sell to Nasdaq only if conditions to the offer, such as regulatory approvals and due diligence, are not met,” a source close to the matter said. “There will be two applications for regulatory approval in parallel. That is messy. To seal the deal, they (Euronext) could up the offer and chase off Nasdaq,” the source said. “Finanstilsynet will base its processing of the application concerning the acquisition of a significant portion of Oslo Bors’ shares on current regulations and cannot make any further comment regarding this process at the present time,” an FSA spokesman said. The finance ministry was not immediately available for comment. A Euronext spokeswoman reiterated that Oslo Bors shareholders representing more than 45 percent of the shares had committed irrevocably to sell their shares to Euronext even if a higher bid was presented by another company. Nasdaq said it could merge Oslo Bors with Nasdaq Commodities, the Nordic power market, based in Norway. “You can safely say that for Nasdaq, if the deal goes through, we would have a very strong centre of excellence for commodities in Oslo,” Nasdaq Nordic President Lauri Rosendahl told Reuters. He did not give a specific timeline. For its part, Euronext has said it wants to use Oslo Bors as a launchpad for Nordic expansion and a centre for its commodities activities. Norwegian bank DNB, Oslo Bors’ biggest shareholder with close to 20 percent, said it would sell to Nasdaq, as did pension provider KLP, which holds 10 percent and Sparebanken Vest with 1.6 percent stake. All three had previously suggested they would not accept Euronext’s bid. “With the options that are now available, we believe that Nasdaq will offer the strategically best solution for the Norwegian capital market and for the Norwegian Central Securities Depository (VPS),” DNB said. Nasdaq will formally launch its offer on Feb. 4, and its application for regulatory approval would follow right after that, Rosendahl told Reuters, without specifying an exact date. Founded in 1819, the Oslo Bors until recently said it could best serve Norwegian investors and companies by remaining independent, but following Euronext’s bid last month the exchange quickly looked for an alternative buyer. Euronext directly bought a 5.3 percent stake in Oslo Bors in late December before filing its offer. Nasdaq called on Euronext to withdraw its offer and told shareholders to let their promises to Euronext expire. “Two hints: Euronext can change their minds,” Rosendahl told Reuters. “And the (shareholder) undertakings have an expiry date, in August this year, if they are not executed on.” ($1 = 8.4877 Norwegian crowns) Additional reporting by Inti Landauro in Paris, editing by
Louise Heavens/Alexander Smith/Jane Merriman",https://uk.reuters.com/article/oslo-bors-vps-ma-nasdaq/corrected-update-3-nasdaq-bids-771-mln-for-oslo-bors-in-euronext-challenge-idUKL5N1ZU1QA,30 Jan 2019,"Nasdaq Inc on Wednesday
made a rival bid for Oslo Bors VPS, setting up a
takeover battle with Euronext for the 200-year-old
Norwegian stock market operator.",CORRECTED-UPDATE 3-Nasdaq bids $771 mln for Oslo Bors in Euronext challenge
2019-01-30,"PARIS (Reuters) - A strike at French utility EDF’s 580 megawatts Cordemais 5 coal-fired power generator has been extended until February 13, data from power grid operator RTE showed on Wednesday.  The series of strikes, which has affected French coal power plants since last year, was called for by unions to protest against the government’s plan to phase out coal power generation by 2022. A separate strike at the same capacity Cordemais 4 generator cut output by over 32 percent on Wednesday, according to the RTE.  EDF has warned that the strikes could affect power production at its coal power plants throughout the first half of the year, as workers continue their protests. RTE said the current outage at Cordemais could be extended. The grid operator has urged workers on strike at the plant several times this winter to restart the generators during a prolonged cold snap, in order to meet electricity demand.  The French government has said it will make a decision in autumn on whether to allow the conversion of EDF’s Cordemais and Havre coal power plants to burn biomass as fuel for power generation. Reporting by Bate Felix; Editing by Sudip Kar-Gupta",https://uk.reuters.com/article/france-electricity-strike/strike-extended-at-edfs-cordemais-5-coal-power-plant-until-feb-13-idUKL5N1ZU504,30 Jan 2019,"A strike at French utility EDF's
580 megawatts Cordemais 5 coal-fired power generator
has been extended until February 13, data from power grid
operator RTE showed on Wednesday.",Strike extended at EDF's Cordemais 5 coal power plant until Feb. 13
2019-01-30,"(Adds detail) ZAGREB, Jan 30 (Reuters) - Croatia will co-finance a floating liquefied natural gas (LNG) terminal in the northern Adriatic with 100 million euros  ($114 million), Energy and Environment Minister Tomislav Coric said on Wednesday. The government has identified the planned terminal on the island of Krk as a strategic project aimed at diversifying gas imports which it currently receives from Russia. “The terminal is worth 234 million euros. The European Union (EU) is providing 101.4 million euros and 32.4 million euros will be financed by our energy firms that lead the project. The remaining 100 million euros will be provided by the state,” Coric told a cabinet session. State power board HEP and gas pipeline operator Plinacro are in charge of implementing the project. The EU has pledged support as part of its efforts to help EU member states diversify away from Russian energy imports in the wake of Moscow’s annexation of Crimea in 2014 and its clash with Ukraine over gas. The targeted markets for gas from the planned terminal are countries in central and southeastern Europe. The project has struggled to secure buyers, however, with binding bids for just 0.52 billion cubic metres (bcm) of gas per year while the terminal’s planned capacity is 2.5 bcm. According to the energy and environment ministry, some Hungarian companies have also sent letters of intent for use of the terminal. This week Coric said he believed that the terminal would become commercially viable in the coming years. The government wants it to begin operations in early 2021. “A terminal of that size almost completely satisfies Croatia’s gas needs,” Coric said. Croatia currently consumes some 2.7 bcm of gas annually, some 40 percent of which it produces domestically. $1 = 0.8750 euros
Reporting by Igor Ilic; editing by Jason Neely",https://uk.reuters.com/article/croatia-lng/update-1-croatia-says-to-co-finance-krk-lng-terminal-idUKL5N1ZU4R6,30 Jan 2019,"Croatia will co-finance a
floating liquefied natural gas (LNG) terminal in the northern
Adriatic with 100 million euros  ($114 million), Energy and
Environment Minister Tomislav Coric said on Wednesday.",UPDATE 1-Croatia says to co-finance Krk LNG terminal
2019-01-30,"(Repeats for additional clients with no changes to text) By David Alire Garcia TLAHUELILPAN, Mexico Jan 30 (Reuters) - Days after a fireball erupted near the Mexican town of Tlahuelilpan, killing at least 117 people pilfering gasoline from a pipeline, the area’s fuel bandits were back in business. Illegal taps, some of them newly opened, were the giveaway that fuel was flowing again. Soldiers patrolling this area in central Mexico after the Jan. 18 tragedy told Reuters they found 15 illicit spigots just a few kilometers away on the same pipeline operated by the nation’s state-owned oil company Petroleos Mexicanos or Pemex. In one spot, Reuters saw a freshly dug hole leading to a shiny valve attached to the pipeline lying about a meter underground. Nearby were discarded plastic hoses, snack wrappers, an empty pack of cigarettes and a blanket still wet with gasoline. Such is the mammoth task confronting President Andres Manuel Lopez Obrador, who has vowed to end Mexico’s rampant fuel theft. The practice is depriving the government of badly needed tax revenue; it cost Pemex an estimated $3 billion last year alone. Security experts say small-time thieves, organized crime gangs and corrupt Pemex employees all have a hand in the trade. The crudest operators hack into pipelines to siphon gasoline and diesel, often at night in rural outposts. They then resell it to gas station owners, at roadside stands and in open-air markets. A Pemex spokesperson did not respond to multiple requests for comment. In December, Lopez Obrador announced a crackdown on the banditry. To thwart pipeline taps, he ordered Pemex to transport some fuel overland in tanker trucks. The result: widespread shortages and long lines at gas stations. The bottlenecks have eased. But fuel theft is so endemic that the culture will be hard to break, even in Tlahuelilpan. An estimated 800 of the town’s residents, many carrying buckets, had flocked to a nearby pipeline when word spread on social media that a large pool of gasoline had sprung from a bootleg tap. Dozens were killed when the gas ignited; scores more were badly burned. Marcelino Valdez, a Catholic priest in Tlahuelilpan, said in between funerals that many here support Lopez Obrador. But he doubted the president’s strategy would yield quick results in an area where nearly two-thirds of the population lives in poverty, according to government data. “The people don’t like to steal, it’s not something they enjoy,” Valdez said. “But they look up and see so much corruption, so much injustice, and they see that their hands are empty.” (For a graphic on Mexico's fuel theft problem, see tmsnrt.rs/2Tms3tZ) Hidalgo state, where Tlahuelilpan is located, is the nation’s leader in illicit breaches of Pemex pipelines. Fuel thieves known as huachicoleros last year drilled a record 2,121 illegal taps in the state, or nearly six each day, according to Pemex data. That is more than a six-fold increase in just two years. Oil industry experts say Hidalgo’s location is a big reason. Situated to the north of the Mexican capital, the state is home to Pemex’s second-biggest oil refinery and critical pipelines supplying the giant Mexico City metro area. Fuel prices are a factor too. At the start of 2017, the government of then-President Enrique Pena Nieto hiked prices by as much as 20 percent in a bid to end costly subsidies, a move many in Tlahuelilpan say is driving theft. Since Lopez Obrador’s term began on Dec. 1, the government says it has arrested 558 people accused of stealing fuel. It has frozen bank accounts and deployed soldiers to guard key Pemex installations, including the Tula refinery about 9 miles (15 km) southwest of Tlahuelilpan. While organized crime is a big player, the president has reserved particular disdain for Pemex, blaming crooked company insiders for much of the illicit trade. “We’re talking about a plan that has ties inside the government,” he said during a Dec. 27 press conference. Juan Pedro Cruz, mayor of Tlahuelilpan, likewise is suspicious of Pemex employees. He told Reuters he visited the site of an illegal pipeline tap shortly after he was elected in 2016. Cruz said he watched as Pemex workers carefully covered up the tap without disabling it. “What message did that send to me?” Cruz said. “They were going to use it again.” Cruz has faced questions too. Following the January accident, news reports linked him to a local warehouse that once was used to store stolen fuel. Cruz denied wrongdoing. He said Pemex solicited his help in finding temporary storage for gasoline recovered from crooks. In addition to arresting fuel thieves, Lopez Obrador has launched a new 3,600 peso ($189) monthly scholarship for unemployed Mexican youth, a program he has pitched as a way to address the root causes of crime. But some townspeople in Tlahuelilpan doubt it will dissuade many young people from seizing what some see as their only opportunity to get ahead. Mariano Hernandez, a local math teacher, said some fuel thieves can clear as much as 10,000 pesos ($525) daily. “They say, ‘I’d rather make a lot of money for one or two years than live many years in poverty,’” Hernandez said. The president’s steepest challenge may be persuading people such as Magali Ortiz that fuel theft is worthy of such high-profile scrutiny. Her husband Omar Vasquez died in the conflagration. Two other relatives are missing. Stealing fuel is “not a crime,” Ortiz said. “It’s a job.” ($1 = 19.0305 Mexican pesos) Reporting by David Alire Garcia; Editing by Dan Flynn and
Marla Dickerson",https://uk.reuters.com/article/mexico-fuel-theft/rpt-mexicos-fuel-thieves-undeterred-by-deadly-blast-idUKL1N1ZU011,30 Jan 2019,"Days after a
fireball erupted near the Mexican town of Tlahuelilpan, killing
at least 117 people pilfering gasoline from a pipeline, the
area's fuel bandits were back in business.",RPT-Mexico's fuel thieves undeterred by deadly blast
2019-01-30,"ABUJA, Jan 30 (Reuters) - A Nigerian appeals court ruled on Wednesday that a code of conduct tribunal can try the country’s top judge, who has been suspended for allegedly breaking wealth declaration rules, according to a Reuters witness. The legal case has raised fears of interference in the Feb. 16 presidential election, after President Muhammadu Buhari last week suspended Walter Onnoghen from the position where he would have a key say in resolving any disputes after the vote. Onnoghen has not responded to the allegations. Reporting by Camillus Eboh; Writing by Paul Carsten; Editing
by Alison Williams",https://uk.reuters.com/article/nigeria-politics/nigerian-appeal-court-rules-tribunal-can-try-suspended-chief-judge-idUKS8N1S7013,30 Jan 2019,"A Nigerian appeals court ruled on
Wednesday that a code of conduct tribunal can try the country's
top judge, who has been suspended for allegedly breaking wealth
declaration rules, according to a Reuters witness.",Nigerian appeal court rules tribunal can try suspended chief judge
2019-01-30,"MUNICH (Reuters) - Siemens will accept defeat if the European Union rejects its pleas to allow it to combine with Alstom to create a powerful Franco-German rail business. Having offered a series of concessions to answer competition concerns, Siemens will not pursue the deal at any costs and instead make new plans for its trains business, Chief Executive Joe Kaeser said before the German company’s annual meeting in Munich on Wednesday. The engineering company wants to create a European rail champion to compete with China’s state-owned CRRC Corp but its ambitions have run into opposition from EU  regulators concerned about the impact on train operators. “We are not bitter, we are not angry at all. We have different options. If it works it will be good for Europe, Siemens, Alstom, and for customers,” Kaeser said.  “If not, we will continue to lead in mobility as we have before,” said Kaeser who nevertheless appeared to be resigned to the merger being rejected. The EU Commission is due to announce its decision by Feb. 18, with indications the merger will be rejected. Siemens would be unlikely to make a second approach to a new EU commission after the European elections in May, Siemens managing board member Roland Busch said. A new commission would be bound by the same laws as its predecessor, and changing these laws would take years, Busch said. Appealing to the EU, Kaeser said Europe needed to stand together to compete with the United States, China and India. He said EU competition rules from the 1990s were from a different era that were now outdated.  “It will be interesting to see if the future of  mobility in Europe will be determined by backward-looking technocrats or future-oriented Europeans,” he said. The merger aims to create the world’s second largest rail company with combined revenues of around 15 billion euros (13.08 billion pounds), still half the size of CRRC but twice that of Canada’s Bombardier. The plan has been backed by Siemens shareholders who have said it would help create a focussed technology group. “Although countries such as China and the United States are increasingly ruthlessly pursuing their own industrial policy, the focus of the Competition Commission is on the task of protecting consumers and ensuring fair competition within the EU,” said Marcus Poppe, fund manager at German asset manager DWS, which owns 2.2 percent of Siemens. “This position may be correct under current European law, but fails to recognise the threats to the European industrial sector in global competition over the next 20 years,”  EU Competition Commissioner Margrethe Vestager has described Siemens and Alstom as world champions which can compete without a merger. People familiar with the matter have told Reuters regulators were minded to reject it. The German firm’s main customers include Deutsche Bahn and Channel Tunnel operator Eurostar. Siemens recently signed a 1.54 billion euro deal to supply London Underground with 94 new trains. Reporting its first quarter results on Wednesday, Siemens posted weaker-than-expected industrial profit, as problems persisted at its power and gas business which has hit by collapsing demand for large turbines. Siemens reported a 6 percent fall in adjusted operating profit for its industrial business during the three months ended Dec. 31 to 2.07 billion euros (1.80 billion pounds), missing the forecast for 2.15 billion euros in a Reuters poll. The company’s stock was down nearly 2 percent by midday. Profit halved at its Power and Gas business, although the downturn was partly balanced by an improvement in profit at Digital Factory, the company’s automation unit. The company maintained its guidance, expecting moderate revenue growth in 2019 when currency swings and acquisitions were removed. It said it also expected a profit margin of 11 to 12 percent from its industrial business. Additional reporting by Joern Poltz; Editing by Maria Sheahan and Edmund Blair",https://uk.reuters.com/article/siemens-results/update-3-siemens-steels-itself-for-eu-rejection-of-rail-merger-with-alstom-idUKL5N1ZU0TN,30 Jan 2019,"* CEO says will accept EU decision on rail merger and move
on",UPDATE 3-Siemens steels itself for EU rejection of rail merger with Alstom
2019-01-30,"CHICAGO, Jan 30 (Reuters) - Farmers from North Dakota to Iowa buckled down for some of the coldest weather in a generation on Wednesday, throwing extra rations to pigs or building igloos for chickens before hunkering down for a day of sub-zero temperatures and bone-chilling winds. Some, like Kurt Line in Indiana, joked about the forecast. Line said he looked forward to working on his tax returns, something he usually puts off, rather than braving the cold to load corn for a local processing plant. But temperatures expected to plunge in some areas as low as minus 40 degrees, the point at which Fahrenheit and Celsius converge, are no laughing matter for an industry dependent on the elements. The brutal chill was caused by the polar vortex, a mass of freezing air that normally spins around the North Pole but has made its way south to the United States. Cattle ranchers Joey Myers and her fiancé, Scott Bailey, in Minot, North Dakota, were brewing coffee with plans to stay up all night as long as the cold lasted to check on their animals. “We’ll be doing the same tonight, tomorrow night and the night after that,” said Myers, who added the couple were breaking out their ski masks and ski goggles to protect their faces from the cold. They feared the minus 18-degree F ( minus 28-C) temperatures with wind chills of minus 50 degrees F ( minus 45 C) could cause their pregnant cows to give birth early. Their heated barn is not big enough to house every animal, so they must keep watch for newborn calves to prevent fatalities. Ron Prestage, president of one of Iowa’s biggest hog producers, Prestage Farms, said his company had been stocking up on feed to last at least until Friday, and was making sure heaters and water lines were running at hog barns. “When it gets cold, they eat more,” he said in a phone interview. So we just have to make sure we plan ahead.” “As cold as it’s going to be, water lines are a critical factor,” he added. Also in Iowa, Deanna Brennecke said she knew the cold was coming days before the local TV weather reports: Her cattle had been eating far more feed and putting on weight to help keep themselves warm as the temperatures plummeted. “They were meeting us at the gate, and filling themselves full, and we just knew,” said Brennecke, who runs her family’s cow-calf farm and raises goats with her husband in Decatur County. The cold weather was also a concern for small-scale farmers. In Wisconsin, where temperatures were heading toward minus 30 degrees F ( minus 34 C), dairy farmer Amber McComish and her family stocked up on extra fuel for the generator for their milking barn, tucked the baby calves into a heated room and made sure all the animals had food and water. Backyard chicken owners in the Midwest flocked online for advice on how to protect their birds, with some on the chat forum at BackyardChickens.com asking if they should add a heating pad for their poultry to stand on. Others suggested putting extra tarps around the coops to keep chickens dry and coating exposed chicken skin with petroleum jelly to ward off frostbite. In Chicago, Lynn Ankney and her family have been double-checking their backyard coop, making sure there are no drafts around their Rhode Island Red and Black Australorp hens – and using snow that accumulated in recent days to build an igloo around their coop for extra insulation. “We’re keeping a close eye on them,” said Ankney. (Reporting by P.J. Huffstutter and Michael Hirtzer; Additional reporting by Karl Plume; Writing by Caroline Stauffer; Editing by Peter Cooney)",https://uk.reuters.com/article/usa-weather-farms/oink-moo-and-brrr-polar-vortex-strikes-u-s-farm-belt-idUKL1N1ZT27B,30 Jan 2019,"Farmers from North Dakota to
Iowa buckled down for some of the coldest weather in a
generation on Wednesday, throwing extra rations to pigs or
building igloos for chickens before hunkering down for a day of
sub-zero temperatures and bone-chilling winds.","Oink, moo and brrr: Polar vortex strikes U.S. farm belt"
2019-01-30,"* Investors expect dovish Fed * Chances of ‘no-deal’ Brexit increase * Apple results provide comfort * Eyes also on US-China talks in Washington * Graphic: World FX rates tmsnrt.rs/2egbfVh (Adds quote, updates prices throughout) By Danilo Masoni MILAN, Jan 30 (Reuters) - World stocks and the dollar steadied on Wednesday ahead of policy guidance from the U.S. Federal Reserve, with Apple results providing relief while market confidence that a no-deal Brexit can be avoided took a hit. The MSCI world equity index, which tracks shares in 47 countries, was 0.1 percent higher by 1140 GMT following gains in Asia overnight and a muted start to trading in Europe. The pan-European STOXX 600 benchmark index was also up by 0.1 percent. Investors pondered the possibility of a “no-deal” British departure from the European Union after UK lawmakers instructed Prime Minister Theresa May on Tuesday to reopen the treaty she had negotiated with Brussels to replace a divisive Irish border arrangement. “While a no deal scenario is still unlikely, these developments increase the risk of accidentally leaving the EU without a deal and plans may intensify from both sides to manage that outcome,” said Bethany Payne, Global Bonds Portfolio Manager at Janus Henderson. Goldman Sachs upped its “no-deal” Brexit probability to 15 percent from 10 percent, and cut the chance of Brexit not happening at all to 35 percent from 40 percent. Worries over a disorderly exit of Britain from the club it joined in 1973 hammered the pound overnight and that in turn helped lift the internationally exposed UK top share index by 1.3 percent in late morning deals. Sterling recovered to be up 0.25 percent at $1.3101, suggesting investors remained hopeful that a chaotic Brexit could still be avoided even though Brussels has indicated that the divorce deal was not up for renegotiation. Talks between the sides continued. European Council President Donald Tusk and British Prime Minister Theresa May will have a phone call about Brexit later on Wednesday, an EU source said. Earlier, Apple results provided some reassurance as the iPhone maker reported sharp growth in its services business. Investors were relieved that there was no more bad news after the company shocked financial markets at the start of this month with a revenue warning that triggered fears that U.S.-China trade tensions were taking a toll on the tech sector. “Apple earnings delivered enough for investors to come back on board,” said Markets.com analyst Neil Wilson. “Although Apple still faces big questions like pricing structure, upgrade cycles, FX headwinds and weaker Chinese demand, we did get a positive answer to the key question on whether services margins can help rerate the stock higher.” U.S. S&P 500 e-mini futures added 0.25 percent, while European tech shares were among the best performers in European trading. Luxury stocks, heavily exposed to the Chinese markets, also rose. Apple CEO Tim Cook said trade tensions between the United States and China were easing, lifting the mood before another round of official talks on Wednesday in Washington. The two sides will meet next door to the White House in the highest-level talks since U.S. President Donald Trump and his Chinese counterpart Xi Jinping agreed a 90-day truce in their trade war in December. “I expect that the Washington summit will help pave the way for an extension of the trade truce. This is also what markets expect and a failure of the talks is not priced in at all,” said Giuseppe Sersale, fund manager at Anthilia Capital. Expectations from Wednesday’s Federal Reserve rates review are that policymakers will reinforce their recent dovish stance, given signs of a slowdown in the U.S. economy. “We believe the Fed is likely to show the flexibility markets are seeking at its upcoming meeting, as it balances still solid domestic economic growth against slower global growth and less significant, but persistent, domestic risks,” said John Lynch, Chief Investment Strategist at LPL Financial. U.S. interest rate futures are pricing in virtually no change in official rates this year. Investors are looking for hints from Chairman Jerome Powell on whether he has any inclination to slow the drawdown of the Fed’s balance sheet by up to $50 billion a month. The dollar index - a gauge of its value versus six major peers - was flat at 95.816. The Australian dollar surged 0.6 percent as inflation topped forecasts, while the Chinese yuan reached a six-month high in the offshore market before the trade talks. In commodities, gold rose to fresh 8-1/2-month highs, supported by uncertainty over U.S.-China trade relations and expectations the Fed will keep policy on hold. It was up 0.09 percent of $1,313.26 per ounce. Oil prices inched up, supported by concerns about supply disruptions following U.S. sanctions on Venezuela’s oil industry but pegged back by a darkening outlook for the global economy. U.S. West Texas Intermediate (WTI) crude futures added 0.69 percent at $53.71 per barrel, while Brent crude oil futures added 0.70 percent at $61.75 per barrel. For Reuters Live Markets blog on European and UK stock markets please click on: (Reporting by Danilo Masoni in MILAN; additional reporting by Jospehine Mason in LONDON, Daniel Leussink and Hideyuki Sano in TOKYO; editing by John Stonestreet and Andrew Heavens)",https://uk.reuters.com/article/global-markets/global-markets-stocks-steady-before-fed-as-apple-relief-offsets-brexit-complications-idUKL5N1ZU3ON,30 Jan 2019,"* Graphic: World FX rates http://tmsnrt.rs/2egbfVh
(Adds quote, updates prices throughout)",GLOBAL MARKETS-Stocks steady before Fed as Apple relief offsets Brexit complications
2019-01-30,"SAO PAULO, Jan 30 (Reuters) - Brazil’s Retiro Baixo hydroelectric plant has suspended operations to preserve its equipment but the dam is safe, state-owned Eletrobras said, after last week’s deadly disaster at a mining dam owned by Vale. Vale’s Brumadinho tailings dam, used to store the muddy detritus from mining, collapsed on Friday, killing at least 84 in one of Brazil’s largest industrial accidents on record. The Retiro Baixo plant in Minas Gerais, which has 82 megawatts (MW) capacity, is owned Eletrobras subsidiary Furnas and by state mining company Cemig. “The operation of the plant has been interrupted, spillway tests have been carried out and the water intakes have been closed to preserve the equipment,” Furnas said in s statement issued late on Tuesday. “It is in contact with the competent authorities to evaluate the effects of mud displacement and to take new measures,” it said, adding that Retiro Baixo dam was safe and had been inspected by the National Electric Energy Agency (Aneel) in 2018. Vale’s Brumadinho disaster, coming just over three years after a similar incident at another mine partially controlled by Vale, has fueled calls for a management overhaul and erased more than 70 billion reais ($19 billion) in Vale’s market value. Reporting by Luciano Costa
Writing by Gabriel Stargardter and Edmund Blair",https://uk.reuters.com/article/vale-sa-disaster-plant/brazil-hydroelectric-plant-pauses-operations-after-vale-disaster-idUKL1N1ZU0BG,30 Jan 2019,"Brazil's Retiro Baixo
hydroelectric plant has suspended operations to preserve its
equipment but the dam is safe, state-owned Eletrobras
said, after last week's deadly disaster at a mining dam owned by
Vale.",Brazil hydroelectric plant pauses operations after Vale disaster
2019-01-30,"* Power firm Eskom facing financial crisis * Government debating whether to split firm * Miners say Eskom’s tariffs erode competitiveness By Alexander Winning JOHANNESBURG, Jan 30 (Reuters) - South African miners support a restructuring of struggling state power firm Eskom to boost competition in the electricity supply industry, an industry body said on Wednesday, warning that tariff hikes alone would not solve Eskom’s problems. Top government officials will discuss whether to split Eskom into generation, transmission and distribution units at a cabinet meeting starting on Wednesday as part of efforts to rescue the company from financial crisis. The mining and smelting industry is one of Eskom’s top customers, accounting for around 30 percent of electricity demand in Africa’s most industrialised economy. “Most countries we compete against have electricity supply industries where generation is competitive, there is a state transmission company and some competition in distribution,” Roger Baxter, chief executive of South Africa’s Minerals Council, an industry lobby group, said. “We need Eskom to be made into a much more efficient, cost-effective organisation.” The Minerals Council, which represents firms including Sibanye-Stillwater and Exxaro, says average annual power price increases of 15.5 percent between 2006 and 2017 reduced investment in the mining sector by a cumulative 103 billion rand ($8 billion). It says Eskom’s request for a further 15 percent increase in electricity tariffs in each of the next three years - if granted by the country’s energy regulator Nersa - would cripple an industry already in decline. More than 80 percent of gold production would become marginal or loss-making, with around 75 percent of platinum group metals production marginal or unprofitable by the end of the three-year period, Baxter said. Thousands of mining jobs could be lost, he added. Eskom has argued that its tariff hike request to Nersa could help shore up its finances. Deon Joubert, Eskom’s corporate specialist for finance, told consumers at a public hearing on the proposed hikes on Monday that the utility’s debt had increased as its tariffs had failed to keep pace with its spending on new power stations. “Eskom is cognisant of the potential impact of the increase in various sectors, but it finds itself in a very difficult financial position,” Joubert said. Public Enterprises Minister Pravin Gordhan, who oversees Eskom, said on Tuesday that South Africa needed to act fast on Eskom because of the extent of its financial difficulties. Eskom supplies more than 90 percent of South Africa’s power but is drowning in more than 400 billion rand of debt after a decade of steep financial decline. ($1 = 13.5859 rand) (Editing by James Macharia and Dale Hudson)",https://uk.reuters.com/article/safrica-energy/south-african-miners-want-restructuring-of-power-firm-eskom-idUKL5N1ZU2TN,30 Jan 2019,"South African miners
support a restructuring of struggling state power firm Eskom to
boost competition in the electricity supply industry, an
industry body said on Wednesday, warning that tariff hikes alone
would not solve Eskom's problems.",South African miners want restructuring of power firm Eskom
