publish_datetime,content,href,publish_timestr,summarize,title
2019-01-28,"(Adds U.S. market open, byline, dateline; previous LONDON) * Warnings from Caterpillar, Nvidia highlight China worries * Crude oil drops as U.S. supply grows * Sino-U.S. trade talks, FOMC meeting in focus By Herbert Lash NEW YORK, Jan 28 (Reuters) - Stock markets slid worldwide on Monday as reduced outlooks from Caterpillar and Nvidia Corp underscored investor concerns about China’s economy, while oil headed for its biggest one-day drop in a month on evidence of more growth in U.S. crude supply. Equity markets also were hammered by a plunge in Brazilian miner Vale SA that wiped out about $13.8 billion in market value after a tailing dam collapsed last week and killed at least 60 people. Vale shares dropped 16.9 percent in New York trade. The dollar fell against a basket of currencies as traders awaited the Federal Reserve’s two-day policy meeting and Sino-U.S. trade talks. The euro reached a 10-day high against the dollar ahead of voting in Britain’s Parliament on Tuesday that aims to break the Brexit deadlock. Caterpillar, a bellwether for global industrials, fell 7.9 percent as its quarterly profit widely missed Wall Street estimates on softening Chinese demand, a strong dollar and higher manufacturing and freight costs. Nvidia slid 12.02 percent after the chipmaker cut its fourth-quarter revenue estimate by half a billion dollars, hit by weak demand for its gaming chips in China and lower-than-expected data center sales. “With Caterpillar blaming China, investors are expecting to see more companies do the same through the week,” said Peter Cardillo, chief market economist at Spartan Capital Securities in New York. The FTSEurofirst 300 index of leading regional shares fell 0.92 percent while MSCI’s all-country world equity index declined 0.81 percent. The Dow Jones Industrial Average fell 305.38 points, or 1.23 percent, to 24,431.82. The S&P 500 lost 29.32 points, or 1.10 percent, to 2,635.44 and the Nasdaq Composite dropped 97.01 points, or 1.35 percent, to 7,067.85. Emerging market stocks lost 0.48 percent. Equity markets have solid underpinnings with fourth-quarter earnings looking good, a likely truce in the U.S.-China trade talks and the Fed sounding a dovish message, said Laura Kane, head of investment themes for the Americas at UBS Wealth Management. But volatility has picked up as investors fret about an economic cycle that is long in the tooth. “We’re more optimistic. But the complication of volatility being uncomfortable and the fact we’re later cycle, that’s why we’re seeing these larger reactions to market news than we’re used to,” Kane said. U.S. energy companies last week boosted the number of rigs drilling for oil for the first time since late December. U.S. crude production, which rose to a record 11.9 million barrels per day late last year, has undermined sentiment in the oil market, traders said. U.S. crude fell 3.37 percent to $51.88 per barrel and Brent was last at $59.86, down 2.89 percent. In FX markets, the ICE index that tracks the dollar versus the euro, yen, sterling and three other currencies was down 0.1 percent at 95.700. It hit a near two-week low at 95.673 earlier in the session. The euro rose 0.21 percent to $1.1436 while the Japanese yen strengthened 0.27 percent versus the greenback at 109.27 per dollar. Benchmark 10-year U.S. Treasury notes last rose 3/32 in price to yield 2.7404 percent. Reporting by Herbert Lash; additional reporting by Sruthi
Shankar in Bengaluru; Editing by Dan Grebler",https://uk.reuters.com/article/global-markets/global-markets-stocks-slide-on-china-worries-rising-supply-hits-oil-idUKL5N1ZS4PF,28 Jan 2019,"Stock markets slid worldwide on
Monday as reduced outlooks from Caterpillar and Nvidia Corp
underscored investor concerns about China's economy, while oil
headed for its biggest one-day drop in a month on evidence of
more growth in U.S. crude supply.","GLOBAL MARKETS-Stocks slide on China worries, rising supply hits oil"
2019-01-28,"BEIJING (Reuters) - China’s Didi Chuxing has set up joint ventures with a unit of Chinese carmaker BAIC and Germany’s Volkswagen as part of the ride hailing giant’s goal to ultimately develop purpose-built cars for its services.  China’s biggest ride-hailing operator said on Monday the joint venture (JV) with state-owned BAIC, called BAIC-Xiaoju New Energy Auto Technology Co. Ltd, aimed to develop “next-generation connected-car systems.” It is the first JV between the two companies and follows another partnership announced by Didi last year with Volkswagen. Volkswagen said on Monday the two firms formally set up their JV last month. Chinese company registration records showed that Didi holds a 60 percent share in the JV, called Shanghai Juzhong Smart Mobility Co, while Volkswagen Group China owns 40 percent. This JV “will focus on fleet operations, fleet sales, fleet management, repair and maintenance services. The new JV will also explore fleet leasing business,” Volkswagen said in a statement to Reuters.  “At the same time, it will carry out extensive discussions to cooperate with industry leading companies in the field of smart mobility,” Volkswagen added. The two JVs are among the most significant projects that Didi has begun pursuing as part of a broad alliance the Chinese company formed with 31 automakers and parts suppliers last year.  Didi said at the time that it formed the alliance to offer its customer and operational skills to automakers wanting to develop their own ride-sharing services in return for design expertise. Eventually, the Chinese firm intends to develop cars purpose-built for its services. The growing popularity of ride-hailing services for commuting and running errands in congested cities such as Beijing and Shanghai is showing early signs of reducing private car ownership.  This could have serious consequences for existing carmakers and is forcing companies like Volkswagen to adapt their businesses and seek out future revenue streams. ($1 = 6.7435 Chinese yuan renminbi) Reporting by Yilei Sun, Norihiko Shirouzu and Cate Cadell in Beijing; Writing by Brenda Goh; Editing by Himani Sarkar and Mark Potter",https://uk.reuters.com/article/china-didi-chuxing/update-2-chinas-didi-sets-up-joint-ventures-with-baic-unit-volkswagen-idUKL3N1ZS1PP,28 Jan 2019,"* Didi has said it wants to have its own purpose-built fleet
(Adds Didi's joint venture with Volkswagen, Didi background)","UPDATE 2-China's Didi sets up joint ventures with BAIC unit, Volkswagen"
2019-01-28,"DUBAI (Reuters) - Saudi Aramco is pushing for a top credit rating ahead of its first international bond sale, but Saudi Arabia’s sluggish economy may curb the state-owned oil firm’s ambitions. Aramco intends to issue its first U.S. dollar-denominated bonds, expected to be at least $10 billion, in the second quarter to help finance the acquisition of a stake in SABIC, the world’s fourth-largest petrochemicals maker. Chief Executive Amin Nasser said last week that Aramco was talking to credit rating agencies ahead of its debut on the international capital markets, which comes after it last year pulled what would have been the biggest ever stock flotation. Credit ratings allow investors to compare and assess the credit quality of bond issuers and their debt securities and are important in determining how much borrowers have to pay. As the world’s top oil producer, Aramco expects to match the ratings of Exxon and Shell, a source familiar with the matter told Reuters. Exxon is rated triple-A by agency Moody’s and AA+ by its rival S&P, putting it on par with the rating of the United States. But this would put Aramco, which declined to comment, four to six “notches” above Saudi Arabia itself, creating an unprecedented gap between a state-owned firm and its government. Bond market investors expect Aramco to have a similar, if not lower, rating than Saudi Arabia, meaning its bonds will have to offer a higher yield than government debt to attract buyers. “We wouldn’t buy Aramco’s bonds if they were yielding lower than Saudi Arabia’s sovereign bonds of similar maturity,” Charles de Quinsonas, Co-Fund Manager, M&G (Lux) Emerging Markets Income Opportunities Fund, said. Moody’s and S&P declined to comment on Aramco, while a third agency Fitch did not respond to a request for comment. As a standalone business, Aramco could outweigh its international peers, but most of its assets are in Saudi Arabia and it is tightly linked to Saudi Arabia’s economic policies. And national oil companies are generally rated at the same level as or slightly lower than their governments. Several investors said they expect Aramco’s rating to be in line with the country’s sovereign rating as a result, even though its full-year accounts for 2016, seen by Reuters, show that cashflow from operations put it well above Exxon, the world’s largest listed oil firm and Aramco’s nearest rival. “We would anticipate that the group as a whole, at face value, would have a credit rating equivalent or slightly below that of the sovereign,” Ehsan Khoman, head of MENA research and strategy at MUFG, said. Saudi Arabia is trying to diversify its revenues away from oil and stimulate a sluggish economy bruised by a price slump in the past few years. The Aramco IPO, which has been pushed back to 2021, was a cornerstone of its reform plans. When it comes to what Aramco will have to pay investors, the oil firm may have to offer higher yields than the government. “One would expect Aramco, as an entity that is less core than the sovereign per se, to trade wider than sovereign bonds,” MUFG’s Khoman said. While Aramco’s revenue stream depends on hydrocarbon sales, which are cyclical and subject to international supply-demand fundamentals, the state has access to more diversified wealth buffers to meet its contractual obligations. Almost 70 percent of state revenues are set to come from oil this year and Aramco is the sole holder of Saudi oil concessions and the country’s most important source of foreign currency. “There is not a clear fundamental advantage (to buy Aramco, rather than Saudi bonds), but the spread concession to the sovereign could make it the more attractive investment when considering the relative credit risk profile,” Janelle Woodward, head of income at BMO Global Asset Management, said. A spread differential of 20 to 30 basis points when comparing quasi-sovereign entities with their sovereigns was typical for highly-rated entities, Woodward said, adding that this would be the case with Aramco, which she expects will be rated at par with the kingdom. Reporting by Davide Barbuscia; Editing by Alexander Smith",https://uk.reuters.com/article/aramco-bond-ratings/analysis-aramcos-rating-ambitions-face-saudi-economic-curb-idUKL5N1ZS2FA,28 Jan 2019,"Saudi Aramco is pushing for a top
credit rating ahead of its first international bond sale, but
Saudi Arabia's sluggish economy may curb the state-owned oil
firm's ambitions.",ANALYSIS-Aramco's rating ambitions face Saudi economic curb
2019-01-28,"(Corrects paragraph 2 to say that the profit figures are in Canadian dollars) Jan 28 (Reuters) - Canada’s SNC-Lavalin Group Inc cut its forecast for full-year 2018 profit on Monday, citing a problem with a project in its mining and metallurgy unit, as well as ongoing trading challenges in the Middle East and Saudi Arabia. The company now expects full-year adjusted profit to be between C$2.15 and C$2.20 per share, down from its previous forecast of C$3.60 to C$3.85 per share. Over 15 percent of the company’s global workforce is employed in Saudi Arabia, SNC-Lavalin said in a statement. (Reporting by Debroop Roy in Bengaluru; Editing by Shailesh Kuber)",https://uk.reuters.com/article/snc-lavalin-guidance/corrected-canadas-snc-lavalin-cuts-profit-forecast-on-mining-saudi-challenges-idUKL3N1ZS3RV,28 Jan 2019,"Canada's SNC-Lavalin Group Inc
cut its forecast for full-year 2018 profit on Monday, citing a
problem with a project in its mining and metallurgy unit, as
well as ongoing trading challenges in the Middle East and Saudi
Arabia.","CORRECTED-Canada's SNC-Lavalin cuts profit forecast on mining, Saudi challenges"
2019-01-28,"BENGHAZI, Libya (Reuters) - A high-level delegation from Libya’s parallel government in the east visited the main southern city of Sabha on Monday after its forces this month seized control of the city, an official said. The eastern government is allied to Khalifa Haftar, whose Libyan National Army (LNA) launched a campaign this month in southwestern Libya. Sabha had been nominally under the control of the internationally recognised government in Tripoli but in reality was run by local groups including tribes. Control of Sabha is seen as vital for securing southern Libya’s oilfields, one of the stated goals of the LNA campaign. The interior, health and junior justice ministers of the eastern government, which is based in Benghazi, were seen meeting local officials in the municipality of Sabha in pictures sent to Reuters by members of the visiting delegation. The officials later visited the main hospital and a court, journalists said.  Tripoli officials could not be reached for comment on the visit, which further highlighted the internationally recognised government’s continued lack of authority in most of Libya. Tripoli-based Prime Minister Fayez al-Serraj said during a visit to Vienna on Monday that “many things” were not going well in the south, but he did not allude to the visit by the eastern delegation or to the LNA advance. “Regarding the south we need better support for our security forces. We need more cooperation between all security forces,” he said. The LNA has secured Sabha airport and other strategic sites in the area in recent days, after local groups handed them over without a fight. The LNA says its campaign is aimed at combating militant groups and securing oil facilities in the south, which include El Sharara oilfield, Libya’s biggest. On Monday LNA forces killed a suspected al Qaeda fighter  called Adel Ahmed al-Abdaly when they stormed his house in Sabha, LNA spokesman Ahmed Mismari said. Otherwise the city has been largely quiet since the arrival of the LNA. Al Qaeda and Islamic State have been using southern Libya as a base for attacks in Libya and neighbouring countries, exploiting a security vacuum created by the fall of dictator Muammar Gaddafi in a 2011 rebellion backed by NATO air strikes. Reporting by Ayman al-Warfalli in Benghazi and Francois Murphy in Vienna; Writing by Ulf Laessing; Editing by Gareth Jones",https://uk.reuters.com/article/libya-security/update-2-eastern-libya-govt-delegation-visits-key-southern-city-of-sabha-idUKL5N1ZS28Z,28 Jan 2019,"A high-level delegation
from Libya's parallel government in the east visited the main
southern city of Sabha on Monday after its forces this month
seized control of the city, an official said.",UPDATE 2-Eastern Libya govt delegation visits key southern city of Sabha
2019-01-28,"ALGIERS (Reuters) - Algeria plans to issue several tenders for renewable energy projects this year as it seeks to meet growing demand for electricity and save gas for export, an official said on Monday. The OPEC oil producing member hopes to build solar plants to produce 22,000 megawatts (MW), or 27 percent of its electricity needs, by 2030, up from about 350 MW now. Algeria will soon invite bids from national and foreign firms to set up a solar plant with a capacity of 150 MW, a senior official at the energy ministry said. “We are (also) planning tenders to produce 2,000 megawatts before the end of 2020,” he added, without giving more details. Turning to solar power is part of a drive to guarantee cheap retail energy prices. The authorities are keen to avoid social unrest, and face sporadic protests in some areas over a lack of electricity and gas supplies. “Our development plan is also aimed at maintaining contractual commitments with partners in terms of gas supply,” said Noureddine Yassa, head of a National Renewable Energy Development Center set up to develop the sector. The increase in demand for electricity has averaged 6.91 percent annually over the past years, according to official data, in a country where the population has been growing by nearly a million people per year. Algeria is currently using gas to generate 98 percent of its power output of 19,000 MW. Increasing or maintaining the level of gas and oil exports is a top priority for the country as the two energy products make up 60 percent of the budget and 94 percent of total sales abroad. Solar energy will also be used at oil and gas fields. State energy firm Sonatrach has already signed a memorandum of understanding (MoU) with Italy’s ENI to build solar plants. The North African country wants to use the expertise of foreign firms but needs to tackle bureaucracy and slowness reported by investors. “The (solar energy) plan is applicable if there is a political will,” said economist El Houari Tighersi, also a member of the parliamentary finance committee. “The investment climate must be improved if we want to change the situation for the better.” Reporting by Hamid Ould Ahmed; Editing by Ulf Laessing and Mark Potter",https://uk.reuters.com/article/algeria-energy/algeria-plans-solar-energy-tenders-to-tackle-rising-electricity-needs-idUKL8N1ZP25E,28 Jan 2019,"Algeria plans to issue several
tenders for renewable energy projects this year as it seeks to
meet growing demand for electricity and save gas for export, an
official said on Monday.",Algeria plans solar energy tenders to tackle rising electricity needs
2019-01-28,"DUBAI (Reuters) - Spike Aerospace Inc has signed up its first orders and is close to selecting an engine for the $125 million supersonic business  jet it is developing, its president said on Monday. Spike and other U.S.-based start-ups are aiming to revive ultra-fast flights to serve a market that has been dormant since Concorde stopped flying in 2003. Spike is aiming to start test flights in two years with its S-512 aircraft entering into service in 2025. “We already have two orders,” Vik Kachoria told Reuters in an interview in Dubai where he was attending an industry conference. There were also ongoing discussions with a commercial airline, he added. He declined to disclose further details but said that the orders they had booked were not from an airliner. Spike believes that there will be demand for around 850 supersonic jets in the decade to 2035 - largely from commercial airlines. Spike is planning for its S-512 aircraft to seat up to 18 passengers, flying at Mach 1.6 - above the Mach 0.9 speed of rival subsonic business jets. “The business jet is going to appeal to private owner-operators, fractional operators and corporate flight departments but this can also be used by airlines as an upgrade from economy to business to first to supersonic class,” Kachoria said. Spike, Aerion Supersonic, and Boom Supersonic are targeting to have their supersonic jets flying by the mid-2020s by modifying existing engines rather than spending billions of dollars to make a new one. General Electric is to manufacture the engine for Aerion’s AS2 jet.     Spike is close to selecting an engine after holding discussions with GE and Rolls-Royce. “One of those companies is more advanced discussions,” Kachoria said, adding that an announcement “may be a little longer” than six weeks away. GE and Rolls-Royce did not immediately respond to emailed requests for comment on whether they have held such talks. Spike plans to manufacture four supersonic test aircraft, Kachoria added.  The development of new supersonic business jets has, however, raised debate as to whether aerospace standards and guidelines need to be updated, such as those related to noise. Reporting by Alexander Cornwell; editing by Emelia Sithole-Matarise",https://uk.reuters.com/article/aerospace-businessjets-supersonic/spike-inc-clinches-supersonic-jet-orders-close-to-picking-engine-idUKL5N1ZS2DH,28 Jan 2019,"* Spike sees demand for 850 supersonic jets between
2025-2035","Spike Inc clinches supersonic jet orders, close to picking engine"
2019-01-28,"WASHINGTON, Jan 28 (Thomson Reuters Foundation) - Nathan L’Etoile and Caroline Taylor are both passionate about preserving farmland, but they differ over a question being posed across the United States: should farmers devote some, or even all, of their land to solar energy? In recent years, the country has experienced a solar boom: installed capacity last year reached 60 gigawatts, up from about 9GW a decade ago, according to the Solar Energy Industries Association, a trade group. It expects this figure will more than double in the next five years, with about 14GW being installed annually. For a start, that means much more land will be needed: under a scenario that sees solar reach 1,618GW by 2050, the government estimates a total of 6.6 million acres (2.7 million hectares) will be required by 2050 - roughly the size of Massachusetts. By comparison, the country’s capacity from all sources in 2017 was about 1,100GW, according to the Energy Information Administration, a government body. Coal and natural gas accounted for about 64 percent of that total. Flat, undeveloped tracts that enjoy plenty of sun are in growing demand, said L’Etoile, whose family farms 250 acres in Massachusetts and has been approached repeatedly by solar developers - who to date have been unsuccessful. “We only have so much land, and we all have our own idea of the best use of that land,” L’Etoile told the Thomson Reuters Foundation. Further south in Maryland - where Taylor lives – the state government has pledged that a quarter of the electricity sold by local utilities will come from renewables by 2020; legislation underway could see that double by 2030. Although Taylor supports those goals, she heads a group called the Montgomery Countryside Alliance that works with a nationally recognised agricultural reserve — 93,000 acres located just miles from Washington, D.C. The reserve was zoned in the 1980s to protect farmland and agriculture. She fears that it is increasingly under threat as state laws look to boost solar generation. “We’re concerned that industry will want to come look for arable land - it’s the easiest way to go,” she said, adding that last year the alliance fought off one legislative attempt to allow large-scale solar projects within the reserve. Taylor said more research was needed on how to combine solar with farming. She is also concerned at the U.S.’s “scattershot” approach to renewables, saying legislators should come up with a comprehensive plan for achieving clean-energy goals. L’Etoile’s family grows turf, as well as hops and grain that they mill and sell to local restaurants and bakeries. He said the area had some of the country’s best soil - which is one reason his family has turned down solar developers. “We have emotional ties to the land ... and we feel it’s important that they stay in agriculture,” he said. Historically, he said, farmland could be used for solar or for farming - not both. But that could change. In August, Massachusetts began a programme to push farmers and the solar industry to work together: tiered incentives under which “dual use” projects were eligible for about 50 percent more financial assistance, L’Etoile said. This includes projects that combine solar arrays with active agriculture. Typically that means placing solar panels high off the ground, and spacing them to ensure crops can grow beneath. Research suggests that works, he said. The L’Etoile family estimates a 20-year solar lease would bring in $10-15,000 per acre over that time, in addition to the revenue the land continued to generate from farming. That would help the farm and bolster rural economies, L’Etoile said. But, like Taylor, the implications of what looks to be easy money worry him. He also works for an advocacy group - the American Farmland Trust - that last year found more than 31 million acres of farmland were lost to development between 1992 and 2012, double previous estimates. “It’s an easy path to just convert farms to solar. Many people say that solar is only a 20-year thing, that the land can always go back to agriculture,” L’Etoile said. But, he said, that reversion generally did not happen. His family has not applied for state subsidies, but they are talking to developers knowing they could produce solar energy and crops on the same land at the same time. “It’s not a binary choice ... maybe we can balance.” Other collaborative models are also springing up. In 2016, Minnesota passed legislation requiring new solar development to say whether it was “pollinator friendly”. Rather than building the solar array on a gravel bed, developers plant the area with perennial flowers, said Rob Davis of Fresh Energy, a non-profit based in the state. That attracts bees that can pollinate crops, Davis said, and could help to roll back some of the 10 million acres of pollinator habitat lost nationwide over the past two decades. Doing so would cut maintenance costs, he said, and could increase the amount of solar energy generated. “It creates a cooler microclimate, and solar panels produce more electricity when they’re cooler,” he said. Minnesota’s requirement that all large solar projects be pollinator-friendly was a major selling point in getting communities to support new developments, he said. The law has sparked similar legislation in five other states, and has led large utilities - which are some of the major investors in solar power in the United States - to follow that lead, Davis said. Cypress Creek Renewables - an independent solar developer in North Carolina - started a pollinator programme last year and has similar projects in four states, said Bryanna Glod Ocitti, its senior director of strategic development. A pilot programme is assessing having livestock graze around solar arrays: that could let farmers could keep using land that is generating energy, and solar developers cut costs by having animals trim the vegetation, Ocitti said. “Putting solar on some underutilised parts of their land ... has helped (landowner partners) to weather the ups and downs of farming,” she said. Others are looking to avoid competition over land-use by targeting landfill and other degraded areas. Some of the most innovative work is taking place in Nevada, where in August authorities amended state law to include solar development as a valid use for former mine lands, said John Zablocki of the Nature Conservancy, an advocacy group. That has been supported across the political spectrum, including by environmental groups and the mining industry, he said. He and his colleagues see great potential nationally. Government data shows the United States has more than 80,000 degraded sites comprising more than 43 million acres - far more than would be needed by 2050 - which could in theory generate 6,700GW annually, according to a 2015 report by the Environmental Protection Agency, a government body. Zablocki and his colleagues want to transfer their knowledge to West Virginia, another state with a long mining history. “I’d say it’s America’s greatest untapped energy resource — tens of millions of acres that can generate energy,” he said. ""Mining companies are starting to see they can turn liabilities into assets, so we see Nevada and West Virginia as the tip of the spear."" (Reporting by Carey L. Biron; Editing by Robert Carmichael. Please credit the Thomson Reuters Foundation, the charitable arm of Thomson Reuters, that covers humanitarian news, women's and LGBT+ rights, human trafficking, property rights, and climate change. Visit news.trust.org)",https://uk.reuters.com/article/usa-energy-agriculture/feature-when-harrow-met-solar-u-s-land-use-competition-heats-up-idUKL8N1ZG5GC,28 Jan 2019,"WASHINGTON, Jan 28 (Thomson Reuters Foundation) - Nathan
L'Etoile and Caroline Taylor are both passionate about
preserving farmland, but they differ over a question being posed
across the United States: should farmers devote some, or even
all, of their land to solar energy?",FEATURE-When harrow met solar: U.S. land-use competition heats up
2019-01-28,"* World shares slip on concerns over China economy * Sino-U.S. trade talks, FOMC meeting in focus * Sterling drifts lower ahead of Brexit votes on Tuesday (Updates prices throughout; adds German bond prices) By Tom Wilson LONDON, Jan 28 (Reuters) - World shares slipped into the red on Monday, with equities markets from Europe to Asia buffeted by nerves over China’s economy and investors staying cautious ahead of a week packed with major events. Major European bourses fell in morning trade, mirroring a retreat for Asian peers as gloomy data on China’s industrial profits outweighed any boost from the tentative end to the U.S. government shutdown late last week. At the start of a busy week, investors were focused on Sino-U.S. trade talks and the Federal Reserve’s policy meeting. Also in focus was a looming twist in Britain’s exit from the European Union, with crucial votes due on Tuesday in the British parliament designed to break the Brexit deadlock. By 1150 GMT, The MSCI world equity index, which tracks shares in 47 countries, was down 0.1 percent. MSCI’s main European Index dropped 0.5 percent, with the broader Euro STOXX 600 losing the same. Major indexes in France, Germany and Britain all fell. In Asia, bourses in Shanghai, Hong Kong, Tokyo and Seoul had earlier all closed down, though MSCI’s broadest index of Asia-Pacific shares outside Japan was flat. Investors said stocks fell on worries over a second straight monthly fall in profits for China’s industrial firms. The data suggested trouble ahead for Chinese manufacturers already struggling with falling orders, job layoffs and factory closures amid a protracted trade war with the United States. “A slowdown in the Chinese economy could be sometimes taken as an idiosyncratic event which would be dealt with by Beijing,” said Philip Shaw, chief economist at Investec. “It’s pretty clear that the current situation is more global, in terms of the tariff tension between the U.S. and China and the threat of that dispute spilling over more widely.” Investors are now waiting for Chinese Vice Premier Liu He’s visit to Washington on Jan. 30-31, for the next round of trade negotiations with the United States. With the sides still far from resolving trade issues, the dollar stood firm as traders sought a safe haven as they await news from U.S.-China talks on Tuesday and Wednesday. The dollar index - a gauge of its value versus six major peers - was flat at 95.793. “In this environment the dollar is holding up well,” said Thu Lan Nguyen, a forex strategist at Commerzbank. “I assume that this will continue to be the case, even as the conflict intensifies at the end of the week,” she said, referring to the talks. The dollar will also get a strong steer from this week’s Fed meeting, where the central bank is expected to signal a pause in its tightening cycle and to acknowledge growing risks to the world’s biggest economy. Though the Fed has forecast two more interest rate hikes for 2019, a darkening global economic outlook and highly volatile stock markets have clouded the policy picture. Elsewhere in currency markets, sterling drifted lower ahead of crucial votes in the British parliament aimed at breaking the Brexit deadlock. The British currency lost 0.3 percent to $1.3164, as investors consolidated positions ahead of Tuesday’s Brexit votes. Lawmakers earlier this month rejected Prime Minister Theresa May’s deal to leave the EU, which included a nearly two-year transition period to help minimize economic disruption. That defeat set up a series of votes in parliament, through which lawmakers and the government will try to find a way forward. Elsewhere, Germany’s 10-year government bond yield was marginally lower at 0.194 percent, having fallen last week when European Central Bank President Mario Draghi warned that risks to the euro zone economy had eased. Draghi is due to speak later on Monday at the European Parliament in Brussels. Investors said they will look for any further details on potential changes to monetary policy. Brent crude futures were down 1.8 percent, at $60.56 a barrel. The fall came as moves by U.S. firms to add rigs signalled that crude output may rise further, and worries grew over the signs of economic slowdown in China, the world’s second-largest oil user. Gold was slightly down. Spot gold was down 0.2 percent at $1,300.56 per ounce, hovering just below a more than 7-month high of $1,304.40 reached earlier in the session. [GOL/} For Reuters Live Markets blog on European and UK stock markets, please click on: (Reporting by Tom Wilson; Editing by Toby Chopra)",https://uk.reuters.com/article/global-markets/global-markets-stocks-edge-down-on-china-worries-as-trade-talks-fed-decision-loom-idUKL5N1ZS2BG,28 Jan 2019,"* Sterling drifts lower ahead of Brexit votes on Tuesday
(Updates prices throughout; adds German bond prices)","GLOBAL MARKETS-Stocks edge down on China worries as trade talks, Fed decision loom"
2019-01-28,"LONDON (Reuters) - Hedge fund managers stepped up their purchases of oil and refined products last week on growing hopes of a U.S.-China trade truce and that the global economy will avoid a severe slowdown in 2019. But fund buying has been concentrated in crude rather than fuels, which is consistent with producer club OPEC tightening the supply side of the market while the demand outlook remains more uncertain. Hedge funds and other money managers boosted their net long position in Brent crude futures and options by 30 million barrels to 203 million barrels in the week to Jan. 22. (Chartbook: tmsnrt.rs/2ThSHUZ). Portfolio managers have raised their net long position in Brent in six of the last seven weeks, by a combined 66 million barrels since Dec. 4, according to exchange data. Funds now hold four bullish long positions in Brent for every one bearish short position, up from a ratio of just over 2:1 in early December, but far from the recent peak of 19:1 at the end of September. Fund managers also increased their net long position in European gasoil for the third week running by 4 million barrels to 15 million barrels. Gasoil positions are up by 13 million barrels since the end of December. In both cases, however, most of the new buying last week came from the closure of existing short positions rather than opening fresh long ones. It follows the largest sell-off ever recorded in crude and gasoil during the fourth quarter and confirms many fund managers sense prices have found a floor, at least temporarily. The preponderance of short-covering suggests most managers think oil prices will not fall further rather than any great optimism about future increases. By cutting oil production early and aggressively, OPEC has removed some of the downside risk to oil prices in 2019 but the upside potential remains unclear until the threat of recession is resolved. John Kemp is a Reuters market analyst. The views expressed are his own.  Related columns: - Hedge funds buy oil amid greater optimism on economy (Reuters, Jan. 21) - Fund managers neutral on crude and fuel outlook (Reuters, Jan. 14) - Hedge funds dump crude and diesel as economic outlook darkens (Reuters, Jan. 8) - Dollar cycle may be about to turn, supporting oil prices (Reuters, Jan. 4)  (Editing by Dale Hudson)",https://uk.reuters.com/article/oil-funds-kemp/column-hedge-funds-return-to-oil-as-opec-removes-some-downside-risk-john-kemp-idUKL5N1ZS2EO,28 Jan 2019,"Hedge fund managers stepped up
their purchases of oil and refined products last week on growing
hopes of a U.S.-China trade truce and that the global economy
will avoid a severe slowdown in 2019.",COLUMN-Hedge funds return to oil as OPEC removes some downside risk: John Kemp
2019-01-28,"MADRID (Reuters) - Hundreds of taxis blocked a central traffic artery in Madrid during Monday’s morning rush hour, in their biggest show of strength yet as a protest seeking tighter regulation of Uber and other ride-hailing services entered its second week. Anti-riot police backed by a fleet of tow trucks took several hours to clear the vehicles from the capital’s Paseo de la Castellana. Stoppages are expected elsewhere as the protest drags on.  The city’s taxi drivers started the protests last week against the private services, which offer rides that often undercut taxi prices and can be hailed via the internet rather than in the street.  In September, Spain’s government gave ride-hailing companies four years to comply with regulation granting them just one new licence for every 30 taxi licences.  The cab drivers are demanding stricter regulations now. “They (ride-hailing services) can’t do the same services that a taxi does. They can’t pick up people on the streets. That is illegal but nothing happens,” said taxi driver Juan Mateos.  Taxi drivers in Barcelona ended a strike last week after regional authorities proposed the ride-hailing services can only be booked a short time in advance and cannot be hailed in the street. Negotiations there remain ongoing, and some ride-hailing platforms say they may be forced to leave Barcelona if the new rules take effect. Reporting by Jose Elias Rodriguez; Editing by Paul Day and John Stonestreet",https://uk.reuters.com/article/uber-spain-strike/madrid-taxis-block-major-road-in-biggest-anti-uber-protest-yet-idUKL5N1ZS1MY,28 Jan 2019,"Hundreds of taxis blocked a
central traffic artery in Madrid during Monday's morning rush
hour, in their biggest show of strength yet as a protest seeking
tighter regulation of Uber and other ride-hailing services
entered its second week.",Madrid taxis block major road in biggest anti-Uber protest yet
2019-01-28,,https://uk.reuters.com/article/asia-naphtha/asia-naphtha-gasoline-cracks-gain-kpic-buys-naphtha-for-march-idUKL3N1ZS220,28 Jan 2019,"Asia's naphtha crack was at a six-session high of $38.60 a tonne on
Monday, thanks to weaker oil prices and steady demand. 
    - South Korea's KPIC and Taiwan's CPC were looking to buy naphtha for first-half March delivery and
March 6-26 delivery, respectively. 
    - KPIC paid a premium of about $2.50 to $3.50 a tonne to Japan quotes on a cost-and-freight (C&F)
basis while CPC is to award its purchase tender on Jan. 30, traders said.
    - This could not be in",Asia Naphtha/Gasoline-Cracks gain; KPIC buys naphtha for March
