publish_datetime,content,href,publish_timestr,summarize,title
2019-02-05,"WASHINGTON, Feb 5 (Reuters) - The United States is sending food and medical supplies to Colombia’s border with Venezuela where it will be stockpiled until it can be delivered to the economically shattered nation, U.S. officials with knowledge of the plan said on Tuesday. One official, speaking on condition of anonymity, said the aid would be prepositioned at the main Colombian-Venezuelan border crossing at Cucuta. It is unclear how the aid will get to Venezuela without the blessing of President Nicolas Maduro and cooperation of the Venezuelan military, which has remained loyal to the socialist leader and is stationed on the Venezuelan side of the border. The U.S. officials said trucks carrying the humanitarian aid were headed to Cucuta at the request of Venezuelan opposition leader Juan Guaido, who last month declared himself to be the South American nation’s interim president. Pressure is growing on Maduro to step down after more than a dozen European Union nations, including Britain, Germany and France, on Monday joined the United States, Canada and a group of Latin American countries in recognizing Guaido as Venezuela’s legitimate leader. However Russia, China and Turkey continue to back Maduro, accusing Western nations of meddling in Venezuela’s internal affairs. The 35-year-old Guaido, the head of Venezuela’s National Assembly, has galvanized the opposition with a hopeful message. He has repeatedly called on Venezuela’s military, which has remained loyal to Maduro, to support a transition to democracy. The United States could attempt to seek the approval of the United Nations Security Council to deliver aid without Maduro’s cooperation, but Russia could block such a move. Maduro’s government, overseeing an economic collapse that has prompted 3 million Venezuelans to flee the country, lashed out at the EU nations, saying their move would affect relations with Caracas. In a statement, it accused them of submitting to a U.S. “strategy to overthrow the legitimate government” and singled out Spain, which had previously led mediation efforts, for acting “cowardly.” U.S. Vice President Mike Pence told an audience in Miami on Friday that the United States was ready to deliver aid to Venezuelans. “The United States of America stands ready to deliver humanitarian aid to the Venezuelan people in Venezuela as well,” Pence told a crowd of Venezuelan exiles. “We are prepared to work with the provisional government of Venezuela, the National Assembly and President Guaido.” With almost no information about how aid will be distributed, the Cucuta crossing from Venezuela appeared to be quiet on Tuesday. The largest city along the frontier, Cucuta has borne the brunt of the arriving migrants. Thousands of people cross the pedestrian bridge daily lugging suitcases and plastic bags. “Maduro doesn’t want help,” said Carolina Rozo, 20, as she crossed the bridge with a wheeled metal shopping cart. “He wants us to be poor. We have to come to buy food because we cannot even get cooking oil and eggs in Venezuela.” Those who settle in Cucuta are often Venezuela’s poorest. Others walk and bus hundreds of kilometers to other cities in Colombia, or follow thousands of others to Brazil, Peru, Chile and Argentina. (Reporting by Lesley Wroughton Additional reporting by Helen Murphy in Bogota and Anggy Polanco and Nelson Bocanegra in Cucuta Editing by Paul Simao)",https://uk.reuters.com/article/veneuzuela-politics-aid/u-s-sends-food-medical-supplies-to-colombia-venezuela-border-idUKL1N200034,05 Feb 2019,"The United States is sending
food and medical supplies to Colombia's border with Venezuela
where it will be stockpiled until it can be delivered to the
economically shattered nation, U.S. officials with knowledge of
the plan said on Tuesday.","U.S. sends food, medical supplies to Colombia-Venezuela border"
2019-02-05,"(Corrects spelling of name in first paragraph) ESSEN, Germany/SINGAPORE, Feb 5 (Reuters) - European energy bourse EEX Group is delaying to the second quarter a major expansion into Asia involving the launch of a liquefied natural gas (LNG) contract that it had initially planned for this month, its Asia head said on Tuesday. Would-be participants active in European gas fear the effects of a disorderly Brexit and need to prepare for this scenario first, Egbert Laege, a member of EEX’s management board and chief executive of EEX Asia, told Reuters. “The contract will now be launched in the second quarter of 2019,” he said on the sidelines of the E-World of Energy industry fair in Essen, Germany. “Brexit is binding many resources in each of our clients’ organisations as well as with the clearing banks, and we can all understand that it has the highest priority that there is seamless cooperation on our European energy markets,” he added. EEX, the world’s biggest power exchange, hopes the contract will attract interest from major LNG participants that have entered the Asian physical spot market in recent years as it widens its global presence in other products. Reporting by Vera Eckert and Henning Gloystein; Editing by
Dale Hudson",https://uk.reuters.com/article/eex-exchange-commodities/corrected-eex-energy-bourse-delays-asian-lng-contract-as-players-focus-on-brexit-idUKL5N200406,05 Feb 2019,"European energy
bourse EEX Group is delaying to the second quarter a major
expansion into Asia involving the launch of a liquefied natural
gas (LNG) contract that it had initially planned for this month,
its Asia head said on Tuesday.",CORRECTED-EEX Energy bourse delays Asian LNG contract as players focus on Brexit
2019-02-05,"* Graphic: World FX rates in 2019 tmsnrt.rs/2egbfVh * World shares extend two-month highs as miners, banks make ground * Iron ore at near 2-year high after Brazil orders dam closures * Dollar waits for Trump State of Union Address * Aussie dollar gains as central bank stays firm with message * Euro slips on lacklustre economic data By Marc Jones LONDON, Feb 5 (Reuters) - World stocks extended their white-hot start to the year on Tuesday, while the dollar was straining for a fourth day of gains as traders awaited U.S. President Donald Trump’s State of the Union address. The U.S. Federal Reserve’s recent caution continued to feed risk appetite but there were a number of idiosyncratic factors marching markets higher. News that oil giant BP had doubled its profits saw Europe’s oil and gas sector jump 1.5 percent and propelled London’s FTSE toward its longest winning streak since April. Wall Street futures were pointing up again while miners were strong globally as well after news that Brazil had ordered the world’s largest iron ore miner, Vale, to close eight of its dams in the wake of a deadly collapse last month. Iron ore prices surged 14 percent at the end of last week in anticipation of the move and are now at a near two-year high. “Our fundamental view is there no reason for this incredible move, so is it just speculation, a frenzy about possible stimulus in China?” said Saxo Bank’s head of FX Strategy John Hardy. “What should we do with it? I don’t know, but it should be noted.” China and large parts of Asia had been closed for Lunar New Year celebrations overnight but the markets that were open made some headway. Japan’s Nikkei average marked its highest level in seven weeks before fading to finish slightly lower. Australian shares suffered no such fatigue. They jumped 2 percent, with long-battered financials surging after a government-appointed misconduct inquiry left the structure of the country’s powerful banks in place. Wall Street was still being cheered after technology and industrials helped the S&P 500 and Nasdaq break through 100-day moving averages on Monday and sent the VIX “fear gauge” to a four-month low. Futures had the S&P, Dow and Nasdaq opening 0.2-0.3 percent higher, and with Europe still rallying, MSCI’s gauge of stocks across the globe scaled fresh two-month highs following its best January on record. In the currency markets, the dollar held on to recent gains against its major peers as investors waited on monthly ISM survey data, having lapped up Friday’s strong payrolls number and a manufacturing survey. After reining in rate hike expectations last week the Fed took the unusual step of issuing a statement on Monday saying that its head Jerome Powell had told U.S. President Donald Trump and Treasury Secretary Steven Mnuchin that “the path of policy will depend entirely on incoming economic information.” The dollar’s index against six major currencies was a fraction higher at 95.916, having gained 0.27 percent on Monday, while U.S. Treasury yields were also creeping up again. The euro weakened slightly to $1.1420 after data showing euro zone business growth almost stalled in January but the bigger moves were elsewhere. The Swiss franc looked to be heading for another spell of parity against the dollar  after falling across the board. Some of its sharpest losses were against high-yielding currencies such as the Australian dollar, which was lifted to $0.72 overnight when the central bank sounded less dovish than markets had wagered as it kept interest rates on hold. “With the dollar/Swiss franc breaking through parity, some stops seem to have triggered in a broadly risk-on market,” said Kamal Sharma, director of G10 FX strategy at Bank of America Merrill Lynch. Traders’ attention was already shifting to Trump’s delayed State of the Union address, due at 2100 ET Tuesday/0200 GMT Wednesday. He told a White House event over the weekend that he might declare a national “emergency” because Democrats in Congress weren’t moving toward a deal to provide money to build a wall on the border with Mexico. Such a step would likely prompt a court challenge from Democrats but there will also be focus on what message Trump sends on issues like the ongoing trade war with China and potentially some other parts of the world. “If President Trump persists in his long-promised wall along the U.S.-Mexico border in the upcoming address, it would cap the dollar’s rally,” said Kengo Suzuki, chief FX strategist at Mizuho Securities. Additional reporting by Hideyuki Sano in Tokyo and Tom Finn in
London; Editing by Catherine Evans",https://uk.reuters.com/article/global-markets/global-markets-stocks-sizzle-at-2-month-high-before-trump-state-of-the-union-address-idUKL5N2003IW,05 Feb 2019,"* World shares extend two-month highs as miners, banks make
ground",GLOBAL MARKETS-Stocks sizzle at 2-month high before Trump State of the Union address
2019-02-05,"ESSEN, Germany/SINGAPORE (Reuters) - European energy bourse EEX Group is delaying to the second quarter a major expansion into Asia involving the launch of a liquefied natural gas (LNG) contract that it had initially planned for this month, its Asia head said on Tuesday. Would-be participants active in European gas fear the effects of a disorderly Brexit and need to prepare for this scenario first, Egbert Laege, a member of EEX’s management board and chief executive of EEX Asia, told Reuters. “The contract will now be launched in the second quarter of 2019,” he said on the sidelines of the E-World of Energy industry fair in Essen, Germany. “Brexit is binding many resources in each of our clients’ organisations as well as with the clearing banks, and we can all understand that it has the highest priority that there is seamless cooperation on our European energy markets,” he added. EEX, the world’s biggest power exchange, hopes the contract will attract interest from major LNG participants that have entered the Asian physical spot market in recent years as it widens its global presence in other products. The move will pit the German-based exchange, owned by Deutsche Boerse, against local players in the world’s fastest-growing energy region as it looks to build a global presence. “LNG is the perfect platform to move from regional gas to global gas,” Laege said.  “It is very natural that we take our product offering to the region where the demand is and where the clients are,” he added. The EEX is the first exchange to try to become a globally integrated power, natural gas, dry-bulk, freight and emissions permit trading exchange. Its LNG products will be settled against the Platts daily JKM assessment published by S&P Global Platts, which has come to dominate the booming physical LNG spot market in Asia. Together with its gas hub prices in Europe, EEX says traders will be able to hedge their LNG cargoes and optimise their energy portfolio up to two years in advance. EEX hopes this will attract interest from major LNG market participants who have entered the Asian physical spot market in recent years, so far mostly European-based, and that this will spread more to local players. EEX also plans to start offering wholesale power products in Japan, although this was more medium term. It also plans iron ore and freight futures. “There is a high level of overlap of clients interested in all these products,” Laege said. EEX’s Asian expansion, flagged by Deutsche Boerse last year,     will put EEX into competition with incumbents in a market where a number of contacts have failed in recent years due to a lack of support. “Many have come and few have succeeded in this area. What is required is a set of committed ... market makers across products, who are given a natural position to trade from the start,” said Andrew Koscharsky, director for energy products at commodity trading house RCMA Group in Singapore. The Singapore Exchange (SGX) launched Asian LNG futures in 2015, but trading has been light, while the Japan Electric Power Exchange’s (JEPX) wholesale electricity futures have attracted only moderate interest since launching in 2016. In freight and iron ore, EEX will have to compete with SGX and China’s Dalian Commodity Exchange (DCE). To succeed, traders say the German group needs to open itself to smaller participants as well as major companies that can act as market makers by providing constant liquidity. China’s exchanges, such as Dalian and the Shanghai International Energy Exchange, which last year launched crude oil futures, have been driven by local traders. To attract liquidity, EEX says it will exploit the cross-margining and netting opportunities that exist within its contract range, cutting down payments to cover open liabilities. EEX currently has participants from around 30 countries. The bourse bought Czech power rival PXE in 2016 and U.S. power and gas rival Nodal in 2017.  (This story corrects the spelling of a name in the first paragraph). Reporting by Vera Eckert and Henning Gloystein; Editing by Dale Hudson and David Evans",https://uk.reuters.com/article/eex-exchange-commodities/update-1-eex-energy-bourse-delays-asian-lng-contract-as-players-focus-on-brexit-idUKL5N2004KS,05 Feb 2019,"European energy
bourse EEX Group is delaying to the second quarter a major
expansion into Asia involving the launch of a liquefied natural
gas (LNG) contract that it had initially planned for this month,
its Asia head said on Tuesday.",UPDATE 1-EEX Energy bourse delays Asian LNG contract as players focus on Brexit
2019-02-05,"* Tenaris, Severstal to invest $240 mln in JV in Russia * Their welded pipe plant to start production in 2021 * Seen reaching production capacity in 2024 (Adds details, quotes, context) MOSCOW, Feb 5 (Reuters) - Steel pipe maker Tenaris will team up with Severstal, one of Russia’s largest steel producers, to make steel pipes in the heart of Russia’s oil and gas sector in Siberia, they said on Tuesday. New industrial projects with Western partners have been rare in Russia in the last five years because of sanctions imposed on Moscow, but the venture between Tenaris and Severstal relies on the main source of Russia’s budget revenue - oil and gas exports. “The production will be located in close proximity to the main oil and gas companies which will ensure cost efficiency both for us and our customers’ operations,” Alexey Mordashov, Severstal’s board chairman, said in the statement. Tenaris and Severstal aim to serve the market for welded OCTG pipe products in Russia and neighbouring countries. OCTG stands for Oil Country Tubular Goods, which are tubes that are used in oil and gas production. The OCTG market is dominated by seamless pipes, but welded pipes are cheaper, and the partners hope to turn this factor to their competitive advantage, Mordashov told a briefing in Moscow. Their joint venture will build a welded pipe plant to produce OCTG products in Siberia’s Surgut area. The plant with annual production capacity of 300,000 tonnes will require an investment of $240 million. Severstal will obtain a 51 percent interest in the joint venture with Tenaris owning the remaining 49 percent. Partners plan to share the investment on the same basis, and do not expect to borrow funds for it. The plant will launch production in 2021 but will reach full capacity only in 2024. “We will need time to reach the required level of quality and build mutual relationship with customers. At the same time, of course, we will try to make it faster,” Mordashov said. Once running at full capacity, the plant will supply between 15 and 20 percent of Russian OCTG market, Paolo Rocca, Tenaris’ chief executive, told the same briefing. The final market share will depend on demand for welded pipes and services which the partners plan to offer to the market, Mordashov said. “Today, we see that oil companies have to conduct production at more complex fields... All this may cause additional growth in demand for such products. We just expect that our production in Surgut will be the answer to those challenges that oil companies may encounter,” he added. (Reporting by Polina Devitt; Editing by Mark Potter and Louise Heavens)",https://uk.reuters.com/article/russia-severstal-tenaris/update-1-tenaris-severstal-team-up-for-oil-pipe-production-in-siberia-idUKL5N2003CQ,05 Feb 2019,"* Seen reaching production capacity in 2024
(Adds details, quotes, context)","UPDATE 1-Tenaris, Severstal team up for oil pipe production in Siberia"
2019-02-05,"MOSCOW (Reuters) - Venezuelan state oil company PDVSA’s principal amount of debt to Russian oil producer Rosneft stood at $2.3 billion at the end of the fourth quarter, down from $3.1 billion at the end of the previous three months, Rosneft said on Tuesday.  The oil producer said its outlook for crude oil and gas condensate production in 2019 implied growth of between 3 and 4.5 percent from 2018 levels, depending on the implementation of a global oil output deal in the first half of the year.  Reporting by Vladimir Soldatkin and Olesya Astakhova; writing by Tom Balmforth; editing by Louise Heavens",https://uk.reuters.com/article/venezuela-rosneft-debt/venezuelas-pdvsa-debt-to-russias-rosneft-down-to-2-3-bln-in-q4-idUKR4N1ZV000,05 Feb 2019,"Venezuelan state oil company
PDVSA's principal amount of debt to Russian oil
producer Rosneft stood at $2.3 billion at the end of the fourth
quarter, down from $3.1 billion at the end of the previous three
months, Rosneft said on Tuesday.",Venezuela's PDVSA debt to Russia's Rosneft down to $2.3 bln in Q4
2019-02-05,"LONDON (Reuters) - Oil and gas operating costs in the U.S. shale basins have come down recently following a drop in crude prices, BP’s head of upstream Bernard Looney said on Tuesday. Costs of drilling, labour and materials such as sand in shale fields rose last year amid a surge in output, particularly in the prolific Permian oil basin straddling Texas and New Mexico. But a near 40 percent drop in crude prices in the last quarter of 2018 have helped reverse the rise in service costs, Looney said. “We’re not seeing inflation around the world and in fact, even in the Lower 48, we are now beginning to see deflation again as prices have come back down,” Looney said in a analyst call after BP reported a doubling of profits in 2018.     BP became a major shale oil and gas producer following the acquisition of BHP’s onshore U.S. portfolio, known as the Lower 48. Its production rose to 349,000 barrels of oil equivalent per day (boed) in 2018 from 297,000 boed the previous year. BP’s global production costs dropped by 45 percent from around $13.10 per barrel in 2013 to $7.24 last year, Looney said. Reporting by Ron Bousso; Editing by Mark Potter",https://uk.reuters.com/article/bp-results-shale/u-s-shale-service-costs-coming-down-bp-upstream-boss-says-idUKL5N2002B2,05 Feb 2019,"Oil and gas operating costs in the
U.S. shale basins have come down recently following a drop in
crude prices, BP's head of upstream Bernard Looney said
on Tuesday.","U.S. shale service costs coming down, BP upstream boss says"
2019-02-05,"LONDON (Reuters) - New partnerships are emerging in the global hunt for oil discoveries, with some explorers essentially offering an outsourcing service for the riskiest part of the energy business. Central to this new strategy are efforts to find an ally earlier in the process of discovering new fields, and on a larger scale, in order to save money as budgets remain tight after the oil price slump of 2014. While giants such as Total and Eni revamp exploration in-house, BP and Royal Dutch Shell have been more open to having partners do the heavy lifting of exploration in certain geographies. Kosmos Energy and BP, for example, joined forces to hoover up exploration licenses in the northern part of the African Atlantic, rather than competing against each other. In October, Kosmos entered a similar partnership with Shell to search for new oil off southern Africa. “Having a built-in partner with a supermajor from the beginning is very different and allows us to share cost and share risks from the inception of a project,” said Kosmos’ exploration chief Tracey Henderson. “That differs from what used to be a traditional model where a company like Kosmos would pick up acreage in frontier and emerging basins and take more risk upfront ... Then we would spend a year and a half identifying and maturing that prospectivity and then go through a farmout process (to sell a stake).” In such partnerships, responsibilities are clearly defined. Kosmos is in charge of exploration and BP of developing discoveries into producing fields. BP gets a nimble partner with a proven frontier-basin track record in Kosmos, which employs around 350 people. This compares to BP’s 74,000 employees in hundreds of sites around the globe, all vying for budget allocation and embedded in complex decision-making structures. “We can make decisions at lightning speed because we’re all within two floors in the same building,” Henderson said. “What vendors or what contractors we can use ... It can be as simple as taking a piece of paper to another person’s office.” Exploration projects move between two and three years faster in full-cycle partnership, Henderson said. “I wouldn’t be surprised to see other sorts of joint ventures announced as the year progresses,” Andrew Latham, vice president for global exploration at research firm WoodMac, said of partnerships targeting acreage together from the outset.  Other oil firms are partnering early at a different point in the exploration cycle, but the aim is the same - to cut costs. Private equity firm Seacrest and technology provider iPulse, backed by a sovereign wealth fund and private equity, founded oil exploration venture Seapulse. The three entities combined employ only about 60 people. Seapulse in December teamed up with Maersk Drilling in a contract worth several hundred million dollars to drill 12 wells. Such an all-in services contract, Maersk estimates, can shave at least 10 percent off the cost of drilling. Seapulse says its portfolio targets 11 billion barrels of gross prospective resources, according to an external estimate, stretching across the North Sea, the Mediterranean, the Caribbean, Latin America, southern Africa and Latin America. Over the next two years, its 12 wells will hone in on 4 billion barrels of prospective resources - a volume which, if realised, would rival Exxon’s gargantuan oil find offshore Guyana. Oil majors BP, Chevron, Eni, Equinor, Exxon, Shell and Total, on average, drilled and operated around 15 offshore wells over the last two years, WoodMac data shows. “Imagine it as an industrial approach to exploration,” said Seapulse chief Scott Aitken, adding he put the cumulative chance of success of the campaign at over 90 percent with schedule control to streamline the use of rigs, teams and vessels. “Maersk is the single contractor in the alliance and they manage all the supply chain. So many overlaps are eliminated.” The venture also leaves behind the traditional day-rate model that contributes to gyrations in drilling costs, whereby low rates hurt services firms when prices slump, and high rates hit operators. With Seapulse, Maersk gets more money for drilling faster and shares in the upside of a discovery. Global exploration spending fell from more than $90 billion in 2014, when crude oil sold for over $110 a barrel, to under $30 billion last year when it fell below $55 a barrel, according to WoodMac. Costs per well also slumped as service companies scrambled for contracts.  But the number of wells and companies drilling them have shrunk since 2014 and success rates stagnated following a brief spike in 2017, which stemmed largely from a focus on low-risk wells near existing discoveries, Westwood Energy data shows. “Lots of smaller exploration companies have disappeared since $100 a barrel. New players are emerging, often private equity-backed,” Rob Stevens from Westwood said. U.S. companies such as Marathon, Chevron and ConocoPhillips have shifted away from conventional exploration to focus on shale at home. In the North Sea, Faroe Petroleum was bought by DNO, while Dyas and ONE merged in recent months. “Finding new partnerships to make everyone’s budget go further is really a big priority for everyone in the sector. The slump has forced companies to consider change in the way business is done, existentially,” Seapulse’s Aitken said. Reporting by Shadia Nasralla; Editing by Dale Hudson",https://uk.reuters.com/article/oil-exploration/analysis-in-squeezed-oil-industry-some-rethink-hunt-for-new-barrels-idUKL5N1ZZ2HC,05 Feb 2019,"* Partnerships designed to streamline farmout, services
deals","ANALYSIS-In squeezed oil industry, some rethink hunt for new barrels"
2019-02-05,"(Writes through with Nazarbayev’s comments, context) ALMATY, Feb 5 (Reuters) - Kazakh President Nursultan Nazarbayev on Tuesday dismissed reports that he was planning a snap election after he sought clarification on a clause in the constitution covering the length of his term. In a video address published online, Nazarbayev said his request to the Constitutional Court on Monday had been a routine one meant to clarify gaps in sections covering the replacement of a president, an incumbent’s resignation and other areas. “Of course, everyone is interested... in the elections, (political) transition,” he said. “Yes, the president has the right to call an early election, but this is not something we should be worried about, so let us calm down and work as usual,” he added. Nazarbayev, 78, has run the oil-rich Central Asian nation for three decades and has no apparent successor. He won 97.7 percent of the vote in his last vote in 2015. Kazakhstan is scheduled to hold both presidential and parliamentary elections next year, and some commentators had suggested authorities might bring one of the votes forward to avoid a clash. Nazarbayev’s government has also pushed through a number of popular policies in recent months - including raising public-sector salaries and forcing utilities to cut and freeze tariffs - stoking speculation that he was preparing for a vote. Nazarbayev, the only Soviet-era leader still in charge of his country, made no mention of the parliamentary election in his brief address on Tuesday. His Nur Otan party dominates the two-chamber legislature. (Reporting by Olzhas Auyezov Editing by Andrew Heavens)",https://uk.reuters.com/article/kazakhstan-president/update-1-kazakh-president-dismisses-talk-of-snap-election-idUKL5N2002ON,05 Feb 2019,"Kazakh President Nursultan
Nazarbayev on Tuesday dismissed reports that he was planning a
snap election after he sought clarification on a clause in the
constitution covering the length of his term.",UPDATE 1-Kazakh president dismisses talk of snap election
2019-02-05,"WASHINGTON, Feb 5 (Reuters) - President Donald Trump on Tuesday was set to deliver a State of the Union speech challenging Democrats to approve funding for his long-sought border wall, but stopping short of declaring a national emergency over it, at least for now. At 9 p.m. (0200 GMT Wednesday) before a joint session of Congress, Trump will likely stir contention with remarks on immigration policy, after his demand for $5.7 billion in wall funds triggered a historic 35-day partial government shutdown that more than half of Americans blamed him for, according to Reuters/Ipsos polling. Millions of Americans were expected to be watching the address on television, giving Trump his biggest opportunity to date to explain why he believes a barrier is needed on the U.S. southern border with Mexico. The speech was delayed for a week because of the shutdown that ended on Jan. 25. When he takes center stage in the chamber of the House of Representatives for the big speech, sitting behind him over his shoulder will be his main congressional adversary, Democrat Nancy Pelosi, who became House speaker after her party won control of the chamber in November’s elections. She has shown no sign of budging from her opposition to Trump’s wall-funding demand. That has led Trump to contemplate declaring a national emergency, which he says would let him reallocate funding from elsewhere without congressional action. But a source close to Trump said the president was not expected to take that step, which would likely draw a swift court challenge from Democrats. Instead he will urge a congressional committee to do a border security deal by Feb. 15. “He’s going to set the stage,” the source said. “He’ll tell people: ‘Here’s why I should,’ but say: ‘I’m giving Congress another chance to act.’” Trump’s speech will also offer an olive branch to opponents as he looks toward the 2020 election, targeting areas he sees for potential bipartisan agreement, such as infrastructure improvements, lowering prescription drug costs and healthcare. A senior administration official said Trump would “encourage Congress to reject the politics of resistance and retribution, and instead adopt a spirit of cooperation and compromise so we can achieve it.” But that message could be undermined with Trump threatening to go his own way on the wall if he cannot get Congress to approve the funding he wants. On Sunday, Trump tweeted: “If there is no Wall, there is no Security.” He has said the wall, which he promised in his 2016 campaign, is needed to deter illegal immigration and drugs. Some Republicans are urging Trump not to declare an emergency. “I’m for whatever works that prevents the level of dysfunction we’ve seen on full display here the last month, and also doesn’t bring about a view on the president’s part that he needs to declare a national emergency,” Senate Majority Leader Mitch McConnell told reporters last week. Trump will also address foreign policy, including support for an effort to coax Venezuelan President Nicolas Maduro into leaving power, declaring the Islamic State militant group all but defeated, and perhaps announcing where he will next meet North Korean leader Kim Jong Un. He will also give an update on trade talks with the Chinese. Trump, Vice President Mike Pence and White House acting Chief of Staff Mick Mulvaney went over the speech on Monday night with about a dozen supporters including former campaign aides Corey Lewandowski and David Bossie, as well as Matt Schlapp, chairman of the American Conservative Union, a source familiar with the meeting said. The source said Trump would discuss troop drawdowns in Syria and Afghanistan, and that about half the speech would be devoted to foreign policy. Trump will also claim success on economic policy, including cutting federal regulations, the source said. Some Democrats have invited guests to the speech to highlight various causes, some at odds with Trump’s policies, making a raucous atmosphere possible inside the House chamber. Representative Pramila Jayapal said on Monday she would invite climate scientist Lisa Graumlich, dean of the College of the Environment at the University of Washington, as her guest, to underscore the climate change issue. “One thing you will see is that the chamber is full and the president is surrounded by women, by people of color, by individuals who have really been hurt by this president and many of the actions that he has taken,” Jayapal said. Republican strategist and former White House official Raj Shah said the speech offered Trump a chance to turn the page. “Washington right now looks a little bit petty and a little bit small and the State of the Union is an opportunity to go big and talk in broad themes about what’s good about America and look beyond some of the issues of the last few weeks,” he said. (Reporting by Steve Holland; Additional reporting by Susan Cornwell; Editing by Kevin Drawbaugh and Peter Cooney)",https://uk.reuters.com/article/usa-trump/trump-to-press-border-wall-fight-in-state-of-the-union-speech-idUKL1N1ZZ1MN,05 Feb 2019,"President Donald Trump on
Tuesday was set to deliver a State of the Union speech
challenging Democrats to approve funding for his long-sought
border wall, but stopping short of declaring a national
emergency over it, at least for now.",Trump to press border wall fight in State of the Union speech
2019-02-05,"(Adds quotes, detail) JOHANNESBURG, Feb 5 (Reuters) - South African trade union federation COSATU said on Tuesday that it opposed a proposal to split power firm Eskom into three different entities, arguing this would not solve the struggling utility’s governance and debt problems. COSATU Deputy General Secretary Solly Phetoe said the proposal to split Eskom into three firms was made by a task team appointed by President Cyril Ramaphosa at a meeting with members of the ruling African National Congress. Phetoe said the task team’s plan to save Eskom meant that thousands of the utility’s staff could lose their jobs, an assessment that COSATU said it could not support. Ramaphosa is trying to turn around the ailing company - which supplies more than 90 percent of South Africa’s power but is drowning in 420 billion rand ($31 billion) of debt - and has promised to announce a plan to shore up its finances. “We don’t support unbundling as the only option to turn around Eskom,” COSATU’s Phetoe said at a news conference. “It doesn’t suggest that when you unbundle you shall have resolved the governance problems that Eskom has been facing. When you unbundle you have not resolved the debt that Eskom is owing,” Phetoe said. COSATU is planning a nationwide strike on Feb. 13 to try to prevent large-scale layoffs, including at Eskom. ($1 = 13.3741 rand) (Reporting by Alexander Winning Editing by James Macharia)",https://uk.reuters.com/article/safrica-unions/update-1-south-african-unions-oppose-potential-split-of-power-firm-eskom-idUKL5N2002RQ,05 Feb 2019,"South African trade union
federation COSATU said on Tuesday that it opposed a proposal to
split power firm Eskom into three different entities, arguing
this would not solve the struggling utility's governance and
debt problems.",UPDATE 1-South African unions oppose potential split of power firm Eskom
2019-02-05,"MOSCOW, Feb 5 (Reuters) - Steel pipe maker Tenaris SA will team up with Severstal, one of Russia’s largest steel producers, to make steel pipes in the heart of Russia’s oil and gas sector in Siberia, they said on Tuesday. Tenaris and Severstal aim to serve the growing market for welded OCTG pipe products in Russia and neighbouring countries, they said in a statement. OCTG stands for Oil Country Tubular Goods, which are tubes that are used in oil and gas production. The companies are creating a joint venture which will build a welded pipe plant to produce OCTG products in the Surgut area of West Siberia. The plant, which is estimated to require an investment of $240 million and a two year construction period, will have an annual production capacity of 300,000 tonnes. “The production will be located in close proximity to the main oil and gas companies which will ensure cost efficiency both for us and our customers’ operations,” Alexey Mordashov, Severstal’s co-owner and board chairman, said in the statement. Paolo Rocca, Tenaris’ chief executive, said both companies “believe that we can support the Russian and CIS (Commonwealth of Independent States) oil and gas industry with a world-class and very competitive alternative for high quality OCTG products and services.” Severstal will have a 51 percent interest in the joint venture with Tenaris owning the remaining 49 percent. The project is subject to regulatory approvals and other customary conditions. (Reporting by Polina Devitt; Editing by Mark Potter)",https://uk.reuters.com/article/russia-severstal-tenaris/tenaris-severstal-team-up-for-oil-pipe-production-in-siberia-idUKR4N1ZV00J,05 Feb 2019,"Steel pipe maker Tenaris SA
will team up with Severstal, one of Russia's
largest steel producers, to make steel pipes in the heart of
Russia's oil and gas sector in Siberia, they said on Tuesday.","Tenaris, Severstal team up for oil pipe production in Siberia"
2019-02-05,"JOHANNESBURG, Feb 5 (Reuters) - South African trade union federation COSATU said on Tuesday that it opposed a proposal to split up Eskom into three different entities, adding that it would not solve the struggling utility’s governance and debt problems. “We don’t support unbundling as the only option to turn around Eskom,” COSATU Deputy General Secretary Solly Phetoe said at a news conference. The proposal to split Eskom into three separate firms was made by a task team appointed by President Cyril Ramaphosa at a meeting with members of the ruling African National Congress, Phetoe said. (Reporting by Alexander Winning Editing by James Macharia)",https://uk.reuters.com/article/safrica-unions/south-african-unions-oppose-potential-split-of-power-firm-eskom-idUKL5N2001S1,05 Feb 2019,"South African trade union
federation COSATU said on Tuesday that it opposed a proposal to
split up Eskom into three different entities, adding that it
would not solve the struggling utility's governance and debt
problems.",South African unions oppose potential split of power firm Eskom
