publish_datetime,content,href,publish_timestr,summarize,title
2019-01-08,"LONDON (Reuters) - Oil workers accepted an improved pay offer by the Offshore Contractors Association to 2,500 union members, the Unite union said, a move which removes the threat of strike in the British North Sea which is home to the Brent crude benchmark. “Unite Scotland’s 2,500 strong Offshore Contractors Association (OCA) membership today... confirmed they have accepted the revised pay offer following an online ballot on a 71 percent turnout,” Unite said on Twitter on Tuesday. “The two year pay deal represents a significant improvement on the initial OCA offer.” Reporting By Shadia Nasralla; Editing by Andrew Heavens",https://uk.reuters.com/article/britain-oil-strike/uk-offshore-oil-workers-accept-revised-oca-pay-offer-unite-union-idUKL8N1Z83GR,08 Jan 2019,"Oil workers accepted an improved
pay offer by the Offshore Contractors Association to 2,500 union
members, the Unite union said, a move which removes the threat
of strike in the British North Sea which is home to the Brent
crude benchmark.",UK offshore oil workers accept revised OCA pay offer -Unite union
2019-01-08,"(Repeats item issued earlier. The opinions expressed here are those of the author, a columnist for Reuters.) By Clyde Russell LAUNCESTON, Australia, Jan 8 (Reuters) - Commodity markets appear to have delivered their verdict on China’s plans to stimulate its economy, betting that Beijing’s boost to infrastructure spending will work. China’s central bank cut the amount of cash that banks have to hold as reserves for a fifth time in a year on Jan. 4, a move that will free up as much as $116 billion in new credit. The looser monetary policy announcement came two days after the national rail operator said it planned 6,800 km (4,225 miles) of new track this year, a 40 percent lift on what was laid last year. This implies a substantial hike on the 802.9 billion yuan ($117.2 billion) invested in rail in 2018, cash that will flow through to increased demand for steel, copper and also for coal used to provide energy to process ores into refined metals. Certainly, the prices of these commodities have improved in recent days, taking heart from Beijing’s stimulus, and also from some renewed optimism that progress is being made to resolve the U.S.-China trade dispute. Shanghai copper futures rose 1.2 percent from the 18-month closing low of 46,830 yuan a tonne on Jan. 4 to end at 47,380 yuan on Monday, and they extended gains in early Asian trade on Tuesday. London copper futures also rebounded from a similar 18-month low of $5,736 a tonne on Jan. 3, closing up 3.3 percent at $5,923 a tonne on Monday. Iron ore for delivery to China MT-IO-QIN62=ARG, as assessed by Argus Media, has been rising since late November, and Monday’s close of $74.80 a tonne was up 2.6 percent since Jan. 3, and almost 16 percent since the 4-month low of $64.55 on Nov. 27. The exception so far is thermal coal, with Argus Media’s assessment of cargoes at Australia’s Newcastle Port dropping to $98.40 a tonne in the week to Jan. 4 from $99.74 the prior week. However, Newcastle coal is still almost 1 percent higher than the 6-month low of $97.50 a tonne reached on Nov. 23. Thermal coal is also likely to have struggled in recent weeks given Beijing was discouraging imports in December as part of efforts to limit total 2018 imports to a level similar to those in 2017. While this failed, it did cause seaborne imports of coal to drop to 15 million tonnes in December, the lowest monthly total since February 2016, according to vessel-tracking data compiled by Refinitiv. In contrast, iron ore import volumes have held up, lending some fundamental support to recent gains in prices. China’s seaborne iron ore imports were 86.4 million tonnes in December, according to Refinitiv, up from 82.8 million in November. Imports on unwrought copper were 456,000 tonnes in November, the latest month for which official data is available, up from 420,000 the prior month, and above the average of 442,600 for the first 11 months of the year. For the recent price gains to extend into a sustained rally, it’s likely that physical import volumes will have to hold up, or grow somewhat in coming months. That means that the stimulus measures must translate to actual activity sooner rather than later, or the optimism they have created may ebb away. Of course, there are other factors that will drive short-term sentiment and commodity prices, chiefly the success or otherwise of the latest round of talks between the administration of U.S. President Donald Trump and his Chinese counterpart Xi Jinping. Recent positive comments from  U.S. Commerce Secretary Wilbur Ross notwithstanding, there is still considerable uncertainty over whether an agreement can be reached. If a deal is struck that goes some way to normalising trade between the world’s two biggest economies, then commodities should enjoy a relief rally that will add to the positive vibes created by Beijing’s stimulus. The risk is that the opposite also applies, a no deal, or worse, an escalation in the dispute, would likely snuff out any rally in commodities such as iron ore, coal and copper. Editing by Richard Pullin",https://uk.reuters.com/article/column-russell-china-commodities/column-commodity-markets-back-beijings-stimulus-await-trade-talks-russell-idUKL3N1Z8206,08 Jan 2019,"Commodity markets
appear to have delivered their verdict on China's plans to
stimulate its economy, betting that Beijing's boost to
infrastructure spending will work.","COLUMN-Commodity markets back Beijing's stimulus, await trade talks: Russell"
2019-01-08,"Jan 8 (Reuters) - Rotterdam’s Gate terminal for LNG, co-owned by Vopak and GasUnie: * Says performed a record level of 104 ship operations in 2018 * Says unloaded 8.3 million cubic metres of LNG from 54 vessels (of which 17 transshipments) * Says loaded 3.9 million cubic metres of LNG on 23 large vessels (of which 17 transshipments) and 27 small vessels * Says customers holding capacity in Gate nominated 2.5 billion cubic metres (bcm) for regasification into the GTS gas grid * On Dec.3 said it was testing market interest to increase capacity by 2 bcm per year, from current annual maximum of 12 bcm. Further company coverage: Reporting by Bart Meijer",https://uk.reuters.com/article/netherlands-gas-gateterminal/brief-rotterdams-gate-terminal-says-2018-activity-at-record-level-idUKL8N1Z83BN,08 Jan 2019,"Rotterdam's Gate terminal for LNG,
co-owned by Vopak and GasUnie:",BRIEF-Rotterdam's Gate Terminal says 2018 activity at record level
2019-01-08,"MOSCOW (Reuters) - President Vladimir Putin opened Russia’s first liquefied natural gas (LNG) floating storage and regasification unit (FSRU) on Tuesday, saying it bolsters the country’s energy security.      The Marshal Vasilevskiy FSRU has been set up in Kaliningrad, wedged between European Union members Poland and Lithuania, by Russian energy giant Gazprom (GAZP.MM) to bypass pipeline gas deliveries via Lithuania in case transit is disrupted.  Moscow’s decision to set up the FSRU was in part to reduce gas transit risks to Kaliningrad, home to a Baltic Fleet base, as the EU steps up efforts to reduce its dependency on Russia, a Kremlin-published transcript of Putin’s speech said. “In recent years we have paid much attention to energy supplies, to the energy of the region as a whole, including in connection with EU plans to remove the Baltic states from Russia’s energy ring,” Putin said. “This is their (EU countries’) business. Additional tax payers’ money will be invested into that.” Gazprom CEO Alexei Miller told the Interfax news agency that supplies to Kaliningrad from Lithuania had been completely halted on Tuesday and replaced with natural gas from the FSRU. The FSRU, the first of its kind in Russia which arrived from Singapore last month with a cargo on board to commission the LNG import facility, can provide Kaliningrad with 2.7 billion cubic meters (bcm) of gas a year, Gazprom has said. LNG is delivered by tankers, meaning it can be supplied to many markets.  Reporting by Gabrielle Tétrault-Farber; Editing by Alexander Smith",https://uk.reuters.com/article/russia-gazprom-putin-kaliningrad/putin-hails-energy-security-boost-from-russias-first-lng-floating-storage-idUKL8N1Z82PJ,08 Jan 2019,"President Vladimir Putin opened
Russia's first liquefied natural gas (LNG) floating storage and
regasification unit (FSRU) on Tuesday, saying it bolsters the
country's energy security.",Putin hails energy security boost from Russia's first LNG floating storage
2019-01-08,"LONDON (Reuters) - Turkey has resumed imports of Iranian crude oil after a one-month hiatus in November when U.S. sanctions on Iran were reimposed, trading and shipping sources said. The United States granted Turkey and other countries import waivers in early November. Turkey said it was permitted to take 3 million tonnes a year, equivalent to about 60,000 barrels per day (bpd), under the waiver. Turkey used to import about 200,000 bpd of Iranian crude before Washington announced last year that it would pull out of the 2015 Iran nuclear deal and reimpose sanctions.  Turkey had reduced its imports from Iran in the months prior to sanctions coming into force in early November. Its imports fell to zero in November. But in December Turkey took delivery of two tankers carrying Iranian crude, equivalent to about 54,000 bpd during December, according to a shipping and trading source familiar with the matter. The Solan tanker delivered into the port of Aliaga, while the Sea Topaz I discharged at Tutunciftlik. So far in January, Turkey is set to receive a cargo from the Iranian-owned tanker Sinopa, the sources and Refinitiv Eikon ship tracking showed.  Turkish officials and Tupras were not immediately available to comment. Reporting by Julia Payne; Additional reporting by Orhan Coskun in Ankara; Editing by Edmund Blair",https://uk.reuters.com/article/turkey-iran-oil/turkey-resumes-iranian-oil-imports-under-u-s-sanctions-waiver-idUKL8N1Z82LS,08 Jan 2019,"Turkey has resumed imports of
Iranian crude oil after a one-month hiatus in November when U.S.
sanctions on Iran were reimposed, trading and shipping sources
said.",Turkey resumes Iranian oil imports under U.S. sanctions waiver
2019-01-08,"LONDON (Reuters) - The London Electric Vehicle Company, which makes the city’s famous black taxis, is delaying the arrival of its first van as it now plans to work more closely with Chinese parent company Geely (0175.HK), its boss said.  LEVC was bought out of bankruptcy by the Chinese automaker in 2013, which has since opened a 325-million pound factory in central England and turned the domestic taxi producer into an exporter. The firm said in September it would be trialling its new electric van this year but Chief Executive Chris Gubbey told Reuters on Tuesday that the firm’s first commercial vehicle would now come to market “in the early 2020s.”  “On our own, we’re a relatively small player and for us to charge ahead and develop our own product and then try to maintain that and put further investment in to build off that, does not make sense,” he said. Gubbey said the decision has not been influenced by Brexit which is due to take place on March 29. Geely said on Monday it was forecasting flat sales, a sharp slowdown from 2018 as China’s giant auto market struggles with slowing economic growth and more cautious consumers.  Asked whether the decision regarding LEVC’s first commercial vehicle was linked to economising at Geely, Gubbey said: “That word hasn’t come up in the discussion.”  LEVC built 1,200 taxis at its Ansty factory last year and expects that to slightly more than double this year as the firm sells more of its electric models in both its home market and to countries such as Germany and France. However, like manufacturers across the country, the firm faces the challenge of a possible no-deal Brexit in just 80 days’ time, which could lead to tariffs, adding to costs, and customs checks, disrupting the flow of parts and vehicles. The company is talking to its logistics provider regarding the movement of European-sourced components which are predominately delivered via trucks through the port of Dover and will have a buffer of finished vehicles by the end of March.   “In terms of the export sales... we are working with our partners in terms of the potential for taking deliveries early so that they’ve got them there and they built up their own inventory a little bit earlier,” said Gubbey. Editing by Stephen Addison",https://uk.reuters.com/article/britain-taxi/london-taxi-maker-delays-arrival-of-first-van-idUKL8N1Z82BK,08 Jan 2019,"The London Electric Vehicle
Company, which makes the city's famous black taxis, is delaying
the arrival of its first van as it now plans to work more
closely with Chinese parent company Geely, its boss
said.",London taxi-maker delays arrival of first van
2019-01-08,"BEIJING/SINGAPORE, Jan 8 (Reuters) - China’s maritime authority has banned the discharge of “wash water” used in ships to strip hazardous sulphur emissions from engine exhaust gases from Jan. 1 for some ports, according to a government document reviewed by Reuters on Tuesday. The ban on water discharge from so-called open-loop scrubbers is part of an effort to prepare for International Maritime Organization (IMO) rules that will ban ships from using fuel oil with a sulphur content of more than 0.5 percent from 2020, compared with 3.5 percent now, unless they are equipped with exhaust “scrubbers” to clean up sulphur emissions. China’s Maritime Safety Administration (MSA) said in a policy document dated on Dec. 29 that it would ban wash water discharge at some river and coastal ports in emission control areas (ECAs), where ships are already limited to burning only fuel with a sulphur content of 0.5 percent. The ban took effect on the first day of 2019, MSA said, adding that ship operators are also not allowed to discharge any residue from wash water or burn it on the ships. China said last September it would impose tighter rules from Oct. 1, 2018, on emissions from vessels in and around the ports in the Yangtze River Delta, with plans to later extend this ECA to include the country’s entire coastline. MSA said in the document dated Dec. 29 that a timeline to expand the ban of wash water discharge to more coastal ports would be announced “at an appropriate time”. To comply with the ban on wash water discharge in the designated waters, shippers will have to switch to using a closed-loop scrubber system, or switch to using fuels with a lower sulphur content. Open-loop scrubbers use seawater to capture sulphur from engine exhausts before discharging this “wash water” back into the ocean after treatment. In closed-loop systems, scrubbing is performed using water treated with additives, recycling the liquid internally. Hybrid scrubbers are a combination of both. China’s effective ban on open-loop scrubbers mirrors a similar move by Singapore, which in late November said it would ban the discharge of wash water from Jan. 1, 2020. Singapore is the world’s biggest hub for ship refuelling, or bunkering. Some Chinese port cities are also increasingly targeting the multi-billion dollar bunkering industry, taking steps to show that they will be ready to meet the new IMO fuel standards. (Reporting by Meng Meng in BEIJING, and  Chen Aizhu and Roslan Khasawneh in SINGAPORE; Editing by Tom Hogue)",https://uk.reuters.com/article/china-marine-fuel-pollution/china-bans-discharge-from-open-loop-scrubbers-at-some-ports-document-idUKL3N1Z82VV,08 Jan 2019,"China's maritime
authority has banned the discharge of ""wash water"" used in ships
to strip hazardous sulphur emissions from engine exhaust gases
from Jan. 1 for some ports, according to a government document
reviewed by Reuters on Tuesday.",China bans discharge from open-loop scrubbers at some ports -document
2019-01-08,"FRANKFURT/DUESSELDORF (Reuters) - German energy firm E.ON (EONGn.DE) and Denmark’s Clever A/S have formed a 50-50 joint venture to install high-speed charging stations for electric vehicles, E.ON said on Tuesday, in a move to link up cities across Scandinavia. The 48 charging sites will be installed in Denmark, Sweden and Norway and are expected to be operational next year. They will be operated by the joint venture, E.ON said, adding third-party providers would also get access. Utilities are hoping that an increased uptake of electric vehicles across Europe will enable them to sell more power, leading them to muscle into the field of ultra-fast charging points where car owners can recharge their batteries in minutes. The stations will offer power of more than 150 kilowatts (kW), meaning mid-sized cars can fully recharge in 15-20 minutes. Some rivals have recently begun to test here stations with a capacity of up to 450 kW. No financial details were disclosed of the venture, which follows an initial cooperation agreement between the two companies in late 2017. Across Europe, E.ON operates about 3,000 charging points, of which 800 are in Germany. There were more than 16,100 public charging points in Germany at the end of 2018, according to industry group BDEW. Reporting by Christoph Steitz and Tom Kaeckenhoff; editing by Jason Neely",https://uk.reuters.com/article/eon-clever-electric/e-on-clever-form-electric-car-charging-joint-venture-idUKL8N1Z81TG,08 Jan 2019,"German energy firm
E.ON and Denmark's Clever A/S have formed a 50-50
joint venture to install high-speed charging stations for
electric vehicles, E.ON said on Tuesday, in a move to link up
cities across Scandinavia.","E.ON, Clever form electric car charging joint venture"
2019-01-08,"ABU DHABI (Reuters) - Abu Dhabi Future Energy Company (Masdar) has launched the region’s first fully electric passenger bus as the capital of the United Arab Emirates pursues clean and energy efficient transport. The UAE has set a clean energy target of 27 percent by 2021. Green energy company Masdar, wholly-owned by Abu Dhabi’s Mubadala Investment Company, has invested $8.5 billion in renewable energy projects in the UAE and abroad.     The all-electric bus, jointly developed by Masdar, Siemens Middle East and Abu Dhabi-based bus manufacturer Hafilat Industry LLC, can seat 30 passengers with a range of 150 kilometers (93 miles) per battery charge, Masdar said on Tuesday.    Solar panels are also used to power the bus’s auxiliary systems. Designed to withstand the heat and humidity of the UAE climate, the bus will serve a six-stop route within Abu Dhabi.     The initiative part of a series of future projects aimed at enhancing the intelligent transportation system in Abu Dhabi and making it part of the daily lives of public transport users, the statement said. Reporting by Stanley Carvalho, editing by Louise Heavens",https://uk.reuters.com/article/masdar-electric-transportation/abu-dhabis-green-energy-firm-launches-regions-first-all-electric-bus-idUKL8N1Z81T9,08 Jan 2019,"Abu Dhabi Future Energy Company
(Masdar) has launched the region's first fully electric
passenger bus as the capital of the United Arab Emirates pursues
clean and energy efficient transport.",Abu Dhabi's green energy firm launches region's first all-electric bus
2019-01-08,"* World and European indexes at 3-week high * Samsung profit warning weighs on Asia * Dollar ticks up, euro hit by weak German data * Bond yields resume rise in Europe, U.S. markets * Oil stays firm in commodity markets * Graphic: World FX rates in 2019 tmsnrt.rs/2egbfVh By Marc Jones LONDON, Jan 8 (Reuters) - A solid start from Europe kept world stocks at a three-week high on Tuesday after Asia was knocked back by a shock profit warning from tech giant Samsung and a tick-up in borrowing costs. Hopes that Washington and Beijing may be moving towards a trade deal also helped the mood again and gave the dollar a lift in the currency markets after its weak start to the year. That rise, along with the alarm from South Korea’s Samsung that it would badly miss its earnings forecasts caused a swoon in emerging markets, but Europe held its nerve unlike last week after a similar warning from Apple. The pan-European STOXX 600 rose 0.6 percent, Britain’s FTSE was up 0.5 percent amid reports of a Brexit delay and Italian banks jumped almost 1 percent as Rome stepped in to support another of its troubled lenders. “I think the market has been quite extreme in pricing recession risks, so I think we have value now in both the equity and bond markets,” SEB investment management’s global head of asset allocation Hans Peterson said. “The discussions between the U.S and China will take some time but I think the markets are prepared to move in the right direction on positive signals.” U.S. Commerce Secretary Wilbur Ross predicted on Monday that Beijing and Washington could reach a trade deal that “we can live with” as dozens of officials from the world’s two largest economies resumed talks in a bid to end their trade dispute. On Wall Street, the S&P 500 had gained 0.7 percent following 3.4 percent surge on Friday, with Amazon.com and Netflix leading the recovery rally after a brutal end to 2018. MSCI’s broadest index of Asia-Pacific shares outside Japan reversed early gains however to end down 0.2 percent. It was dragged lower by falls in South Korea due to Samsung and in China where government bond yields also saw their biggest daily gain in 9 months China’s Foreign Ministry said Beijing had the “good faith” to work with the United States to resolve trade frictions, but many analysts doubt the two sides can reach a comprehensive agreement on all of the issues before a March deadline. “Various concerns markets had earlier are receding for now. Still, there’s no denying that U.S. (company) earnings momentum is slowing,” said Hirokazu Kabeya, chief global strategist at Daiwa Securities. “Ultimately we need to see whether upcoming earnings reports can dispel market concerns.” The dollar has its tail up, trading at 108.78 yen and $1.1285 to the euro as an unexpected fall in German industrial output for the third straight month helped to weaken the euro zone currency. The British pound traded flat at $1.2780. UK and European officials are discussing the possibility of extending Britain’s formal notice to withdraw from the European Union amid fears a Brexit deal will not be approved by March 29, The Daily Telegraph reported, citing unidentified sources. Elsewhere, the Canadian dollar hit one-month highs, having gained 2.7 percent in the past five days on gains in oil prices and on speculation the Bank of Canada will raise interest rates again this week. It last stood at 1.3272 per U.S. dollar . In the bond markets, the 10-year U.S. Treasuries yield bounced back to 2.687 percent, from Friday’s low of 2.543 percent, a trough last seen almost a year ago. Still, that is more than 50 basis points below its October peak of 3.261 percent. Fed funds rate futures now price in a slim chance of a rate cut this year. Oil prices were up on Tuesday, supported by hopes for Sino-U.S. trade talks in Beijing and a Wall Street Journal report that Saudi Arabia is planning to cut crude exports to around 7.1 million barrels per day (bpd) by the end of January. Both U.S. West Texas Intermediate (WTI) crude futures and International Brent crude futures stayed firm at $48.81 and $57.67 per barrel, respectively. Reporting by Marc Jones. Editing by Jane Merriman",https://uk.reuters.com/article/global-markets/global-markets-stocks-stay-strong-as-europe-shrugs-off-samsung-warning-idUKL8N1Z81V7,08 Jan 2019,"A solid start from Europe kept
world stocks at a three-week high on Tuesday after Asia was
knocked back by a shock profit warning from tech giant Samsung
and a tick-up in borrowing costs.",GLOBAL MARKETS-Stocks stay strong as Europe shrugs off Samsung warning
2019-01-08,"BERLIN (Reuters) - German industrial output unexpectedly fell in November for the third consecutive month, adding to signs that companies in Europe’s largest economy are shifting into a lower gear due to mounting risks from abroad. Trade disputes driven by U.S. President Donald Trump’s ‘America First’ policies, the threat that Britain will leave the European Union without a deal in March and weaker growth in emerging markets are putting the brakes on a nine-year expansion in Europe’s economic powerhouse. These external shocks and risks are cushioned by a vibrant domestic economy and strong household spending, however, as German consumers benefit from record-high employment, inflation-busting pay hikes, low borrowing costs and some fiscal stimulus. Industrial output fell by 1.9 percent on the month in November, data released on Tuesday by the Federal Statistics Office showed, coming in way below the 0.3 percent increase that had been forecast.  The output figure for October was revised down to a fall of 0.8 percent from a previously reported drop of 0.5 percent. “November’s decline in German industrial production adds to the evidence that the euro zone’s largest economy grew at a meager pace in Q4,” Jack Allen of Capital Economics said. German factories churned out fewer intermediate, capital and consumer goods, according to more detailed data published by the Economy Ministry. Output in the construction industry also decreased, as did production in the energy sector. The economy ministry pointed to special factors including an unusually high number of bridge days around national holidays and problems faced by the car industry as manufacturers adjust to new emissions standards. Economy Minister Peter Altmaier told broadcaster ARD he expected the upswing to continue despite increased headwinds from abroad as the domestic economy is still in good shape and order books are full. “There are risks that are primarily linked to foreign business and the international arena. It’s the trade conflicts, it’s Brexit,” he said. The industrial output figures followed data on Monday that showed retail sales rose more than expected in November while industrial orders fell in the same month. Carsten Brzeski of ING Bank said the unexpectedly weak production data had increased the risk of a technical recession after a 0.2 percent contraction in the third quarter. “On the other hand, private and public consumption still have the potential to offset recession forces,” Brzeski added. The Federal Statistics Office will publish preliminary gross domestic product growth data for the fourth quarter and 2018 as a whole on Tuesday next week. Altmaier last month lowered the government’s growth forecast for 2018 to around 1.5 to 1.6 percent, down from the previous estimate of 1.8 percent. For 2019, Berlin predicts a 1.8 percent expansion. The government hopes tax cuts for middle and high income earners as well as higher child allowances that come into effect in January will further boost consumption, which has replaced exports as the main driver of growth. Social Democrat Finance Minister Olaf Scholz has rejected calls from Chancellor Angela Merkel’s conservatives to abolish the solidarity tax, or ‘Soli’, for all taxpayers, including the top 10 percent of earners. In their coalition deal, parties agreed to abolish the Soli income tax surcharge for 90 percent of employees from 2021, which will cost the state some 10 billion euros per year. Reporting by Michael Nienaber; Editing by Catherine Evans",https://uk.reuters.com/article/germany-economy-industrial-output/update-2-german-growth-worries-mount-as-industrial-output-plunges-idUKL8N1Z810G,08 Jan 2019,"German industrial output
unexpectedly fell in November for the third consecutive month,
adding to signs that companies in Europe's largest economy are
shifting into a lower gear due to mounting risks from abroad.",UPDATE 2-German growth worries mount as industrial output plunges
2019-01-08,"BEIJING, Jan 8 (Reuters) - China’s Foreign Ministry said on Tuesday that China always supports contact between the United States and North Korea, and that Beijing has always played a positive role in pushing for a resolution of the Korean peninsula issue. Ministry spokesman Lu Kang made the comment at a regular news briefing, as North Korean leader Kim Jong Un visited the Chinese capital only days after warning he may take an alternative path if the United States does not ease sanctions and pressure on his isolated country. (Reporting by Christian Shepherd; Writing by Michael Martina; Editing by Simon Cameron-Moore)",https://uk.reuters.com/article/northkorea-china-visit/china-says-always-plays-positive-role-over-korean-peninsula-idUKB9N1XQ00B,08 Jan 2019,"China's Foreign Ministry said on
Tuesday that China always supports contact between the United
States and North Korea, and that Beijing has always played a
positive role in pushing for a resolution of the Korean
peninsula issue.",China says always plays positive role over Korean peninsula
2019-01-08,"* MSCI ex-Japan Asia-Pacific drops 0.2 pct, Nikkei rises 0.8 pct * Optimistic comments on China-U.S. trade talks lifts mood * Fed’s flexible stance, strong U.S. data continue underpin shares * Many investors still wait and see if rally can sustain * Spreadbetters expect European stocks to open mixed By Hideyuki Sano and Tomo Uetake TOKYO, Jan 8 (Reuters) - Asian shares dipped on Tuesday, running out of steam after a brief rally sparked by hopes that Washington and Beijing may be inching towards a trade deal and that U.S. Federal Reserve would halt its tightening if economic growth slows further. MSCI’s broadest index of Asia-Pacific shares outside Japan reversed from early gains to slip 0.2 percent, dragged lowern by falls in China and Taiwan , while Japan’s Nikkei rose 0.8 percent. Financial spreadbetters expect a mixed start in Europe, with Germany’s DAX tipped to open 43 points higher at 10,790, Paris’s CAC 40 expected to rise 32 points to 7,751, while London’s FTSE was seen dropping 31 points to 6,778. “Market pessimism has been rolled back, partly helped by hopes for the U.S.-China trade talks. But many investors are still trying to play it safe and it is yet to be seen whether the recovery continues, or ends up as a short-term relief rally,” said Masanari Takada, cross-assets strategist at Nomura Securities. On Wall Street, the S&P 500 gained 0.7 percent on Monday following 3.4 percent surge on Friday, with Amazon.com and Netflix leading the rally. Gains in tech names allayed some fears, sparked by Apple’s sales warnings last week, that the high-flying sector is starting to be hurt by the Sino-U.S. trade war. U.S. Commerce Secretary Wilbur Ross predicted on Monday that Beijing and Washington could reach a trade deal that “we can live with” as dozens of officials from the world’s two largest economies resumed talks in a bid to end their trade dispute. China’s Foreign Ministry said Beijing had the “good faith” to work with the United States to resolve trade frictions, but many analysts doubt the two sides can reach a comprehensive agreement on all of the divisive issues before a March deadline. Investors also continued to buy battered stocks in response to strong U.S. job data on Friday and comments by Fed Chairman Jerome Powell that he was aware of the risks and would be patient and flexible in policy decisions this year. Powell’s comments have eased market concerns that the U.S. central bank might ignore signs of an economic slowdown and stick to its script of two rate hikes this year. “Various concerns markets had earlier are receding for now. Still, there’s no denying that U.S. earning momentum is slowing,” said Hirokazu Kabeya, chief global strategist at Daiwa Securities. “Ultimately we need to see whether upcoming earnings reports can dispel market concerns.” Analysts estimate S&P 500 companies will increase their fourth-quarter earnings per share by 15 percent from a year earlier, down from 20 percent growth seen three months ago, according to Refinitiv IBES data. The estimate for 2019 profit growth has fallen to about 6.9 percent from 10.2 percent. The picture is murkier for tech firms, whose earning growth estimates have fallen to 2.7 percent from 8.5 percent. “There have long been suspisions that U.S. tech companies might be overvalued. And in a way Apple gave markets confirmation,” said Kazushige Kaida, head of forex at State Street. “There are worries more tech companies may issue profit warnings, which means there will remain a pressure on U.S. high-tech shares, and on the dollar/yen.” The dollar traded at 108.78 yen, struggling to extend gains after having recovered to its levels before its flash crash last week. The U.S. dollar is losing momentum as investors wind back expectations of rate hikes and a future widening in its yield advantage. But conditions in most other developed economies aren’t much to write home about, either, potentially limiting the upside for other major currencies. The euro slipped 0.2 percent to $1.1454. The British pound traded flat at $1.2780. British and European officials are discussing the possibility of extending Britain’s formal notice to withdraw from the European Union amid fears a Brexit deal will not be approved by March 29, The Daily Telegraph reported, citing unidentified sources. In contrast, the Canadian dollar hit one-month highs, having gained 2.7 percent in the past five days on gains in oil prices and on speculation the Bank of Canada will stick this week to its plan to raise interest rates to a neutral range. It last stood at 1.3272 per U.S. dollar. Emerging market currencies also benefited from a weak dollar, with MSCI emerging market currency index rising to levels last seen in late July. The 10-year U.S. Treasuries yield bounced back to 2.687 percent, from Friday’s low of 2.543 percent, a trough last seen almost a year ago. Still, that is more than 50 basis points below its October peak of 3.261 percent. Fed funds rate futures now price in a slim chance of a rate cut this year. Oil prices were stable on Tuesday, supported by hopes for Sino-U.S. trade talks in Beijing and a Wall Street Journal report that Saudi Arabia is planning to cut crude exports to around 7.1 million barrels per day (bpd) by the end of January. Both U.S. West Texas Intermediate (WTI) crude futures and International Brent crude futures stayed flat at $48.51 and $57.30 per barrel, respectively. Reporting by Hideyuki Sano & Tomo Uetake; Editing by Kim
Coghill & Simon Cameron-Moore",https://uk.reuters.com/article/global-markets/global-markets-asian-shares-run-out-of-gas-investors-look-to-sino-u-s-trade-talks-fed-policy-idUKL3N1Z8272,08 Jan 2019,"* MSCI ex-Japan Asia-Pacific drops 0.2 pct, Nikkei rises 0.8
pct","GLOBAL MARKETS-Asian shares run out of gas; investors look to Sino-U.S. trade talks, Fed policy"
2019-01-08,"DUBAI, Jan 8 (Reuters) - Oil prices are likely to trade in the $60 to $70 per barrel range by mid-2019, the Arab Petroleum Investments Corporation (APICORP) said in a report on Tuesday. Saudi Arabia-based APICORP specializes in funding petroleum projects. (Reporting by Maher Chmaytelli; editing by Ghaida Ghantous)",https://uk.reuters.com/article/idUKB2N1YE022,08 Jan 2019,"Oil prices are likely to trade in
the $60 to $70 per barrel range by mid-2019, the Arab Petroleum
Investments Corporation (APICORP) said in a report on Tuesday.",Oil prices to trade in $60-$70 per barrel range by mid-2019 -  APICORP
