publish_datetime,content,href,publish_timestr,summarize,title
2018-09-26,"LIVERPOOL, England (Reuters) - British opposition leader Jeremy Corbyn said on Wednesday Labour would vote against a Brexit deal based on Theresa May’s proposals, the strongest warning yet to a prime minister whose plan to leave the European Union is hanging by a thread. On the final day of his party’s annual conference, Corbyn sought to show he was ready to take up the reins of power, setting out details of what he called “a radical plan to rebuild” Britain, including the promise of a “green jobs revolution”. Corbyn also made a direct bid for the support of those outside the British capital who voted to exit the EU, often in frustration at feeling left behind by a London-based elite, saying Labour was ready to take over the tortured Brexit talks. Britain is not due another election until 2022, but Labour is preparing for a possible snap vote. May’s position, already precarious, was further weakened last week when the EU rebuffed her Brexit proposal, known as “Chequers”, which is also unpopular in her Conservative Party. Corbyn, a veteran eurosceptic, said Labour respected the outcome of a 2016 referendum when Britons voted to leave the EU, in the biggest shift in foreign and trade policy in more than 40 years. “As it stands, Labour will vote against the Chequers plan or whatever is left of it and oppose leaving the EU with no deal,” Corbyn told a packed hall at the conference in the northern English city of Liverpool. “And it is inconceivable that we should crash out of Europe with no deal - that would be a national disaster. That is why if parliament votes down a Tory (Conservative) deal or the government fails to reach any deal at all we would press for a general election,” he said to a standing ovation. Brexit divides Labour just as it does May’s Conservatives and much of the country, but Corbyn has tried to paper over his party’s splits by keeping open the option of holding a second referendum on staying in the EU. His words were greated with chants of “Oh Jeremy Corbyn”, a popular refrain since 2015 when he became leader of Labour, a party which seems to be growing in confidence after months of rows over anti-Semitism and other issues. Corbyn has presided over a marked move leftwards in policy, breaking with what he described as the “greed-is-good, deregulated financial capitalism” that led to the 2008 financial crisis. He accused politicians, including in Labour, of failing to make “essential changes to a broken economic system”. “That’s why Labour is offering a radical plan to rebuild and transform Britain,” he said. Corbyn pledged to create more than 400,000 skilled jobs by investing in technologies to cut net carbon emissions by 60 percent by 2030, and to zero by 2050 - a move the Conservatives criticised as Labour’s “37th unfunded promise”. But pro-EU Labour lawmakers said it is on Brexit where he could falter. For now, Corbyn seemed to bridge the gap between those in Labour who want a clean break with the EU and others, especially in the parliamentary party, who want the closest possible ties with the bloc, or even to stop Brexit altogether. By saying he will vote against Chequers, he has thrown down the gauntlet to May, who has promised to press on with her plan to leave the EU, named after her country residence where an agreement was hashed out with her ministers in July. With a working majority of only 13 in the 650-seat parliament and a former junior minister warning that as many as 80 of her own lawmakers could vote against it, May could have been hoping to secure some support from the opposition. But Corbyn told May that Labour would only back a “sensible deal”. If she cannot secure one, she should “make way for a party that can”, Corbyn added, before leaving the stage to strains of “Children of the revolution” by rock group T-Rex. Writing by Elizabeth Piper; Editing by Gareth Jones",https://uk.reuters.com/article/britain-eu-labour/update-3-labour-will-vote-against-pm-mays-chequers-brexit-plan-says-corbyn-idUKL8N1WC1TB,26 Sep 2018,"* With PM May at Brexit impasse, Labour hoping for snap vote
(Adds details)","UPDATE 3-Labour will vote against PM May's Chequers Brexit plan, says Corbyn"
2018-09-26,"LONDON (Reuters) - Only a small fraction of banks in Britain are planning properly to mitigate risks to their businesses from climate change, the Bank of England said on Wednesday, adding it would push lenders to take action.  The British central bank, which oversees the City of London global financial hub, said it would consult with banks to show what it expected them to be doing and said bank directors had to engage on climate change and the shift to a low-carbon economy. Governor Mark Carney, who has pushed climate change issues to the centre of the BoE's regulatory mission, said lenders had failed to grasp the scale of the challenge. (Graphics on 'BOE CHART' - reut.rs/2Oct7kY) “For banks, the financial risks from climate change have tended to be beyond their planning horizons,” Carney said The BoE said just one in 10 of banks in a survey it conducted covering 90 percent of the sector were managing climate change risks with long-term, comprehensive plans. Banks have begun to consider the most immediate physical risks to their business models such as exposure to mortgages on homes that are at risk of flooding, or to investment in countries that could be hit by extreme weather, the BoE said. But 30 percent of them still only considered climate change as a corporate social responsibility issue, the BoE said. The BoE’s Financial Policy Committee will consider whether risks from climate change to financial stability should be part of regular stress testing of lenders. “Financial policymakers will not drive the transition to a low-carbon economy, but we will expect our regulated firms to anticipate and manage the risks associated with that transition,” Carney said. In 2015, he told the insurance industry to take a more urgent approach to preparing for climate change, saying the speed at which assets such as coal, oil and gas reserves are re-priced could pose potentially huge financial risks. Reporting by Huw Jones; Writing by William Schomberg; Editing by Stephen Addison and Matthew Mpoke Bigg",https://uk.reuters.com/article/britain-boe-banks-climatechange/update-2-bank-of-england-tells-banks-to-speed-up-plans-for-climate-change-risks-idUKL8N1WC3K7,26 Sep 2018,"Only a small fraction of banks
in Britain are planning properly to mitigate risks to their
businesses from climate change, the Bank of England said on
Wednesday, adding it would push lenders to take action.",UPDATE 2-Bank of England tells banks to speed up plans for climate change risks
2018-09-26,"* Former Gunvor employee working with Swiss prosecutor * Over $20 mln in bribes made via Semlex, others - document * Gunvor, Congo, Ivory Coast, others deny allegations By Julia Payne LONDON, Sept 26 (Reuters) - A former Gunvor employee said he paid bribes to the president of the Republic of Congo via a presidential aide and Belgian firm Semlex to win Congolese oil contracts, according to a Swiss prosecution document. The employee said he also paid other bribes on behalf of Gunvor, the Geneva-based commodities and energy trading firm, to a state oil official and presidential aides to secure Ivory Coast oil deals. Pascal Collard, who was sentenced to an 18-month suspended prison term by a Swiss court on Aug. 28 for corruption related to these oil deals, made the accusations in a plea bargain that meant he avoided serving time in jail or paying a fine. Collard, whose plea bargain was drawn up by Swiss federal prosecutors, said managers at Gunvor knew about the payments and approved them to win the deals between 2009 and 2011. Reuters obtained a copy of the final plea bargain document from the court. It was received by the court in early July and approved by the court on Aug. 28. Swiss prosecutors have said they are investigating whether Gunvor had any role in any corrupt practices or failures in corporate responsibility related to the deals. A Gunvor spokesman said: “No member of management knew of the ex-employee’s corruption scheme or his efforts to defraud the company.” He said the firm had updated compliance controls since then and no longer did business in the two countries. The trading firm fired Collard, a trader and business developer, in 2012 and filed a criminal complaint against him, accusing him of fraud and embezzlement. Congo Communications Minister Thierry Moungalla, who acts as government spokesman, denied the allegations, saying Collard “was not able to provide any evidence. This is a baseless accusation.” An Ivory Coast government spokesman declined to comment. A lawyer for Belgian passport maker and biometrics firm Semlex declined to comment on the allegations that it facilitated payments in Congo and the Ivory Coast. The document did not address whether Semlex was being investigated or accused of wrongdoing by the Swiss authorities. The plea bargain, whose authors include federal prosecutors Gerard Sautebin and Anne-Claude Scheidegger, outlined “corrupt agreements with foreign public agents” relating to Gunvor’s business in Congo and Ivory Coast, both oil producers. The document described the payments as bribes without giving a full breakdown of amounts made to each recipient. Switzerland’s criminal code bars payments to foreign officials or third parties that have the aim of seeking “undue advantage”. Collard made payments worth more than $15 million to secure Congolese oil deals. The payments were made to Congo’s president and his family members via intermediary companies, including Petrolia E&P SA, a firm owned by Congolese presidential aide Maxime Gandzion, and Semlex, the document said. The prosecutors described Gandzion as a “public agent”, essentially a government official who was used to secure deals by gaining “undue advantage”. Gunvor disputes the prosecutors’ description and calls Gandzion a business agent who advised the trading firm. Gandzion and his lawyer did not respond to emails requesting comment. Part of the cash was transferred to President Denis Sassou Nguesso, his wife Antoinette Sassou Nguesso and his son Denis Christel Sassou Nguesso, who was in charge of oil sales for state-run Societe Nationale des Petroles du Congo (SNPC), the document said, citing Collard. Additional payments of more than $10 million were paid via another company at Gandzion’s request, the document said. Part of these monies were transferred to Congo’s then minister of finance, Gilbert Ondongo, who is now minister of state for economy, industry and public enterprise, the document said. The presidential State House declined to help with efforts by Reuters to seek comment from the Congolese president and his wife. State House said the president’s son would not comment. Minister Ondongo could not be reached. The document said that, as a result of the payments, Gunvor secured a three-year oil supply contract from SNPC in June 2010 and signed two deals to make prepayments for oil cargoes with SNPC worth $125 million and $500 million in July 2011. SNPC had no immediate comment. Collard also paid about $7.6 million to Semlex for Ivory Coast deals, with at least 70 percent of the funds going to the former head of the country’s state oil firm Petroci, Kassoum Fadika, Laurent Ottro-Zirignon who is the uncle of former President Laurent Gbagbo, and Aubert Zohore who was Gbagbo’s economic counsellor, the document said. Gunvor received Ivory Coast oil cargoes between 2009 and 2010, the document said. Fadika denied the allegations. “Petroci worked with Gunvor like all other traders and their cargoes were awarded through open tender,” he said. Zohore declined to comment. Ottro-Zirignon did not respond to requests for comment when contacted by phone. Swiss campaign group Public Eye was first to detail Gunvor’s dealings in Congo and its alleged links with the ruling family. The Swiss Attorney General has not filed charges against Gunvor. An Attorney General spokesman said “several” investigations were being conducted relating to Gunvor’s dealings in the two West African nations, including into possible failures in its “corporate responsibility”. Semlex, a private company based in Brussels, has produced ID documents in a dozen countries across Africa. Reuters has previously reported on its activities in Comoros and in Democratic Republic of Congo. reut.rs/2wTjMDE (Reporting by Julia Payne Additional reporting by Michael Shields in Zurich, Christian Elion in Brazzaville, Ange Aboa in Abidjan Editing by Dale Hudson and Edmund Blair)",https://uk.reuters.com/article/gunvor-grp-congo-corruption/ex-gunvor-employee-says-firm-bribed-congo-republic-president-others-document-idUKL5N1VW4F4,26 Sep 2018,"A former Gunvor employee said he
paid bribes to the president of the Republic of Congo via a
presidential aide and Belgian firm Semlex to win Congolese oil
contracts, according to a Swiss prosecution document.","Ex-Gunvor employee says firm bribed Congo Republic president, others - document"
2018-09-26,"(Repeats item issued earlier. The opinions expressed here are those of the author, a columnist for Reuters.) By Clyde Russell SINGAPORE, Sept 26 (Reuters) - If there was any hope of an early resolution to the reanimated dispute between the United States and Iran, it was extinguished by the testy exchanges between the countries’ leaders at the United Nations. U.S. President Donald Trump promised more sanctions against what he called the “corrupt dictatorship” in Tehran, while his Iranian counterpart Hassan Rouhani responded by saying his rival suffers from a “weakness of intellect.” For oil markets, this seems to lock in the loss of Iranian crude supplies when the U.S. sanctions ramp up in November, although there is still some doubt as to exactly how much the Islamic Republic’s usual exports of some 2.1 million barrels per day (bpd) will be sidelined. Several traders and analysts attending the Asia Pacific Petroleum Conference, hosted this week in Singapore by S&P Global Platts, expressed the view that as much as 1.5 million bpd may be lost to global markets. This is a figure well above initial estimates of around 500,000 bpd when Trump’s administration withdrew from the multilateral agreement aimed at limiting Iran’s nuclear programme and re-imposed sanctions. The imminent loss of Iranian crude, even at the lower end of estimates, has helped drive prices to a four-year high, with Brent futures touching $82.55 on Tuesday, the most since November 2014. But it’s also worth noting that the Iranian situation is the latest in a series of disruptions to oil markets, which have largely re-shaped how they operate, especially in Asia, the fast-growing region that buys about two-thirds of Middle East exports and is home to three of the world’s top four importers. The first major disruptor was the November 2016 agreement between the Organization of the Petroleum Exporting Countries (OPEC) and allied producers, including Russia, which is largely credited for reversing the slide in prices. But the deal also affected trade flows in Asia as the bulk of the barrels that OPEC and Russia removed were medium to heavy crudes, largely favoured by Asia’s complex refineries. Initially this led to the price of heavier crudes rising relative to the global benchmark Brent light crude, but this trend actually reversed as Asia’s refiners adapted. Chinese refiners, particularly the smaller independent operators, switched to lighter grades from Russia, Brazil, West Africa and the United States, and optimised their plants to run on these grades. The loss of Venezuelan heavy crudes because of the mounting political and economic crisis in the Latin American country further encouraged Asian refiners to seek alternative supplies. The second disruptor of significance was the rise of the United States as a major supplier to Asia, with Chinese refiners especially keen on the light, sweet oil that made up most of the exports, although it’s worth noting that some heavier crude from offshore Gulf of Mexico fields also made its way east. But just as this flow was getting established, it was thrown a curve ball in the form of the escalating trade dispute between the Trump administration and China, which led Beijing to threaten to impose tariffs on U.S. crude, although this hasn’t yet happened. But even the threat was enough to prompt Chinese refiners to pull back from buying cargoes from the United States, with vessel-tracking data showing no tankers are expected in October, a dramatic fall from the record 466,000 bpd imported in June. In some ways the major surprise of the past two years is that oil markets have been able to adjust fairly quickly and successfully to disruptions that are largely the result of political decisions. The concern in the oil market in Asia is that the loss of Iranian oil may prove to be the straw that breaks the camel’s back in terms of its ability to adjust, but it’s also hard to rule out some new twists and turns in the story. How effectively will Iran be able to circumvent sanctions, will Iranian exports increasingly become “ghost” vessels with their tracking systems disabled? Will Trump realise that he’s pursuing contradictory goals in trying to choke Iran’s exports and keep oil prices below $80 a barrel, and if he does, what will he do? If oil does rise to around $100 a barrel, as some trading houses suggest is possible within months, will it result in faster demand destruction and increase the risk of a global slowdown and an emerging markets crisis? All of these factors remain in the realm of possibility, but there are some clear trends that have emerged from the recent disruption to Asian crude oil markets. The first is that Asia’s refiners have diversified their crude suppliers, and are likely to continue to take more light grades, even if heavier grades become more freely available. The second is that the consequence of these upheavals is being felt in product markets, with lighter crudes producing more gasoline relative to middle distillates, such as gasoil and diesel. The profit from making gasoil in Singapore reached a peak of $16.66 a barrel on Sept. 4, the highest since November 2015, while the margin on a barrel of gasoline GL92-SIN-CRK dropped to $3.38 on July 4, the lowest in two years. (Editing by Richard Pullin)",https://uk.reuters.com/article/column-russell-crude-asia/column-looming-loss-of-iranian-crude-is-latest-in-a-long-line-of-disruptions-russell-idUKL4N1WC2IV,26 Sep 2018,"If there was any hope of an
early resolution to the reanimated dispute between the United
States and Iran, it was extinguished by the testy exchanges
between the countries' leaders at the United Nations.",COLUMN-Looming loss of Iranian crude is latest in a long line of disruptions: Russell
2018-09-26,"* Chevron receives buying interest for Rosebank stake * Project is largest in UK North Sea in recent years * Sale would mark Chevron’s full exit from basin (Adds details, background) By Ron Bousso LONDON, Sept 26 (Reuters) - U.S. oil group Chevron has a potential buyer for its stake in one of the UK North Sea’s biggest oil and gas developments, a company spokeswoman said on Wednesday. The sale of its 40 percent stake in the Rosebank project would mark Chevron’s complete exit from the ageing basin after it launched the sale of its other fields in the region earlier this year. However, it was unclear if the San Ramon, California-based company was interested in selling out of the project, which is yet to be approved for development. “Chevron can confirm it has received an expression of interest for its share in the Rosebank project,” the spokeswoman said, without elaborating. The Rosebank project, located some 130 kilometres (80 miles) northwest of the Shetlands in seas over a kilometre deep, would be one of the biggest new fields in the UK North Sea. With reserves estimated at around 300 million barrels of oil, it could help boost the basin’s production. Other stakeholders in the Rosebank project include Suncor Energy, and privately-backed Ineos and Siccar Point, which is seeking buyers for at least half of its stake in the project. The partners are currently working on the Front End Engineering and Design (FEED) plan for the field, Chevron said. The complex project is currently estimated to cost over $6 billion, according to consultancy WoodMackenzie. “If a final investment decision (FID) is taken in 2019, first oil could be in 2024, rising to around 100,000 barrels of oil equivalent per day at peak production,” WoodMac said in a note. Chevron’s net daily production in the North Sea in 2017 averaged 50,000 barrels of oil and 155 million cubic feet of natural gas, according to its website. Chevron employs around 610 people and 220 contractors in the North Sea, the spokeswoman said. Reporting by Ron Bousso; Editing by Elaine Hardcastle",https://uk.reuters.com/article/chevron-northsea/update-1-chevron-receives-interest-in-major-north-sea-field-stake-idUKL8N1WC3D9,26 Sep 2018,"* Sale would mark Chevron's full exit from basin
(Adds details, background)",UPDATE 1-Chevron receives interest in major North Sea field stake
2018-09-26,"* Shanghai shares hit 8-week high, helped by MSCI news * Fed rate hike fully expected, another one in Dec seen likely * Brent oil hits 4-year high before easing * Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh (Updates prices, adds Wall Street) By Sujata Rao LONDON, Sept 26 (Reuters) - A Chinese equity bounce set a modestly positive tone for world stocks on Wednesday as bets that Beijing would expand stimulus to support its economy helped offset some of the worries about global trade tensions and $80-a-barrel oil. World stocks were flat, not far off six-month highs, but sentiment remains in check with U.S. benchmark bond yields close to seven-year peaks, and as investors weigh how much more policy tightening is in store from the U.S. Federal Reserve. European shares trod water, failing to extend gains seen in Asia where Shanghai-listed shares closed almost one percent higher at eight-week highs. However, Wall Street looked set for a firmer session, with futures for all three New York indices <   up around 0.2 percent. Chinese shares rose after global index provider MSCI said it could quadruple China’s weighting in global benchmarks, lending fresh impetus to a market already buoyed by expectations of state stimulus to offset the impact of U.S. tariffs. Beijing is not expected to follow the U.S. Federal Reserve in raising interest rates this week. “The Chinese over the summer increased monetary stimulus for the system and may do more, though their ability going forward is going to be limited,” said Francois Savary, chief investment officer at wealth manager Prime Partners. Savary said markets had also been heartened by the U.S. decision to impose tariffs on China at a lower 10 percent rate that the 25 percent originally threatened. Recent data point to strong U.S. economic momentum, despite concerns about the trade wars U.S. President Donald Trump is waging. “You have economic numbers that are satisfactory... so people feel for the time being, at least, the impact on economic activity from the trade war may not be very substantial,” he added A pan-European equity index failed to build on the previous session’s gains though it remains close to one-month highs. World shares too struggled to make headway with investors keeping close watch on bond yields in the United States and Germany. In the latest hurdle for equity markets, ten-year borrowing costs in both countries have inched to multi-month highs, with the first interest rate rise by the European Central Bank now expected in September 2019, two months earlier than had been priced recently. German bonds, where many investors have taken shelter due to uncertainty in Italian markets, could see yields rise as the Italian coalition government has signalled repeatedly in recent days that its budget statement due on Thursday will not set out a spending binge. Italian yields fell as much as 10 bps on the day. U.S. 10-year Treasury yields traded around 3.08 percent, having risen as high as 3.113 percent on Tuesday, approaching a seven-year peak of 3.128 percent hit on May 18. Fed funds rates futures implied traders are fully pricing in a U.S. rate hike on Wednesday, plus an 85 percent chance of another rise in December. That expectation was cemented after data showed U.S. consumer confidence hit an 18-year high. “The focus will be on whether the Fed will indicate its tightening is coming to an end. The Fed may not do so today but I expect markets will soon start looking to that scenario,” said Akira Takei, bond fund manager at Asset Management One. The Fed’s past policy statements have shown that policy makers see 2.9 percent, about 100 basis points above the current levels, as an appropriate level in the longer run. The Fed could hit that level by the end of next year if, as expected, it hikes on Wednesday, again in December and then twice more in 2019. Takei noted signs that higher rates are already starting to hurt the U.S. economy, for instance through rising consumer loan delinquencies. He added the dollar’s softness could be an early sign of growing focus on an end to the U.S. tightening cycle. The dollar rose against a basket of major currencies to around 94.3, inching off 2-1/2-month lows hit last week. The euro slipped to $1.1744, not far from a three-month high of $1.18155 touched on Monday, while the yen changed hands at 112.9 to the dollar, approaching six-month lows set in mid-July. Oil prices eased off four-year highs above $82 hit on Tuesday but were still set for a fifth consecutive monthly quarter of gains, driven by a looming drop in Iranian exports in the last quarter of the year when global demand heats up. Additional reporting by Shinichi Saoshiro in Tokyo
Editing by Andrew Heavens and Kirsten Donovan",https://uk.reuters.com/article/global-markets/global-markets-china-leads-world-stocks-in-attempt-to-scale-fed-trade-war-hurdles-idUKL8N1WC32M,26 Sep 2018,"* Fed rate hike fully expected, another one in Dec seen
likely","GLOBAL MARKETS-China leads world stocks in attempt to scale Fed, trade war hurdles"
2018-09-26,"COLOMBO, Sept 26 (Reuters) - Sri Lankan shares recovered from their lowest close in nearly five years hit in the previous session and ended about 1 percent higher on Wednesday as investors picked up battered stocks. The benchmark index hit a near five-year low on Tuesday on foreign selling amid a weaker rupee and government plans to curb imports hurt investor sentiment. The Colombo stock index rose 0.92 percent to 5,887.52, pulling away from its lowest close since Dec. 18, 2013 hit on Tuesday. “Market bounced back with buying in heavyweights like John Keells which came down over the last few days,” said Hussain Gani, deputy CEO, Softlogic Stockbrokers. “We have seen some investors picking up value shares. But most of the investors are still waiting to see if the rupee is stabilising and the economic impact of rupee’s fall.” Prime Minister Ranil Wickramasinghe said on Monday the government would take measures to impose taxes to curb imports by $500 million to $1 billion to face the currency crisis. Sri Lanka’s finance minister urged its people to buy local products and shun unnecessary imports in order to reduce the trade deficit and help stabilise a rupee currency that revisited its all-time low on Wednesday. The rupee has weakened 4.6 percent so far this month after a 1.2 percent drop last month, and has declined 10 percent so far this year. Analysts said the acceleration in the rupee’s depreciation was creating panic among investors. Turnover was 318.5 million rupees ($1.89 million), less than half of this year’s daily average of 790.8 million rupees. Foreign investors sold a net 49.6 million rupees worth of shares on Wednesday, extending the year-to-date net foreign outflow to 5.7 billion rupees worth of equities. Analysts said the recent fuel price hike also hurt investor confidence as it could hit corporate earnings. Fuel retailers raised gasoline and diesel prices earlier this month for a third time in four months due to higher global oil prices and a weaker rupee. Investors are awaiting cues from the national budget in November. Shares of conglomerate John Keells Holdings Plc rose 3.8 percent while Sri Lanka Telecom Plc jumped 6.5 percent and Commercial Leasing and Finance Company Plc closed 8.0 percent firmer. ($1 = 168.8000 Sri Lankan rupees) (Reporting by Ranga Sirilal and Shihar Aneez; Editing by Vyas Mohan)",https://uk.reuters.com/article/sri-lanka-stocks/sri-lankan-shares-recover-from-near-5-yr-closing-low-on-bargain-hunting-idUKL4N1WC3XL,26 Sep 2018,"Sri Lankan shares recovered
from their lowest close in nearly five years hit in the previous
session and ended about 1 percent higher on Wednesday as
investors picked up battered stocks.",Sri Lankan shares recover from near 5-yr closing low on bargain- hunting
2018-09-26,"LIVERPOOL, England (Reuters) - Britain’s opposition Labour Party will vote against a Brexit deal based on Prime Minister Theresa May’s so-called Chequers proposals as it stands and opposes leaving the bloc without a deal, leader Jeremy Corbyn will say on Wednesday.     “As it stands, Labour will vote against the Chequers plan or whatever is left of it and oppose leaving the EU with no deal,” Corbyn will say, according to the text of his speech to his party’s conference. He will say to May: “If you deliver a deal that includes a customs union and no hard border in Ireland, if you protect jobs, people’s rights at work and environmental standards, then we will support that sensible deal”. Reporting by Kylie MacLellan and Elizabeth Piper. Editing by Andrew MacAskill",https://uk.reuters.com/article/britain-eu-labour-corbyn/uk-labour-partys-corbyn-to-say-will-vote-against-pm-mays-brexit-deal-as-it-stands-idUKS8N1S005G,26 Sep 2018,"Britain's opposition
Labour Party will vote against a Brexit deal based on Prime
Minister Theresa May's so-called Chequers proposals as it stands
and opposes leaving the bloc without a deal, leader Jeremy
Corbyn will say on Wednesday.",UK Labour Party's Corbyn to say will vote against PM May's Brexit deal as it stands
2018-09-26,"LONDON (Reuters) - The European Central Bank’s interest rate hikes of 2008 and 2011 were perhaps the biggest policy errors in recent central banking history. With $100 oil coming into view again, the last thing the ECB wants is a repeat. Twice bitten, thrice shy. The price of Brent crude oil this week hit $82.55 a barrel, the highest in almost four years. It’s up 40 percent over the past year, an inflationary red flag the ECB would normally find difficult to ignore. Also this week, ECB President Mario Draghi told the European Parliament that an acceleration in underlying inflation in the euro zone was “relatively vigorous” and expressed confidence that a pick-up in wage growth would continue. Add all that together, you might think the ECB would quite readily backtrack on its pledge to keep interest rates at historically rock-bottom levels “through the summer” of next year, and deliver an inflation-cooling rate hike or two earlier. Not this time. If anything, an oil price shock of crude breaking above $100 a barrel could tempt the current incumbents in Frankfurt’s Eurotower to ease policy, or at the very least go looser for longer, rather than tighten. Firstly, the current spike in oil is more a function of supply constraints than surging demand. U.S. sanctions on OPEC members Venezuela and Iran have hit production there, while spare capacity from OPEC and its allies remains historically low, according to Nomura. The world economy, led by the United States, is growing at a robust and steady clip. But the balance of risks to growth, from trade wars to rising U.S. interest rates, is tilted to the downside. Slowing economic growth will cap oil demand. Secondly, oil prices notoriously overshoot, accelerating in the run-up to cyclical peaks and troughs. This means they rise far higher, and fall much further, than commentators thought possible just a few months earlier. Thirdly, signs of oil remaining high, say above $100 for an extended period, could squeeze corporate profits and potentially force companies to lay off workers. Rising unemployment, in what is already a fractious and dangerous political environment, would surely be viewed with alarm in Frankfurt. In short, there’s a case to be made that this would be “bad” inflation, not “good” inflation. Certainly not the time for a re-run of 2008 or 2011. (Graphic: Oil and ECB rate hikes: reut.rs/2N1TFRi)  The ECB raised rates in July 2008 as oil hit a record high $147/barrel, having doubled over the previous year. This was right in the midst of the global credit crunch: Bear Stearns had been rescued only a few months before, and Lehman Brothers would collapse a few weeks later. In 2011 oil was again above $100 and the ECB raised rates not once but twice, just as the euro zone debt crisis was bubbling up: Greece and Ireland had already received bailout packages, and bond yields in Spain and Italy were ballooning to levels that would eventually prompt Draghi’s “whatever it takes” intervention a year later. Policymakers will be more cautious this time around, not least because inflation, although at target, is lower than it was then. Headline inflation is running at 2 percent, whereas it nudged 4 percent in 2008 and 3 percent in 2011. The ECB expects its 2.6 trillion euro ($3.1 trillion) bond purchase scheme to end at the close of this year and keep rates low “through” the summer of next. The guidance on rates is vague enough to give the ECB a lot of leeway. It could raise rates in September next year, or December, or not at all, and still justifiably have kept its pledge. The opinions expressed here are those of the author, a columnist for Reuters.  Further reading: ""Vigorous"" inflation recovery still needs low rates: ECB's Draghi ECB not planning to speed up normalisation, Praet says Oil market hears echoes of 2007/8 Looming loss of Iranian crude is latest in a long line of disruptions ($1 = 0.8513 euros) Editing by Dale Hudson",https://uk.reuters.com/article/europe-ecb-oil/column-third-time-lucky-for-ecb-on-rates-as-oil-eyes-100-mcgeever-idUKL8N1WC2KB,26 Sep 2018,"The European Central Bank's
interest rate hikes of 2008 and 2011 were perhaps the biggest
policy errors in recent central banking history. With $100 oil
coming into view again, the last thing the ECB wants is a
repeat.",COLUMN-Third time lucky for ECB on rates as oil eyes $100: McGeever
2018-09-26,"* Nigeria oil output to rise by 100,000 bpd by end-2018 * Aims for 2.3 mln bpd average output in 2019 * Total launches new Nigerian grade Egina (Adds quotes, details) By Florence Tan and Jessica Jaganathan SINGAPORE, Sept 26 (Reuters) - The Organization of the Petroleum Exporting Countries (OPEC) will act to balance the market after oil prices hit their highest in four years, but its options may be limited by available spare capacity, a Nigerian oil industry official said on Wednesday. “It’s obvious that if you have high prices it’ll affect demand, so you have to do some market balance,” Malam Mele Kyari, head of crude oil marketing at Nigeria’s state oil firm NNPC and also the country’s OPEC representative, told Reuters. “OPEC will do everything to stabilise, to balance the market but I’m sure you’re also aware that there’s a limit to what they can do. You must have the spare capacity,” Kyari said. Oil prices surged this week on uncertainty over the global supply outlook following U.S. sanctions on Iran’s oil exports and also as Saudi Arabia and Russia ruled out any immediate boost to output. Kyari said Nigeria planned to increase its crude oil, condensate output by 100,000 barrels per day by the end of the year, up from about 2 million bpd currently. The country’s current crude oil production is about 1.7 million bpd, he said. In 2019, the African producer is aiming for an average output of 2.3 million bpd by boosting output from existing fields as well as starting new production from an ultra deepwater field, Kyari said. Located some 130 kilometres off Nigeria’s coast at water depths of more than 1,500 metres, the Egina oilfield is expected to start production in December and its output could peak at 200,000 bpd. Kyari was in Singapore to launch the new Egina crude grade with field operator French oil major Total at APPEC. The crude has an API gravity of 27.3 degrees and has a sulphur content of 0.165 percent, a provisional crude assay from Total showed. The grade has a higher yield of gasoil and vacuum distillates compared with other products, according to the assay. Reporting by Florence Tan and Jessica Jaganathan; Editing by
Tom Hogue and Jane Merriman",https://uk.reuters.com/article/asia-oil-appec-nigeria/update-1-opec-will-balance-oil-markets-but-spare-capacity-limited-nigerian-official-idUKL4N1WC3Q9,26 Sep 2018,"* Total launches new Nigerian grade Egina
(Adds quotes, details)","UPDATE 1-OPEC will balance oil markets, but spare capacity limited - Nigerian official"
