publish_datetime,content,href,publish_timestr,summarize,title
2018-12-10,"KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) - Taxing the extraction of fossil fuels could help pay for the growing costs of damage from harsher storms, wildfires, floods and rising seas, while providing a stronger incentive to wean the world off carbon-heavy energy, green groups said on Monday. A “climate damages tax” levied on oil, gas and coal companies could raise $300 billion a year by 2030 to bail out communities bearing the brunt of global warming, said a proposal supported by WWF, Practical Action and others. The tax would lay the cost of rising disaster losses directly on the industries most responsible for them, they said in a report released at U.N. climate negotiations in Poland. Besides assisting those in need overseas, a large share of income from the government-levied tax could help poorer groups at home take up green jobs, energy and transport, backers said. Spending on social justice measures is seen as crucial to avoiding the kind of protests France has seen in recent weeks over rising living costs, sparked partly by hikes in fuel taxes. “The injustice of climate change is that the impacts are felt first and hardest by those with the least responsibility for its causes,” Ralph Regenvanu, Vanuatu’s foreign affairs minister, said in a statement. His Pacific island nation lost 64 percent of its GDP - about $450 million - during Cyclone Pam in 2015, and has struggled to recover financially, he noted. “New sources of finance are needed to help address this,” he said, adding there was “strong justification” to tax the fossil fuel industry to pay for the climate damage it is causing. From 2021, the proposed tax would levy $5 on each tonne of heat-trapping emissions expected to be produced by oil, coal and gas deposits that are extracted from the ground. The money would flow through existing national systems for royalty payments where fossil fuel companies operate, with a share going to the international Green Climate Fund or similar bodies to help pay for losses around the world, the report said. Part of the levy would stay in nations with fossil fuel industries, to help their workers find new jobs and pay for cleaner infrastructure for low-income communities, it said. Poorer fossil fuel-producing states, such as Indonesia and Nigeria, would keep all the funds raised, with middle-income nations such as China and Colombia retaining a larger share of income than richer countries. The tax would rise by $5 a year until 2030, rising to a $10 annual increase after that through 2050, when fossil fuels must be largely phased out of global energy systems to meet government commitments made under the 2015 Paris climate accord. “The world must wean itself off fossil fuels if we are to protect the planet - and we must do so quickly,” Manuel Pulgar-Vidal, WWF’s climate and energy head and former Peruvian environment minister, said in a statement supporting the tax. Julie-Anne Richards, one of the report’s authors, said the tax was “a practical way to address the injustice at the heart of climate change”. The fossil fuel industry makes “hundreds of billions in profits while the true costs of their products are paid by the rest of society”, she added. There are precedents for such taxes on tobacco, oil spills and the nuclear industry, she noted. And as losses mount from wilder weather, a fossil fuel levy could become more politically palatable, she added. Storm damage in the United States and the Caribbean alone last year amounted to more than $220 billion, representing nearly two-thirds of global losses caused by natural disasters in 2017, the United Nations said last week. (Reporting by Laurie Goering @lauriegoering; editing by Megan Rowling. Please credit the Thomson Reuters Foundation, the charitable arm of Thomson Reuters, that covers humanitarian news, climate change, resilience, women's rights, trafficking and property rights. Visit news.trust.org/climate)",https://uk.reuters.com/article/climatechange-disaster-energy-tax/fossil-fuel-tax-proposed-to-cover-rising-costs-of-wild-weather-idUKL8N1YF1KB,10 Dec 2018,"KATOWICE, Poland, Dec 10 (Thomson Reuters Foundation) -
Taxing the extraction of fossil fuels could help pay for the
growing costs of damage from harsher storms, wildfires, floods
and rising seas, while providing a stronger incentive to wean
the world off carbon-heavy energy, green groups said on Monday.",Fossil fuel tax proposed to cover rising costs of wild weather
2018-12-10,"DUBAI (Reuters) - Saudi Arabia’s oil exports have hit a record high in November, according to data from a leading tanker-tracking company, ahead of an OPEC supply cut deal takes effect next month when shipments from the kingdom are set to fall by more than 1 million barrels per day. Geneva-based Petro-Logistics, which tracks oil supply from OPEC members and other major exporters, put Saudi oil exports at 8.105 million bpd in November up from 7.491 million bpd in October, according to data seen by Reuters. That would suggest that oil exports from Saudi Arabia in December would fall to about 7.6 million bpd and would further drop to around 7 million in January, according to industry sources, as Riyadh follows through on a global deal to cut supply.       OPEC and its Russia-led allies agreed on Friday in Vienna to slash oil production by more than the market expected in a bid to shore up prices despite pressure from U.S. President Donald Trump to reduce the price of crude. Saudi Energy Minister Khalid al-Falih said in Vienna this week that the kingdom’s oil exports would be less than 8 million bpd in December, down from “the range of 8.3 million bpd” in November. He also said Saudi Arabia would pump about 10.2 million bpd in January, down from about 10.7 million bpd in December. The kingdom pumped 11.1 million bpd in November. Reporting by Rania El Gamal; editing by David Evans",https://uk.reuters.com/article/saudi-oil-exports/saudi-oil-exports-seen-at-8-105-mln-bpd-in-november-petro-logistics-idUKL8N1YF2W8,10 Dec 2018,"Saudi Arabia's oil exports have
hit a record high in November, according to data from a leading
tanker-tracking company, ahead of an OPEC supply cut deal takes
effect next month when shipments from the kingdom are set to
fall by more than 1 million barrels per day.",Saudi oil exports seen at 8.105 mln bpd in November - Petro-Logistics
2018-12-10,"MOSCOW, Dec 10 (Reuters) - New Stream, the owner of Russian private oil refinery Antipinsky, said on Monday oil flows to the plant would resume shortly and the company was processing payments for supplies with Sberbank. Earlier, sources told Reuters that Antipinsky had halted processing on Dec. 5 due to lack of crude supplies. (Reporting by Natalia Chumakova; Writing by Polina Nikolskaya; Editing by Mark Potter)",https://uk.reuters.com/article/russia-oil-antipinsky-sberbank/russias-antipinsky-refinery-says-oil-flows-to-plant-will-resume-shortly-idUKR4N1YC001,10 Dec 2018,"New Stream, the owner of Russian
private oil refinery Antipinsky, said on Monday oil flows to the
plant would resume shortly and the company was processing
payments for supplies with Sberbank.",Russia's Antipinsky refinery says oil flows to plant will resume shortly
2018-12-10,"LONDON (Reuters) - The weakening outlook for oil consumption coupled with rising output from U.S. shale and softer than expected U.S. sanctions on Iran have convinced most traders the market is moving into a period of oversupply. In the run up to last week’s OPEC meeting in Vienna, hedge fund managers had little confidence in the organisation’s ability to cut production by enough to avoid an oversupplied market next year. Fund managers sold another 32 million barrels of Brent futures and options in the week to Dec. 4, bringing total sales over the last 10 weeks to a record 360 million barrels. Funds now hold just over two long positions for every short one, down from a ratio of more than 19:1 at the end of September, and the least-bullish position for 17 months. Bearish short positions have risen to 117 million barrels, up from just 27 million at the end of September, and the largest number since June 2017. Pessimism about the outlook for crude prices was reflected by a similar collapse in sentiment towards middle distillates such as gasoil. (Chartbook: tmsnrt.rs/2PtIemz) Fund managers sold another 20 million barrels of European gasoil, bringing total sales in the last eight weeks to 82 million barrels. Funds are the least-bullish towards middle distillates since July 2017, according to an analysis of position data from ICE Futures Europe. Middle distillates are heavily geared towards the economic cycle because most distillate fuel oil is used in freight transportation (shipping, railroads, aviation, trucks), manufacturing, mining and farming. So the collapse in sentiment towards distillates is consistent with growing concerns about the outlook for the global economy in 2019. Investors’ fears about the impact of trade tensions and heightened uncertainty on business investment and growth next year is darkening the outlook for distillates just as it is hitting equity markets. Expected oversupply of crude has been reflected in the sharp fall in Brent spot prices since the start of October and the futures curve swinging from backwardation into contango. OPEC and selected non-OPEC countries agreed last week to cut their output by 1.2 million barrels per day during the first six months of 2019 from the level in October 2018. Most of the cuts will come from Saudi Arabia, with smaller contributions likely to come from Russia, the United Arab Emirates, Kuwait and Oman. Other OPEC and non-OPEC countries are unlikely to reduce their output voluntarily by any significant amount so their participation in the agreement is mostly symbolic. The planned production cuts reverse the OPEC+ group’s earlier ramp up in output and should offset the softer enforcement of U.S. sanctions on Iran. By cutting output promptly and aggressively, OPEC+ may be able to avert a large build up in excess oil inventories next year and a collapse in prices similar to 2014/15. In contrast to 2014, Saudi-led OPEC has opted to sacrifice market share in an effort to defend prices at a higher level despite the rapid growth of U.S. shale. But there is little the group can do about the deteriorating economic outlook, which implies the need for a period of lower oil prices to restrain production and stimulate consumption to keep the market balanced. And as the global economy reels from the tariff war between the United States and China, rising interest rates, tightening credit conditions, and a broader economic slowdown, lower oil prices are a necessary part of the economic adjustment process. John Kemp is a Reuters market analyst. The views expressed are his own.  Related columns: - Hedge funds finish selling crude but increasingly bearish on diesel (Reuters, Dec. 3) - Oil prices steady as funds near end of liquidation (Reuters, Nov. 27) - Oil market readies for new IMO regulations (Reuters, Nov. 20) - Oil market passes cyclical peak (Reuters, Nov. 2) Editing by David Evans",https://uk.reuters.com/article/oil-prices-kemp/column-oil-traders-focus-on-deteriorating-economic-outlook-rather-than-opec-kemp-idUKL8N1YF2TV,10 Dec 2018,"The weakening outlook for oil
consumption coupled with rising output from U.S. shale and
softer than expected U.S. sanctions on Iran have convinced most
traders the market is moving into a period of oversupply.",COLUMN-Oil traders focus on deteriorating economic outlook rather than OPEC: Kemp
2018-12-10,,https://uk.reuters.com/article/asia-vegoils/vegoils-palm-rebounds-to-one-week-high-on-lower-output-data-idUKL3N1YF3GE,10 Dec 2018,"Malaysian palm oil futures
reversed earlier losses to close over 2 percent higher on
Monday, as official data showed falling output for the first
time in five months.
    Data from ",VEGOILS-Palm rebounds to one-week high on lower output data
2018-12-10,"(Adds new entries) KATOWICE, Poland, Dec 10 (Reuters) - Talks billed as the most important U.N. conference since the Paris 2015 deal on climate change enters the crucial final week in the Polish city of Katowice, the capital of the country’s Silesian coal mining district. The aim of the gathering is to meet an end-of-year deadline for agreeing a rule book on how to enforce action to limit further warming of the planet. Subscribers to Eikon can also find a Take-A-Look summary of Reuters coverage here: Below is a flavour of the mood around the event, held in a sprawl of temporary passageways and meeting rooms next to the “Spodek”, a flying-saucer-shaped sports and concert venue. 1100 GMT - As ministers lock horns on the detail of the text, they might reflect on a statement issued overnight by global investors managing $32 trillion in assets who urged governments to accelerate steps to combat climate change. reut.rs/2C23M6e Separately, it would seem pressure on oil companies to tackle climate change is growing after an activist group for the first time filed a shareholder resolution urging BP to set hard targets for reducing overall carbon emissions. Follow This, a Dutch organisation that spearheaded a number of climate shareholder resolutions at Royal Dutch Shell's AGMs over the past three years said it also filed one with the Anglo-Dutch company for 2019. reut.rs/2Em0mO9 Ministers from around 120 countries start to arrive at the conference and face the task of breaking deadlocks and divisions to achieve the political compromises needed by the end of the week. On Saturday, negotiations tried to clean up a messy text to have a document ready for ministers to wrestle over in the second and final week of the conference. Negotiators say there has been progress, but it is slow and, as ever, finance is a stumbling block. Parties also failed to reach an agreement on whether to “note” or “welcome” the U.N. IPCC report published in October. Saudi Arabia, Russia, the U.S. and Kuwait were against welcoming the report. Ultimately any reference to the IPCC report was removed. Campaigners in Katowice said another weekend of the violent “yellow vests” protests in France shows why a just transition is needed when shaping energy transition policy. “When you look at the demands from the protests in France, it is not pitting climate policy against economic and social policy. It is saying (that) we need to respond to the anxieties people are feeling, the fear people are feeling,” said Camilla Born, senior policy advisor at E3G, a non-governmental organisation, said. French President Emmanuel Macron will address the country on Monday as he seeks to placate “yellow vest” anti-government protesters who wreaked havoc in Paris this weekend. A side event supported by the U.S. administration on Monday afternoon called “Innovative Technologies Spur Economic Dynamism” has been criticised by environmental groups and many countries. “Since taking office, this administration has proposed to roll back measures to cut methane leaks from oil and gas operations, made it easier for companies to dump coal ash into drinking water, and just days ago proposed easing carbon pollution rules for new coal-fired power plants,” said Dan Lashof, Director, World Resources Institute US. “This sideshow in Poland would be laughable if the consequences of climate change weren’t so deadly serious,” he added. The event will feature Wells Griffith, senior director for energy at the National Security Council and Steve Winberg, assistant secretary at the department of energy. “Presentations at the event will show how innovation and investment have led to dramatically lower technology costs, reductions in all types of emissions, greater competitiveness, and access to affordable, modern energy services,” said a senior U.S. administration official. Although highly technical, negotiators say the Katowice talks are an essential follow-up to the Paris Agreement, which agreed on the aim of limiting global warming but did not provide rules on how to achieve that. A U.N. spokesman said a record number — more than 32,800 — had registered to attend the conference. (Reporting by Nina Chestney, Bate Felix and Agnieszka Barteczko Editing by Matthew Mpoke Bigg)",https://uk.reuters.com/article/climate-change-notebook/katowice-cop24-notebook-spotlight-on-u-s-coal-sideshow-idUKL8N1YF1PP,10 Dec 2018,"Talks billed as the
most important U.N. conference since the Paris 2015 deal on
climate change enters the crucial final week in the Polish city
of Katowice, the capital of the country's Silesian coal mining
district.",Katowice COP24 Notebook: spotlight on U.S. coal sideshow
2018-12-10,"NAIROBI, Dec 10 (Reuters) - A Kenyan court on Monday charged senior officials from the state-run oil pipeline and others from the state health insurance fund for abuse of office and economic crimes that led to the loss of billions of shillings from the two institutions. Dozens of Kenyan government officials and business people have appeared in court since May on charges relating to the alleged theft of hundreds of millions of shillings from public coffers in a new drive to tackle widespread graft. Joe Sang, the managing director of Kenya Pipeline Company, and five of his colleagues were charged with abuse of office in connection with the loss of funds in the construction of a fuel jetty in western Kenya worth 1.96 billion shillings ($19 million), a figure that exceeded the original budget. Geoffrey Mwangi, the chief executive officer of the National Health Insurance Fund, his predecessor and 16 other officials were also charged with abuse of office an irregular award and extension of a contract in which 1.1 billion shillings was lost. They all pleaded not guilty to the charges. “The charges are generic but not serious,” Ahmednasir Abdullahi, lawyer representing the Kenya Pipeline officials, said in court. “I have instructions to apply for bail and accused should be admitted to reasonable bail terms.” A payments processing company and two of its directors were also charged over receiving the funds that were allegedly lost at the state health insurance fund. They also pleaded not guilty. President Uhuru Kenyatta pledged to stamp out graft when he was first elected in 2013, but critics say he has been slow to pursue top officials. No high profile convictions have occurred since he took office. ($1 = 102.3000 Kenyan shillings) (Reporting by Humphrey Malalo; Writing by George Obulutsa; editing by David Evans)",https://uk.reuters.com/article/kenya-corruption/kenyan-pipeline-health-insurance-fund-officials-charged-over-graft-idUKL8N1YF2AH,10 Dec 2018,"A Kenyan court on Monday charged
senior officials from the state-run oil pipeline and others from
the state health insurance fund for abuse of office and economic
crimes that led to the loss of billions of shillings from the
two institutions.","Kenyan pipeline, health insurance fund officials charged over graft"
2018-12-10,"NEW DELHI (Reuters) - India’s environmental court on Monday said it will issue its  judgment in one week on whether to allow Vedanta Ltd to re-open its copper smelter, which was closed earlier this year after 13 people died when police fired on protesters.  A panel of experts set up by India’s National Green Tribunal, informally known as the environmental court, in November said authorities in Tamil Nadu state failed to comply with procedures before shutting down the smelter.  A judgment on the smelter will be uploaded on the court’s website in a week’s time, Adarsh Kumar Goel, chairman of the National Green Tribunal, said on Monday.  There will be no further hearings on the case, he said.  Last week, C.S. Vaidyanathan, a lawyer for the Tamil Nadu Pollution Control Board, questioned the power of the expert panel to decide that the ban on the smelter in the southern town of Thoothukudi should be lifted.  State authorities had shut down the Tamil Nadu plant in May after police fired on protesters calling for its closure over concerns it was polluting air and water. Vedanta’s lawyer Aryama Sundaram last week told the court the company would invest 1 billion rupees ($14 million) to build hospitals and schools for people living close to the smelter.  The smelter is one of the two largest in India. Resuming production is crucial to Vedanta as it faces rising costs and the impact of a slowing economy on demand for metals and energy.  Reporting by Mayank Bhardwaj; Editing by Tom Hogue",https://uk.reuters.com/article/vedanta-smelter/indias-green-court-to-issue-judgment-on-vedanta-smelter-next-week-idUKL3N1YF3A6,10 Dec 2018,"India's environmental court on
Monday said it will issue its  judgment in one week on whether
to allow Vedanta Ltd to re-open its copper smelter,
which was closed earlier this year after 13 people died when
police fired on protesters.",India's green court to issue judgment on Vedanta smelter next week
2018-12-10,"LONDON, Dec 10 (Reuters) - A small British energy supplier, One Select, has ceased to trade, regulator Ofgem said on Monday, promising to find a new supplier soon for its 36,000 customers. This is the third small energy supplier to have ceased trading in as many weeks and Ofgem said last month it would introduce financial and customer service tests for new entrants to beef up their robustness. “We have seen a number of supplier failures this year and our safety net procedures are working as they should to protect customers,” Ofgem said in a statement. A push to increase competitiveness in Britain’s energy market has reduced the market share of the six largest companies to 70 percent from over 95 percent in recent years, with 60 smaller independent companies in operation. However, their rapid rise has led to questions over their viability as, with less capital available to make long-term hedges, some may have been vulnerable to soaring wholesale commodity price rises and renewable subsidy charges. (Reporting by Sabina Zawadzki; Editing by Mark Potter)",https://uk.reuters.com/article/britain-utility/uk-energy-supplier-one-select-ceases-to-trade-regulator-idUKL8N1YF2L3,10 Dec 2018,"A small British energy supplier,
One Select, has ceased to trade, regulator Ofgem said on Monday,
promising to find a new supplier soon for its 36,000 customers.",UK energy supplier One Select ceases to trade - regulator
2018-12-10,"OSLO (Reuters) - Equinor’s (EQNR.OL) Mongstad oil refinery on Norway’s west coast evacuated 300 workers and halted part of its gasoline production following a leak, the company said on Monday. The spill of liquefied petroleum gas (LPG) led to an emergency shutdown of the refinery’s naphtha-making unit, however there were no injuries, Equinor spokeswoman Elin Isaksen said. “Part of the gasoline production has stopped as a consequence, not all,” she said. The company declined to specify how much of its output had been stopped and how much of the facility’s operations were still working. Local police and the fire service confirmed earlier that the leak had been stopped. Mongstad is Equinor’s largest refinery and has a crude oil and condensate distillation capacity of 226,000 barrels per day, according to the company. In October 2017, Mongstad suffered a two-week outage caused by a naphtha leak. In August, the oil refinery halted production due to a power outage. Writing by Terje Solsvik; Editing by Mark Potter and Susan Fenton",https://uk.reuters.com/article/refinery-operations-equinor-mongstad/update-3-equinor-halts-some-mongstad-gasoline-production-evacuates-workers-after-leak-idUKL8N1YF1CW,10 Dec 2018,"Equinor's Mongstad oil
refinery on Norway's west coast evacuated 300 workers and halted
part of its gasoline production following a leak, the company
said on Monday.","UPDATE 3-Equinor halts some Mongstad gasoline production, evacuates workers after leak"
2018-12-10,"JOHANNESBURG (Reuters) - The South African government needs to “bite the bullet” and bail out struggling state-run power firm Eskom, which has asked for 100 billion rand (5.5 billion pounds) in government support, the chief executive of Rothschild & Co in South Africa told Reuters. Rothschild advised Eskom in 2008 when it last received a major cash injection from government. At the time, Eskom sought 115 billion rand, but was granted a 60 billion rand loan which was later converted into equity. Eskom has implemented controlled power cuts for much of the past week, which could erode support for the ruling African National Congress at next year’s national election. Opinion is divided on whether Eskom, which provides more than 90 percent of South Africa’s power but was embroiled in corruption scandals under its previous management, should be bailed out again. Rothschild’s Martin Kingston said in an interview that recapitalising Eskom could cost the country its last investment grade credit rating but that there was “no other obvious solution” if Eskom was to survive. “The government knows that putting money into Eskom is going to exacerbate a downgrade scenario. But I think it is going to have to bite that bullet,” Kingston said. “The level of debt on Eskom’s balance sheet is completely unsustainable.” Eskom’s debt has ballooned from around 106 billion rand to more than 419 billion rand over the past decade, while electricity sales have fallen. Eskom executives told investors on a roadshow last week they wanted the state to take on 100 billion rand of the company’s debt. But Finance Minister Tito Mboweni is yet to approve the proposal and has said the state cannot afford to continue “pouring money” into loss-making state firms. President Cyril Ramaphosa has made reforming Eskom a priority since taking office in February, but the scale of its financial difficulties has made progress slow. Kingston said the government had kicked the can down the road by not providing Eskom with more funds in 2008 and that restructuring the utility could take three to five years. Editing by James Macharia and Mark Potter",https://uk.reuters.com/article/safrica-eskom-rothschild/south-africa-needs-to-bail-out-eskom-says-former-eskom-adviser-rothschild-idUKL8N1YF1O8,10 Dec 2018,"The South African
government needs to ""bite the bullet"" and bail out struggling
state-run power firm Eskom, which has asked for 100 billion rand
($7 billion) in government support, the chief executive of
Rothschild & Co in South Africa told Reuters.","South Africa needs to bail out Eskom, says former Eskom adviser Rothschild"
2018-12-10,"MOSCOW, Dec 10 (Reuters) - Russian private oil refinery Antipinsky halted processing on Dec. 5 due to lack of crude supplies, industry sources told Reuters. “Neither primary, nor secondary units are working, the plant is completely stopped,” one of the sources said. New Stream, the owner of Antipinsky refinery, could not immediately be reached for comment. Reporting by Natalia Chumakova; Writing by Polina Nikolskaya;
Editing by Mark Potter",https://uk.reuters.com/article/russia-oil-antipinsky/russias-antipinsky-refinery-halts-crude-processing-sources-idUKR4N1YC000,10 Dec 2018,"Russian private oil refinery
Antipinsky halted processing on Dec. 5 due to lack of crude
supplies, industry sources told Reuters.",Russia's Antipinsky refinery halts crude processing - sources
2018-12-10,"* US-China trade tensions flare again * European stocks open lower * Dollar drops after soft US jobs data * Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh (Updates throughout, changes byline, dateline) By Sujata Rao LONDON, Dec 10 (Reuters) - Losses on global stocks snowballed on Monday, with European markets following Asian peers lower as fresh signs emerged of slowing growth worldwide and fears grew that simmering U.S.-China tensions would torpedo chances of a trade deal. Wall Street was set to open lower, futures indicated, after New York-listed shares posted their biggest weekly decline since March. “Another day, another reason to sell risk. Equity markets remain in a world of pain with everyone in search of a very elusive silver lining,” said Stephen Innes at brokerage OANDA MSCI’s all-country index has spent four weeks in the red, despite intermittent rallies fuelled by hopes of trade war detente. The pessimism has been exacerbated by data showing the world’s largest economies — the United States, China, Japan and Germany — are all headed for slower growth. That pushed the index 0.5 percent lower, while a pan-European index fell almost one percent by 0930 GMT and U.S. equity futures  were down 0.5 percent, suggesting more pressure on Wall Street later in the session. Last week’s arrest of the chief financial officer of Chinese smartphone maker Huawei for extradition to the United States was seen putting up another hurdle to the resolution of a trade war between the world’s two biggest economies. U.S. trade representative Robert Lighthizer said Sunday there was a “hard deadline” to the 90-day trade ceasefire and without a successful end to talks by March 1, Washington would impose new tariffs on Chinese goods. “The trade theme will preoccupy the markets through the 90-day truce period between the United States and China, waiting for any signs of concession between the parties,” said Soichiro Monji, senior economist at Daiwa SB Investments in Tokyo. Economic data has disappointed, too, underscoring the impact of the trade wars on the world economy. Following weak trade and inflation data on the weekend, China posted far weaker-than-expected November exports and imports, reinforcing expectations Beijing will roll out more stimulus to prevent the economy cooling too fast. However, the yuan sagged to a one-week low after the weak data. “(The data) would suggest China woes go well beyond U.S. tariffs, given that China trade surplus to the U.S. was at a record level. One can only imagine the impact on China terms of trade if the U.S. follows through with a 25 percent tariff,” Innes of OANDA said. Japan posted the worst contraction in over four years in the third quarter as uncertainty over global demand and trade saw companies slashing capital spending. MSCI’s index of Asian equities outside Japan slid 1.5 percent to a near three-week low, Shanghai shares retreated 0.6 percent and Japan’s Nikkei shed 2.1 percent. Emerging-market stocks lost 1.3 percent. Asia’s data came after investors were spooked last week by below-forecast industrial output numbers in Germany and U.S. jobs data showing employers hired fewer workers than expected in November. The slowdown signs also have pummelled oil prices, which have slumped around 30 percent since early October. Brent futures rose 0.2 percent to $61.90 a barrel after producer club OPEC and some non-affiliated producers announced a supply cut. The U.S. jobs data weakened the dollar by convincing many that U.S. growth has peaked and the Federal Reserve will pause its rate tightening sooner than previously thought. Last week, the dollar posted its worst performance since August against a basket of currencies. The dollar was a touch firmer on Monday but stayed near two-week lows. The euro rose 0.3 percent at $1.1418. European investors were keeping their eyes on events in Britain and France. Sterling inched lower, heading back towards 17-month lows hit last week versus the dollar, as British Prime Minister Theresa May’s European Union divorce deal looks set to be rejected by parliament in a Tuesday vote. While that raises fears of a chaotic exit in March, those hoping for a no-Brexit outcome were encouraged by a ruling from the EU’s top court that Britain can revoke its decision to leave the bloc without the consent of other EU members. France, meanwhile, suffered a fourth weekend of anti-government riots, which the finance minister said could curb economic growth by 0.1 percentage point. French hotel, transport and retail stocks fell. The yield premium investors demand to hold French bonds over German peers rose to the highest since May . President Emmanuel Macron, already forced to row back on fuel tax increases, will make a televised address at 1900 GMT. “Concern about a bit of political and fiscal capitulation is rarely good for a bond market,” said Chris Bailey, European strategist at Raymond James. Additional reporting by Shinichi Saoshiro in Tokyo, editing by
Larry King",https://uk.reuters.com/article/global-markets/global-markets-stock-selloff-snowballs-on-fresh-fears-for-world-growth-idUKL3N1YF2NH,10 Dec 2018,"* Graphic: World FX rates in 2018 http://tmsnrt.rs/2egbfVh
(Updates throughout, changes byline, dateline)",GLOBAL MARKETS-Stock selloff snowballs on fresh fears for world growth
2018-12-10,"(Reuters) - Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.  1/ CURVE-BALLS With major parts of the U.S. economy visibly slowing, the Treasury market has reacted in a striking manner - the 10-year yield is close to falling below the two-year yield, which would mark the curve inversion that has preceded every recession in the last 40 years. Signs of slowdown have persuaded markets to bet the Fed will slow the pace of rate increases next year.   But wait. Inflation is running at a 9-month high, annual wage growth a 9-1/2 year high and unemployment at a near-50 year low. So November inflation, due on Dec. 12, will play into how Fed chair Jerome Powell frames the path of future tightening. So it remains to be seen where the curve goes from here. There are reasons to believe it can steepen and reasons to believe it will invert. Depending on how the incoming data looks - stagflation, anyone? - the Fed’s view on where neutral is and what its policy response should be in the coming months is far from clear.  (For a graphic on 'Inflationary Pressures' click tmsnrt.rs/2REoChx) (For a graphic on 'U.S. Yield Curve' click tmsnrt.rs/2zUqXiW) Buckle up for another wild week of Brexit may-hem on sterling and other UK-focused markets. Britain’s parliament is - at the time of writing at least - set to vote on Prime Minister Theresa May’s Brexit transition deal on Tuesday, but the chances of it being approved don’t look good. What happens then is... well that’s the thing, there are multiple possibilities, all with very different implications. A really heavy defeat would make it difficult for May to carry on. She has staggered through the last couple of years, taking direct hits from all angles but this could finally bring her down. Could that then lead to a hard Brexiteer taking the reins and ripping up the deal? Perhaps and sterling won’t like that one bit. But it’s equally possible that whoever takes over would press pause on the whole process by withdrawing the so-called Article 50 notice. That could even raise the chances of a second public Brexit vote and that could send sterling soaring. (For a graphic on 'Sterling positions and valuations' click tmsnrt.rs/2QkcsxI) Thursday marks the end of an era for the ECB, which is set to formally announce the end of its three-year long, 2.6 trillion-euro monetary stimulus scheme. For markets, that’s a done deal. What matters now is what the ECB does in the face of a weakening economy, global trade tensions, Brexit and Italy. Policymakers have already been floating ideas to support the economy when QE ends. One suggestion is for multi-year loans to banks.  What investors appear more certain about is that the ECB will struggle to bring interest rates back up to zero percent - especially if a U.S. slowdown encourages the Fed to pause its rate-hike cycle. Money market pricing suggests investors expect roughly a 75 pct chance of a ECB rate hike in 2019. But that’s down from 100 percent just a few weeks ago. (For a graphic on 'European Central Bank QE scheme' click tmsnrt.rs/2RzoTCh) So much for the U.S.-China trade truce. If financial markets are any guide, the detente between Washington and Beijing struck over a steak dinner at the G20 in Buenos Aires barely lasted 24 hours. Fears of global trade war and economic slowdown are again driving investor sentiment. On oil markets, that signals that a 30 percent price slump since October has little hope of reversing. Oil has also had to contend with OPEC, whose initial failure to agree an output cut accelerated the price slump. Agreement over a 1.2 million barrels-per-day cuts together with some non-OPEC producers has provided a bit of respite but Brent still remains just over $60. Commodities overall are in some trouble. Copper is near three-week lows, having lost around 15 percent so far in 2018, while most base metals are down a similar amount. And the Australian dollar, a good proxy for commodities, Chinese demand and world trade, was the worst-performing major currency in the world all week. Without good news on the trade front, respite is unlikely. The U.S. trade deficit hit a 10-year high in October, and its politically sensitive deficit with China surged to a record $43 billion. So lets see how China hawks in the Trump administration react to data showing Beijing’s imports from the United States shrank 25 percent from a year earlier, following a 1.8 percent annual decline in October. It appears so far that China may not be carrying out promises to import more from America and that could provide more grist for the mill - for U.S. officials pushing for more reasons to punish China and for investors skeptical of the trade ceasefire.  The prospect of a Chinese growth slowdown is keeping investors edgy. So while trade contributes far less to the country’s GDP than it used to, there are other data points coming up too - credit growth and retail sales among others - which should show how badly the economy is hurting from the trade war. (For a graphic on 'Chinese GDP contributions' click tmsnrt.rs/2RMo09m) Reporting by Jennifer Ablan in New York, Vidya Ranganathan in Singapore; Marc Jones, Jamie McGeever and Dhara Ranasinghe in London; compiled by Sujata Rao; Edited by Andrew Heavens and Toby Chopra",https://uk.reuters.com/article/global-markets-themes/graphic-take-five-uk-may-day-and-us-curveballs-world-markets-themes-for-the-week-ahead-idUKL8N1YF284,10 Dec 2018,"Following are five big themes likely to
dominate thinking of investors and traders in the coming week
and the Reuters stories related to them.",GRAPHIC-Take Five: UK May-day and US curveballs: World markets themes for the week ahead
