publish_datetime,content,href,publish_timestr,summarize,title
2018-12-13,RIMBO (Reuters) - United Nations Secretary-General Antonio Guterres said on Thursday that Yemen’s warring parties have agreed to a ceasefire in the Red Sea port city of Hodeidah. Guterres added that the agreement included the deployment of neutral forces and the establishment of humanitarian corridors. A political framework will be discussed in a next round of meetings scheduled for January. Editing by Kevin Liffey,https://uk.reuters.com/article/yemen-security-hodeidah/u-n-chief-says-yemens-warring-parties-agree-to-ceasefire-in-hodeidah-idUKD5N1U601D,13 Dec 2018,"United Nations Secretary-General
Antonio Guterres said on Thursday that Yemen’s warring parties
have agreed to a ceasefire in the Red Sea port city of Hodeidah.",U.N. chief says Yemen's warring parties agree to ceasefire in Hodeidah
2018-12-13,"LONDON (Reuters) - Lawyers for the Nigerian government said they had filed a $1.1 billion (869 million pounds) lawsuit against Royal Dutch Shell (RDSa.AS) and Eni (ENI.MI) in a commercial court in London on Thursday in relation to a 2011 oilfield deal. The OPL 245 oilfield is also at the heart of an ongoing corruption trial in Milan in which former and current Shell and Eni officials are on the bench. “It is alleged that purchase monies purportedly paid to the Federal Republic of Nigeria were in fact immediately paid through to a company controlled by Dan Etete, formerly the Nigerian minister of petroleum, and used for, amongst other things, bribes and kickbacks,” the statement said. Reporting by Stephen Jewkes, Ron Bousso, Julia Payne, Paul Carsten, Shadia Nasralla; editing by Jason Neely",https://uk.reuters.com/article/shell-nigeria-eni-oil/nigeria-files-1-1-bln-london-lawsuit-against-shell-eni-over-oil-deal-idUKS8N1S700O,13 Dec 2018,"Lawyers for the Nigerian
government said they had filed a $1.1 billion lawsuit against
Royal Dutch Shell and Eni in a commercial
court in London on Thursday in relation to a 2011 oilfield deal.","Nigeria files $1.1 bln London lawsuit against Shell, Eni over oil deal"
2018-12-13,"KATOWICE, Poland (Reuters) - Climate change talks billed as the most important U.N. conference since the 2015 Paris global warming deal are in their last week in Katowice, capital of Poland’s coal mining district. Below is a look at the latest mood round the event, in a sprawl of temporary passageways and rooms next to the Spodek, a flying-saucer-shaped venue on the site of the former Katowice coal mine.  The Polish presidency of the climate conference is expected to present a draft of the final package to include a rule book to implement the Paris pact, a deal on climate change finance, and another accord increasing ambitions to curb emissions. The draft will be shown to delegates around 1600 GMT and ministers will endeavour to get an acceptable version by the end of the conference on Friday. “The text should be getting cleaned up and we should see where the landing ground is for the different pieces of the package, but we are not there right now,” said Jennifer Morgan, executive director of Greenpeace International. “Every country here needs to take a step back and remember why we are here. Our very humanity is at stake.” It remains unclear how delegates will finalise a deal to implement the Paris agreement - which aims to restrict warming to “well below” two degrees Celsius above pre-industrial times - and whether the package would take into consideration the latest U.N. Intergovernmental Panel on Climate Change (IPCC) report.  “If it is not sorted by Saturday, then it won’t be sorted,” a delegate said as corridor talk turned from how long into the weekend the talks may continue to whether they could collapse.  Countries most vulnerable to climate change called for the conference to send a strong signal that ambitions to reduce global emissions should be enhanced by 2020. But Mohamed Nasheed, former president of the Maldives, a nation threatened by climate change, said nothing seems to have changed since he last addressed a climate summit a decade ago.  “A whole dictionary of words has been born into these climate conferences. We go round and round and round with these words and end up not getting anywhere. “Carbon emissions are rising, rising and rising and all we seem to be doing is talking, talking and talking.”   The Secretary-General of the Organisation of Petrol Exporting Countries (OPEC), Mohammed Sanusi Barkindo, was a top billing on the list of speakers. But by the time he got on stage during the plenary on late Wednesday night, after a marathon session with over 100 speakers, there was barely a soul in the hall to hear him.  He said “unequivocally that the oil industry must remain and be part of the solution to the climate change challenge”, and that OPEC members also believe there is no plan B. Reporting by Bate Felix, Nina Chestney and Agnieszka Barteczko; Editing by Andrew Cawthorne",https://uk.reuters.com/article/climate-change-accord-notebook/climate-conference-notebook-draft-deal-expected-on-thursday-idUKL8N1YI3FO,13 Dec 2018,"Climate change talks
billed as the most important U.N. conference since the 2015
Paris global warming deal are in their last week in Katowice,
capital of Poland's coal mining district.",Climate Conference Notebook: draft deal expected on Thursday
2018-12-13,"MILAN (Reuters) - Fiat Chrysler (FCA) could review its 5 billion euro (4.5 billion pounds) Italian investment plan, which includes a shift to cleaner engines, if Rome raises taxes on petrol and diesel cars. “Were these measures to be confirmed as of 2019, a thorough examination of their impact and an update to plans already announced would be necessary,” FCA’s (FCHA.MI) Europe head, Pietro Gorlier, said in a letter to government representatives in the northern Piedmont region, where some of the new investment would be targeted.  In an amendment to the 2019 budget law passed in Italy’s lower house last week, the government approved subsidies of up to 6,000 euros for lower emission vehicles, but included a surcharge of up to 3,000 euros on petrol and diesel cars.  However, the government immediately vowed to change it in the Senate, where it will be voted on next, after one of the ruling parties contested the measure. Italy’s ruling parties - the anti-establishment 5-Star Movement and the right-wing League - have been at odds over the issue, with the latter opposing any new taxes on cars, while the pro-environment 5-Star has encouraged the new rules. Unions and auto sector associations have also warned about the proposed new tax, saying it would hurt not only the carmakers but also the entire supply chain and could cost jobs. FCA said last month it plans to spend more than 5 billion euros on new models and cleaner engines in Italy over the next three years to boost jobs and profitability. 5-Star leader Luigi Di Maio has since said the government would seek to improve the measures to not harm families in difficulties and to not create a shock to the Italian economy. “We will find a solution ... without damaging or causing a shock to companies’ industrial plans,” Di Maio said when asked about Gorlier’s letter. Possible changes to the amendment could result in the exclusion of smaller-engine vehicles from the proposed tax, government officials have said. “The sector scenario has been significantly modified by interventions in the car market under discussion in the budget law, which in our opinion alter the whole framework within which we outlined our plan for Italy,” FCA’s Gorlier said. “At the moment we do not yet have visibility on what the regulatory scenario will be in the coming years,” he added. Reporting by Agnieszka Flak and Alberto Sisto; Editing by Alexander Smith",https://uk.reuters.com/article/fiatchrysler-italy-taxes/fiat-chrysler-may-review-5-7-bln-plan-if-italy-taxes-diesel-petrol-cars-idUKL8N1YI2GQ,13 Dec 2018,"Fiat Chrysler (FCA) could review
its 5 billion euro ($5.7 billion) Italian investment plan, which
includes a shift to cleaner engines, if Rome raises taxes on
petrol and diesel cars.","Fiat Chrysler may review $5.7 bln plan if Italy taxes diesel, petrol cars"
2018-12-13,"NEW YORK (Reuters) - A growing percentage of Americans see climate change as an “imminent” threat driven mainly by human activity, and more than two-thirds want Washington to work with other nations to combat it, according to a Reuters/Ipsos poll released on Thursday. The public concern over global warming in the United States clashes with President Donald Trump’s policies aimed at maximizing fossil fuels production and dismantling climate protections he views as too onerous and costly for industry. Trump last year announced his intention to withdraw the United States from the Paris Agreement, an accord to curb global warming struck by nearly 200 nations in 2015 that he said would kill American jobs and have no tangible environmental benefit.  Delegates from over 130 countries are now meeting in the Polish city of Katowice to write a rulebook for the deal and United Nations Secretary-General Antonio Guterres on Wednesday warned failure to reach an agreement would be suicidal. The Reuters/Ipsos poll, taken from Nov. 29 to Dec. 10, found that 35 percent of U.S. adults now see global warming as an “imminent” threat, up from 32 percent in 2017 and 24 percent in 2015. More than half, or 57 percent, also think global warming is caused by “human activity” or “mostly human activity”, according to the survey, up from the 47 percent who attributed it to human activity in a similar poll in 2012. And 69 percent said in the poll that the United States should work with other nations to curb climate change, including 64 percent of Republicans and 80 percent of Democrats. That marks a decline from 72 percent in a similar poll in 2017. The latest Reuters/Ipsos poll surveyed 4,660 adults in English in the United States and has a credibility interval, a measure of precision, of 2 percentage points. The survey came close on the heels of a U.S. government report released last month that said climate change will cost the U.S. economy hundreds of billions of dollars by the end of the century, undermining health, infrastructure, and industries from farming to energy production. Trump rejected the report’s findings, saying “I don’t believe it.” The White House said the report relied on faulty methodology and that the next assessment of the threats posed by climate change would be more transparent and data driven. The United States has seen a surge in oil and gas output in the past decade, due mainly to advances in drilling technology, and this year became the world’s top producer of petroleum ahead of Saudi Arabia and Russia.  Reporting by Maria Caspani; Editing by Richard Valdmanis and Lisa Shumaker",https://uk.reuters.com/article/climate-change-usa/poll-more-americans-view-climate-change-as-imminent-threat-reuters-ipsos-idUKL8N1YH6H6,13 Dec 2018,"A growing percentage of
Americans see climate change as an “imminent” threat driven
mainly by human activity, and more than two-thirds want
Washington to work with other nations to combat it, according to
a Reuters/Ipsos poll released on Thursday.",POLL-More Americans view climate change as 'imminent' threat -Reuters/Ipsos
2018-12-13,"BEIJING (Reuters) - Authorities in China’s major steelmaking cities of Tangshan and Xuzhou have asked mills to curtail output as city officials are concerned they will not meet their pollution reduction targets for the year. The Tangshan city government ordered steel mills to comply with cuts mandated under a so-called first-level smog alert, meaning production should be cut by 40 percent, from the current second-level alert with cuts of only 30 percent, according to a notice sent to municipal officials on Tuesday that was reviewed by Reuters.  Mills will also be required to shut all sintering machines, facilities that process raw iron ore before being smelted into steel, and shaft furnaces that have failed to meet ultra-low emission standards, the document said. “The government told us to trim out more output due to bad air,” said an executive at a steel mill in Tangshan who received the notice.      A manager from Donghai Special Steel Co in Tangshan also confirmed to Reuters that she received the notice to curtail production.        Both officials declined to be named as they are not authorized to talk to media. An official at the Luannan county government, part of the Tangshan metropolitan government confirmed receiving the statement but declined to comment on the detailed measures.  The propaganda department for the Tangshan city government referred questions to the city’s emergency command center. However, a person contacted at the center said they were not authorized to speak to the media. Meanwhile, the city of Xuxhou in China’s No.2 steelmaking province of Jiangsu, 800 km (500 miles) south of Tangshan, ordered steel mills to shut down operations throughout December. “We were ordered on Tuesday to stop production until Dec. 31 as the city government has struggled to reach pollution targets,” said an executive at Xuzhou Jinhong Iron and Steel Co.  Reuters could not confirm the Xuzhou government order with officials contacted at Xuzhou Dongnan Iron and Steel Group, one of the three mills that operate in the city.  Officials at the other mill, Zhongxin Iron and Steel Group, did not answer phone calls.  The Xuzhou city propaganda department did not answer phone calls seeking comment.  Reporting by Muyu Xu and Dominique Patton; Editing by Christian Schmollinger",https://uk.reuters.com/article/china-pollution-steel/two-chinese-cities-order-steel-mills-to-cut-output-on-concerns-of-missed-pollution-targets-idUKL3N1YI31T,13 Dec 2018,"Authorities in China's major
steelmaking cities of Tangshan and Xuzhou have asked mills to
curtail output as city officials are concerned they will not
meet their pollution reduction targets for the year.",Two Chinese cities order steel mills to cut output on concerns of missed pollution targets
2018-12-13,"LONDON (Reuters) - OPEC’s supply-cutting deal agreed last week is vague even by the standards of the oil producer group as no individual output targets are likely to be published, although precise plans from top exporter Saudi Arabia boost the agreement’s credibility. The Organization of the Petroleum Exporting Countries, seeking to prevent a surplus that could weaken oil prices,  agreed to cut production by 2.5 percent or 800,000 barrels per day (bpd) as part of a deal with Russia and other non-members. OPEC has published less detail on how the cut will work than it did in 2016, when it first announced a supply-limiting deal with its allies.  Unlike last time, there will be no release of any previously secret list of country-specific cuts, two OPEC sources said. “As ever, there’s a bit of smoke and mirrors around the latest OPEC deal,” said David Fyfe, an oil market economist formerly at trading firm Gunvor and the International Energy Agency. Oil ministers said the cuts would be from October production levels except for Kuwait and that Iran, Venezuela and Libya - at risk of output declines due to U.S. sanctions, economic collapse and unrest, respectively - were not required to reduce supply. None of that was confirmed in OPEC’s statement issued after the Vienna meeting. Still, actual supply cuts could exceed the promised volume thanks to Saudi Arabia. Riyadh said it would reduce output to 10.2 million bpd in January, going far beyond a 2.5 percent reduction from October production of 10.64 million bpd. “The OPEC communique is very vague but the production numbers from Saudi Arabia are very precise,” Olivier Jakob of oil consultancy Petromatrix said. “The main thing is that Saudi Arabia is reducing output.” If each OPEC country that is expected to reduce supplies were to curb output by 2.5 percent, the cutback would appear smaller than the 800,000-bpd reduction announced. “A cut of 2.5 percent from October levels for all bar Iran, Libya, Venezuela and Qatar looks closer to a 700,000-bpd cut,” said Fyfe, although he still sees the agreement as enough to support prices.  Qatar, one of OPEC’s smallest oil producers, is leaving the organisation in January. “Assuming we lose another, say, 400,000-500,000 combined from Iran, Libya and Venezuela in the first half of 2019, then the others will have probably done enough to prevent eye-popping stockbuilds early next year.” A third OPEC watcher, who also saw the deal as vague, cited the potential for unplanned output losses such as at Libya’s Sharara oilfield to give tailwind to pledges of lower supply. “A bit of a fudge might turn out a slight understatement,” he said. “But in the end external events seem to support OPEC - Sharara at the moment and who knows what in future.”    The following table shows how a production cut of 2.5 percent would work if shared equally among OPEC members minus Iran, Venezuela and Libya. The baseline for the cut is October’s production as reported in OPEC’s December Monthly Oil Market report, except for Kuwait, which according to delegates will cut from September production.  Production is in barrels per day. Qatar has been removed.   Reporting by Alex Lawler; Additional reporting by Shadia Nasralla; Editing by Dale Hudson",https://uk.reuters.com/article/oil-opec/opecs-oil-cut-pledge-is-vague-but-saudi-plans-lend-some-credibility-idUKL8N1YF39Y,13 Dec 2018,"OPEC's supply-cutting deal agreed
last week is vague even by the standards of the oil producer
group as no individual output targets are likely to be
published, although precise plans from top exporter Saudi Arabia
boost the agreement's credibility.
    The Organiz","OPEC's oil-cut pledge is vague, but Saudi plans lend some credibility"
2018-12-13,"* Current concessions expire in 2022, 2023 * New production agreements to be signed in Feb 2019 * Gas output from fields at 2.1 bln cubic feet a day (Adds comment from analyst in paragraphs 6, 13 and 14) By Satawasin Staporncharnchai and Jessica Jaganathan BANGKOK/SINGAPORE, Dec 13 (Reuters) - Thailand’s PTT Exploration and Production Pcl has won the production and development rights for the Erawan and Bongkot petroleum concessions in the Gulf of Thailand, Energy Minister Siri Jirapongphan said on Thursday. A joint bid for the Erawan (G1/61) concession from PTTEP and its partner, the UAE’s Mubadala Petroleum, won out over a submission from Chevron and Mitsui Oil Exploration. PTTEP will operate the Erawan concession with a 60 percent stake, while Mubadala holds the remaining 40 percent. PTTEP also won with a solo bid for the Bongkot (G2/61) concession, beating out Chevron and Mitsui Oil. “PTTEP has confidence in ensuring production and continuity in natural gas supply according to production sharing contracts,” Chief Executive Phongsthorn Thavisin said in a statement. Winning the concessions would increase the company’s production and reserves in the long-term, he said. This confirms PTTEP’s strategy to secure domestic gas supply and increase its reserves in the country, said Wood Mackenzie analyst Jean-Baptiste Berchoteau. Together the fields have a combined output of 2.1 billion cubic feet a day of gas, government data shows. The concessions require the holders to maintain minimum daily volumes of gas at 800 million and 700 million cubic feet, respectively, for the Erawan and Bongkot fields. The government will take 68 percent of the production profits from Erawan and 70 percent from Bongkot, the energy ministry said in a statement. Chevron Corp’s Thai unit currently operates the Erawan gas block and state-backed PTTEP operates Bongkot. These concessions for the gas fields will expire in 2022 and 2023, respectively. Chevron Thailand Holdings said in an emailed statement that it was deeply disappointed it was not the preferred bidder for the two blocks. “Chevron submitted credible, sustainable bids built on our deep experience operating in the Gulf of Thailand ... (and) allowed for the necessary investment to maximize recovery of Thailand’s resources,” it said. It added, however, that the company respected the decision of the Thai government and remained committed to delivering energy to the Southeast Asian nation. Woodmac’s Berchoteau noted that this is the second major loss for Chevron in Southeast Asia after it lost its Rokan asset to state energy company Pertamina in Indonesia earlier this year. “Chevron’s reserves and production in the region are now expected to fall drastically post-2022 and Southeast Asia could become a non-core region for the major,” Berchoteau said. The new production sharing agreements are expected to be signed in February 2019, the statement said. Both concessions are for 20 years with an option to extend for another 10 years, a ministry official said. (Reporting by Satawin Staporncharnchai and Jessica Jaganathan in SINGAPORE; Writing by Orathai Sriring and Chayut Setboonsarng; Editing by Rashmi Aich and Tom Hogue)",https://uk.reuters.com/article/thailand-energy-auction/update-3-pttep-wins-erawan-bongkot-petroleum-blocks-in-gulf-of-thailand-idUKL3N1YI2BB,13 Dec 2018,"* Gas output from fields at 2.1 bln cubic feet a day
(Adds comment from analyst in paragraphs 6, 13 and 14)","UPDATE 3-PTTEP wins Erawan, Bongkot petroleum blocks in Gulf of Thailand"
2018-12-13,"* Graphic: World FX rates in 2018 tmsnrt.rs/2egbfVh By Marc Jones LONDON, Dec 13 (Reuters) - Santa delivered his traditional end of year rally on Thursday as world stocks made a third day of gains and the pound and the euro both stayed strong after the latest bout of Brexit drama. UK Prime Minister Theresa May’s survival in a late night no-confidence vote has not changed the markets’ views on Brexit but along with signs of a tentative truce in the U.S.-China trade war and progress in Italy it was enough to keep them jolly. The Nikkei and other Asian stocks had pushed roughly 1 percent higher and Europe also made a steady start ahead of several central bank meetings including a landmark one for the ECB which was set to end its quantitative easing programme. The euro rose 0.2 percent to $1.1394 having largely traded in a $1.16 and $1.12 range since August. That made the dollar a touch softer while the pound was up for a second day at $1.2670. “All eyes will be on the ECB,” said Morgan Stanley FX strategist Hans Redeker. “It may revise its growth projections lower but continue to prepare the markets for allowing QE to end.” Short-dated Italian bond yields - which move inversely to price - hit their lowest in six months after the country’s government confirmed it would cut its deficit goal for 2019, potentially ending months of wrangling with Brussels. Italian Prime Minister Giuseppe Conte said the deficit goal had been lowered to 2.04 percent of gross domestic product from the 2.4 percent it had originally proposed, and it expected the European Commission to accept the proposal. Two-year Italian bond yields tumbled to 0.51 percent which took them back to where they were before a late May eruption of tensions triggered the worst day for short-term Italian debt in 25 years. Italy’s five-year and 10-year government bond yields dropped to their lowest level in 2 1/2 months and the closely watched Italy/Germany 10-year bond yield spread improved to its tightest since the start of October. “I think the momentum can carry on in the near term as we have a number of supportive factors for Italian debt beyond just the hopes the budget deal can be reached,” said Commerzbank rates strategist Christoph Rieger. On Brexit UK Prime Minister May was heading to an EU summit in Brussels following her confidence vote win to try and get some additional concessions on the controversial Irish border aspect of the agreement to placate rebels within her own party and Ulster unionist allies. Markets reckon May’s continued premiership for now makes a ‘no deal’ Brexit less likely at the margins and her survival takes at least some of the immediate headline risk out of the market – even if the Brexit impasse is really no clearer. The pound was trading at $1.2670 in early London dealing, still well up more than cent from the 20-month lows set early Wednesday and at about the levels seen just before the vote results on Wednesday night. In Asia, gains were concentrated in Chinese shares, with Chinese blue-chips up 1.5 percent and Hong Kong’s Hang Seng index gaining 1.1 percent. Japan’s Nikkei stock index ended 1 percent higher, while Australian shares gained 0.1 percent. Markets are slowly growing less pessimistic about the chances of a Sino-U.S. trade deal after a slew of news this week pointed to easing tensions between the two powers. Reuters reported on Wednesday that Chinese state-owned companies have bought more than 1.5 million tonnes of U.S. soybeans in the first major U.S. soybean purchases in more than six months. The purchases are the most concrete evidence yet that China is making good on pledges made when Presidents Donald Trump and Xi Jinping met on Dec. 1 and agreed to a 90-day detente to negotiate a trade deal. But markets have been stung by false dawns in the past. Yoshinori Shigemi, a global market strategist at JPMorgan Asset Management, cautioned against reading too much into trade headlines. “U.S.-China trade negotiations are subject to very high uncertainty. So lots of headlines come and go, and markets come and go also,” he said. “We have to see the evolution of this negotiation.” In the commodities markets, oil prices steadied, under pressure from high inventories but buoyed by a drawdown in U.S. crude stockpiles and the indications that the U.S.-China trade war may be easing. Copper, which is highly sensitive to China’s fortunes also rose to a one week high in the metals market at it approached $6,200 a tonne although it remains badly beaten having lost almost 15 percent this year. “Signs of positive progression in trade talks between the U.S. and China should see sentiment in the commodity market remain positive,” analysts at ANZ wrote in a note. (Additional reporting by Abhinav Ramnarayan Editing by Raissa Kasolowsky)",https://uk.reuters.com/article/global-markets/global-markets-stocks-wait-for-ecb-signals-pound-strong-after-brexit-drama-idUKL8N1YI1YM,13 Dec 2018,"Santa delivered his traditional
end of year rally on Thursday as world stocks made a third day
of gains and the pound and the euro both stayed strong after the
latest bout of Brexit drama.","GLOBAL MARKETS-Stocks wait for ECB signals, pound strong after Brexit drama"
2018-12-13,"LUXEMBOURG (Reuters) - A European Union court upheld on Thursday a complaint by the city authorities of Paris, Brussels and Madrid against an EU rule change on vehicle emissions they said had increased pollution, and it partly overturned the regulation. The General Court said the European Commission’s 2016 regulatory amendment raising the limits on nitrogen oxide emissions from cars and vans went beyond the powers of the EU executive and broke EU human rights and other laws. “The General Court upholds the actions brought by the cities of Paris, Brussels and Madrid and annuls in part the Commission’s regulation setting excessively high oxides of nitrogen emission limits for the tests for new light passenger and commercial vehicles,” it said in a statement. “The Commission did not have the power to amend the Euro 6 emission limits for the new real driving emission tests.” The French, Belgian and Spanish capitals have imposed their own local restrictions to curb air pollution, the Court said, and notably the oxides of nitrogen, collectively known as NOx, emitted especially by older diesel engines. It said only the part of the Commission’s Regulation 2016/646 which sets NOx limits must be annulled, not other parts of the legislation, which sets out the conditions for testing. It gave the Commission a year to make the amendments, so as to avoid legal uncertainty over decisions made already by consumers and carmakers. The Court dismissed a claim for damages of a symbolic euro brought by the City of Paris. The French capital said the Commission action had hurt its image. The Court said no damage was proven and if there were, it would be compensated for by the annulment of the regulation. Reporting by Alastair Macdonald in Brussels; Editing by Gareth Jones",https://uk.reuters.com/article/autos-emissions-eu/update-1-eu-court-backs-cities-complaint-on-emissions-scraps-higher-nox-limits-idUKL8N1YI2B5,13 Dec 2018,"A European Union court upheld
on Thursday a complaint by the city authorities of Paris,
Brussels and Madrid against an EU rule change on vehicle
emissions they said had increased pollution, and it partly
overturned the regulation.","UPDATE 1-EU court backs cities' complaint on emissions, scraps higher NOx limits"
2018-12-13,"LONDON (Reuters) - The global oil market could move into deficit sooner than expected thanks to OPEC’s output agreement with Russia and to Canada’s decision to cut supply, the International Energy Agency said on Thursday. The Paris-based IEA kept its 2019 forecast for global oil demand growth at 1.4 million barrels per day, unchanged from its projection last month, and said it expected growth of 1.3 million bpd this year. Uncertainty over the global economy stemming from U.S.-China trade tensions could undermine oil consumption next year, as growth in supply gathers pace. “For 2019, our demand growth outlook remains at 1.4 million bpd even though oil prices have fallen back considerably since the early October peak,” the IEA said. “Some of the support provided by lower prices will be offset by weaker economic growth globally, and particularly in some emerging economies.” The Organization of the Petroleum Exporting Countries agreed last week with Russia, Oman and other producers to cut oil output by 1.2 million bpd from January to stem a build-up in unused inventories of fuel.  The decision by the government of Canada’s Alberta province to force oil producers to curtail supply will bring the largest reduction to crude output next year, the IEA said.  Alberta crude and oil sands output will drop by 325,000 bpd from January to force down vast inventories that built up because of pipeline capacity constraints. The oil price LCOc1 has fallen by nearly a third so far this quarter to around $61 a barrel, from a four-year peak close to $87 in early October. In its previous report in November, the IEA said it expected the global oil market to remain in surplus throughout 2019. Now, it expects a deficit to materialise by the second quarter of next year, provided OPEC sticks to its supply deal. “Time will tell how effective the new production agreement will be in rebalancing the oil market,” the IEA said. Part of the oil-price weakness in the second half of this year stems from concern about how much an economic slowdown could eat into demand growth. The International Monetary Fund and the Organisation for Economic Cooperation and Development expect the global economy to expand more slowly next year than forecast six months ago.  The OECD in November projected that world economic growth would slow to 3.5 percent in 2019 from 3.8 percent this year. “Uncertainty about trade tensions and tighter monetary policies continue to affect confidence and investment. The OECD’s lower expectation for the world economy in 2019 could reduce oil demand growth by roughly 100,000 bpd,” the IEA said. Reporting by Amanda Cooper; Editing by Dale Hudson",https://uk.reuters.com/article/oil-iea/update-1-iea-sees-global-oil-supply-tightening-more-quickly-in-2019-idUKL8N1YI2BH,13 Dec 2018,"The global oil market could move
into deficit sooner than expected thanks to OPEC's output
agreement with Russia and to Canada's decision to cut supply,
the International Energy Agency said on Thursday.",UPDATE 1-IEA sees global oil supply tightening more quickly in 2019
2018-12-13,"LUXEMBOURG (Reuters) - A European Union court upheld on Thursday a complaint by the city authorities of Paris, Brussels and Madrid against an EU rule change on vehicle emissions they said had increased pollution, and it partly overturned the regulation. The General Court said the European Commission’s 2016 regulatory amendment raising the limits on nitrogen oxide emissions from cars and vans went beyond the powers of the EU executive and broke EU human rights and other laws. “The General Court upholds the actions brought by the cities of Paris, Brussels and Madrid and annuls in part the Commission’s regulation setting excessively high oxides of nitrogen emission limits for the tests for new light passenger and commercial vehicles,” it said in a statement. “The Commission did not have the power to amend the Euro 6 emission limits for the new real driving emission tests.” The French, Belgian and Spanish capitals have imposed their own local restrictions to curb air pollution, the Court said, and notably the oxides of nitrogen, collectively known as NOx, emitted especially by older diesel engines. It said only the part of the Commission’s Regulation 2016/646 which sets NOx limits must be annulled, not other parts of the legislation, which sets out the conditions for testing. It gave the Commission a year to make the amendments, so as to avoid legal uncertainty over decisions made already by consumers and carmakers. The Court dismissed a claim for damages of a symbolic euro brought by the City of Paris. The French capital said the Commission action had hurt its image. The Court said no damage was proven and if there were, it would be compensated for by the annulment of the regulation. Reporting by Alastair Macdonald in Brussels; Editing by Gareth Jones",https://uk.reuters.com/article/autos-emissions-eu/eu-court-backs-cities-complaint-scraps-higher-nox-limits-idUKL8N1YI1ZP,13 Dec 2018,"A European Union Court upheld
on Thursday a complaint by the city authorities of Paris,
Brussels and Madrid against an EU rule change on vehicle
emissions they said increased pollution and partly overturned
the regulation.","EU court backs cities' complaint, scraps higher NOx limits"
2018-12-13,"LONDON, Dec 13 (Reuters) - The global oil market could move into deficit sooner than expected, thanks to OPEC’s output agreement with Russia and others and to Canada’s decision to cut supply, the International Energy Agency said on Thursday. The Paris-based IEA kept its 2019 forecast for global oil demand growth at 1.4 million barrels per day, unchanged from its projection last month, and said it expected growth of 1.3 million bpd this year. Uncertainty over the global economy stemming from U.S.-China trade tensions could undermine oil consumption next year, as growth in supply gathers pace. “For 2019, our demand growth outlook remains at 1.4 million bpd even though oil prices have fallen back considerably since the early October peak,” the IEA said. “Some of the support provided by lower prices will be offset by weaker economic growth globally, and particularly in some emerging economies.” The Organization of the Petroleum Exporting Countries agreed last week with Russia, Oman and other producers to cut oil output by 1.2 million bpd from January to stem a build-up in unused inventories of fuel. The decision by the government of Canada’s Alberta province to force oil producers to curtail supply will bring the largest reduction to crude output next year, the IEA said. The oil price has fallen by nearly a third so far this quarter to around $61 a barrel, from a four-year peak close to $87 in early October. Reporting by Amanda Cooper; Editing by Dale Hudson",https://uk.reuters.com/article/oil-iea/iea-sees-global-oil-supply-tightening-more-quickly-in-2019-idUKL9N1YB004,13 Dec 2018,"The global oil market could move
into deficit sooner than expected, thanks to OPEC's output
agreement with Russia and others and to Canada's decision to cut
supply, the International Energy Agency said on Thursday.",IEA sees global oil supply tightening more quickly in 2019
2018-12-13,"PARIS (Reuters) - French energy company Total (TOTF.PA) said it has agreed to sell a 4 percent stake in its Australian Ichthys liquefied natural gas (LNG) project to Japanese partner Inpex (1605.T) for $1.6 billion, following cost overruns. “This transaction is part of our constant portfolio review to optimize our capital allocation,” Arnaud Breuillac, president of exploration and production at Total, said in a statement on Thursday. “Ichthys is part of a wave of Australian LNG projects, which have unfortunately experienced major cost overruns and delays during their construction phase.”  Breuillac, nevertheless, said Total remained committed to the Ichthys project and the French company would be holding on to its remaining 26 percent stake in Ichthys. Inpex has a majority stake of around 66 percent in the $40 billion project in northwestern Australia, which has seen multiple delays and significant cost overruns due to technical problems. The project’s other minority shareholders include CPC, Tokyo Gas (9531.T), Osaka Gas (9532.T), Kansai Electric (9503.T), JERA Corp and Toho Gas (9533.T). At full operational capacity, Ichthys is expected to produce 8.9 million tonnes of LNG a year, along with about 1.7 million tonnes of LPG and about 100,000 barrels per day of condensate, an ultra-light form of crude oil. Reporting by Sudip Kar-Gupta; Editing by Susan Fenton",https://uk.reuters.com/article/total-inpex-c-australia/update-1-energy-group-total-sells-4-pct-of-ichthys-to-inpex-for-1-6-bln-idUKL8N1YI1WE,13 Dec 2018,"French energy company Total
said it has agreed to sell a 4 percent stake in its
Australian Ichthys liquefied natural gas (LNG) project to
Japanese partner Inpex for $1.6 billion, following cost
overruns.",UPDATE 1-Energy group Total sells 4 pct of Ichthys to Inpex for $1.6 bln
